src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	335	undirected	Binding
ENTREZID	375790	ENTREZID	348	undirected	Binding
ENTREZID	375790	ENTREZID	336	undirected	Binding
ENTREZID	375790	ENTREZID	344	undirected	Binding
ENTREZID	375790	ENTREZID	345	undirected	Binding
ENTREZID	375790	ENTREZID	338	undirected	Binding
ENTREZID	375790	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	57016	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	335	undirected	Binding
ENTREZID	9672	ENTREZID	348	undirected	Binding
ENTREZID	9672	ENTREZID	336	undirected	Binding
ENTREZID	9672	ENTREZID	344	undirected	Binding
ENTREZID	9672	ENTREZID	345	undirected	Binding
ENTREZID	9672	ENTREZID	338	undirected	Binding
ENTREZID	9672	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	335	undirected	Binding
ENTREZID	2239	ENTREZID	348	undirected	Binding
ENTREZID	2239	ENTREZID	336	undirected	Binding
ENTREZID	2239	ENTREZID	344	undirected	Binding
ENTREZID	2239	ENTREZID	345	undirected	Binding
ENTREZID	2239	ENTREZID	338	undirected	Binding
ENTREZID	2239	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9227	ENTREZID	5947	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9227	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	335	undirected	Binding
ENTREZID	348	ENTREZID	345	undirected	Binding
ENTREZID	348	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	335	undirected	Binding
ENTREZID	336	ENTREZID	348	undirected	Binding
ENTREZID	336	ENTREZID	344	undirected	Binding
ENTREZID	336	ENTREZID	345	undirected	Binding
ENTREZID	336	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	335	undirected	Binding
ENTREZID	344	ENTREZID	348	undirected	Binding
ENTREZID	344	ENTREZID	345	undirected	Binding
ENTREZID	344	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	335	undirected	Binding
ENTREZID	345	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7276	ENTREZID	5950	undirected	Binding
ENTREZID	338	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	335	undirected	Binding
ENTREZID	338	ENTREZID	348	undirected	Binding
ENTREZID	338	ENTREZID	336	undirected	Binding
ENTREZID	338	ENTREZID	344	undirected	Binding
ENTREZID	338	ENTREZID	345	undirected	Binding
ENTREZID	338	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338328	undirected	Binding
ENTREZID	5406	ENTREZID	1208	undirected	Binding
ENTREZID	1109	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	335	undirected	Binding
ENTREZID	6382	ENTREZID	348	undirected	Binding
ENTREZID	6382	ENTREZID	336	undirected	Binding
ENTREZID	6382	ENTREZID	344	undirected	Binding
ENTREZID	6382	ENTREZID	345	undirected	Binding
ENTREZID	6382	ENTREZID	338	undirected	Binding
ENTREZID	6382	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	335	undirected	Binding
ENTREZID	6385	ENTREZID	348	undirected	Binding
ENTREZID	6385	ENTREZID	336	undirected	Binding
ENTREZID	6385	ENTREZID	344	undirected	Binding
ENTREZID	6385	ENTREZID	345	undirected	Binding
ENTREZID	6385	ENTREZID	338	undirected	Binding
ENTREZID	6385	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	335	undirected	Binding
ENTREZID	6383	ENTREZID	348	undirected	Binding
ENTREZID	6383	ENTREZID	336	undirected	Binding
ENTREZID	6383	ENTREZID	344	undirected	Binding
ENTREZID	6383	ENTREZID	345	undirected	Binding
ENTREZID	6383	ENTREZID	338	undirected	Binding
ENTREZID	6383	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	335	undirected	Binding
ENTREZID	2817	ENTREZID	348	undirected	Binding
ENTREZID	2817	ENTREZID	336	undirected	Binding
