src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	2214	undirected	Binding
ENTREZID	5296	ENTREZID	917	undirected	Binding
ENTREZID	5296	ENTREZID	2209	undirected	Binding
ENTREZID	5296	ENTREZID	2212	undirected	Binding
ENTREZID	5296	ENTREZID	919	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	6850	undirected	Binding
ENTREZID	2214	ENTREZID	917	undirected	Binding
ENTREZID	2214	ENTREZID	5336	undirected	Binding
ENTREZID	2214	ENTREZID	6850	undirected	Binding
ENTREZID	917	ENTREZID	2209	undirected	Binding
ENTREZID	917	ENTREZID	5336	undirected	Binding
ENTREZID	917	ENTREZID	6850	undirected	Binding
ENTREZID	5336	ENTREZID	2209	undirected	Binding
ENTREZID	5336	ENTREZID	2212	undirected	Binding
ENTREZID	5335	ENTREZID	2214	undirected	Binding
ENTREZID	5335	ENTREZID	917	undirected	Binding
ENTREZID	5335	ENTREZID	2209	undirected	Binding
ENTREZID	5335	ENTREZID	2212	undirected	Binding
ENTREZID	5335	ENTREZID	919	undirected	Binding
ENTREZID	5335	ENTREZID	6850	undirected	Binding
ENTREZID	919	ENTREZID	2214	undirected	Binding
ENTREZID	919	ENTREZID	917	undirected	Binding
ENTREZID	919	ENTREZID	5336	undirected	Binding
ENTREZID	919	ENTREZID	6850	undirected	Binding
ENTREZID	5295	ENTREZID	2214	undirected	Binding
ENTREZID	5295	ENTREZID	917	undirected	Binding
ENTREZID	5295	ENTREZID	2209	undirected	Binding
ENTREZID	5295	ENTREZID	2212	undirected	Binding
ENTREZID	5295	ENTREZID	919	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	6850	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	2214	undirected	Binding
ENTREZID	5290	ENTREZID	917	undirected	Binding
ENTREZID	5290	ENTREZID	2209	undirected	Binding
ENTREZID	5290	ENTREZID	2212	undirected	Binding
ENTREZID	5290	ENTREZID	919	undirected	Binding
ENTREZID	5290	ENTREZID	6850	undirected	Binding
ENTREZID	5291	ENTREZID	2214	undirected	Binding
ENTREZID	5291	ENTREZID	917	undirected	Binding
ENTREZID	5291	ENTREZID	2209	undirected	Binding
ENTREZID	5291	ENTREZID	2212	undirected	Binding
ENTREZID	5291	ENTREZID	919	undirected	Binding
ENTREZID	5291	ENTREZID	6850	undirected	Binding
ENTREZID	6850	ENTREZID	2209	undirected	Binding
ENTREZID	6850	ENTREZID	2212	undirected	Binding
ENTREZID	6850	ENTREZID	5336	undirected	Binding
ENTREZID	3709	ENTREZID	10768	undirected	Binding
ENTREZID	3710	ENTREZID	10768	undirected	Binding
ENTREZID	3708	ENTREZID	10768	undirected	Binding
ENTREZID	5338	ENTREZID	196051	directed	Control(indirect)
ENTREZID	5338	ENTREZID	84513	directed	Control(indirect)
ENTREZID	5335	ENTREZID	5581	directed	Control(indirect)
ENTREZID	5335	ENTREZID	5580	directed	Control(indirect)
ENTREZID	5337	ENTREZID	196051	directed	Control(indirect)
ENTREZID	5337	ENTREZID	84513	directed	Control(indirect)
ENTREZID	196051	ENTREZID	5581	directed	Control(indirect)
ENTREZID	196051	ENTREZID	5580	directed	Control(indirect)
ENTREZID	23646	ENTREZID	196051	directed	Control(indirect)
ENTREZID	23646	ENTREZID	84513	directed	Control(indirect)
ENTREZID	84513	ENTREZID	5581	directed	Control(indirect)
ENTREZID	84513	ENTREZID	5580	directed	Control(indirect)
ENTREZID	122618	ENTREZID	196051	directed	Control(indirect)
ENTREZID	122618	ENTREZID	84513	directed	Control(indirect)
