src_type	src	dest_type	dest	direction	type
ENTREZID	5422	ENTREZID	5424	undirected	Binding
ENTREZID	5422	ENTREZID	5981	undirected	Binding
ENTREZID	5422	ENTREZID	5425	undirected	Binding
ENTREZID	5422	ENTREZID	5557	undirected	Binding
ENTREZID	5422	ENTREZID	5558	undirected	Binding
ENTREZID	5422	ENTREZID	23649	undirected	Binding
ENTREZID	5422	ENTREZID	10714	undirected	Binding
ENTREZID	5422	ENTREZID	57804	undirected	Binding
ENTREZID	5111	ENTREZID	5422	undirected	Binding
ENTREZID	5111	ENTREZID	5424	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	5425	undirected	Binding
ENTREZID	5111	ENTREZID	5557	undirected	Binding
ENTREZID	5111	ENTREZID	5558	undirected	Binding
ENTREZID	5111	ENTREZID	23649	undirected	Binding
ENTREZID	5111	ENTREZID	10714	undirected	Binding
ENTREZID	5111	ENTREZID	57804	undirected	Binding
ENTREZID	5424	ENTREZID	5425	undirected	Binding
ENTREZID	5424	ENTREZID	10714	undirected	Binding
ENTREZID	5424	ENTREZID	57804	undirected	Binding
ENTREZID	5984	ENTREZID	5422	undirected	Binding
ENTREZID	5984	ENTREZID	5982	undirected	Binding
ENTREZID	5984	ENTREZID	5981	undirected	Binding
ENTREZID	5984	ENTREZID	5985	undirected	Binding
ENTREZID	5984	ENTREZID	5557	undirected	Binding
ENTREZID	5984	ENTREZID	5558	undirected	Binding
ENTREZID	5984	ENTREZID	23649	undirected	Binding
ENTREZID	5982	ENTREZID	5422	undirected	Binding
ENTREZID	5982	ENTREZID	5981	undirected	Binding
ENTREZID	5982	ENTREZID	5985	undirected	Binding
ENTREZID	5982	ENTREZID	5557	undirected	Binding
ENTREZID	5982	ENTREZID	5558	undirected	Binding
ENTREZID	5982	ENTREZID	23649	undirected	Binding
ENTREZID	5985	ENTREZID	5422	undirected	Binding
ENTREZID	5985	ENTREZID	5981	undirected	Binding
ENTREZID	5985	ENTREZID	5557	undirected	Binding
ENTREZID	5985	ENTREZID	5558	undirected	Binding
ENTREZID	5985	ENTREZID	23649	undirected	Binding
ENTREZID	5983	ENTREZID	5422	undirected	Binding
ENTREZID	5983	ENTREZID	5984	undirected	Binding
ENTREZID	5983	ENTREZID	5982	undirected	Binding
ENTREZID	5983	ENTREZID	5981	undirected	Binding
ENTREZID	5983	ENTREZID	5985	undirected	Binding
ENTREZID	5983	ENTREZID	5557	undirected	Binding
ENTREZID	5983	ENTREZID	5558	undirected	Binding
ENTREZID	5983	ENTREZID	23649	undirected	Binding
ENTREZID	5557	ENTREZID	5424	undirected	Binding
ENTREZID	5557	ENTREZID	5981	undirected	Binding
ENTREZID	5557	ENTREZID	5425	undirected	Binding
ENTREZID	5557	ENTREZID	23649	undirected	Binding
ENTREZID	5557	ENTREZID	10714	undirected	Binding
ENTREZID	5557	ENTREZID	57804	undirected	Binding
ENTREZID	5558	ENTREZID	5424	undirected	Binding
ENTREZID	5558	ENTREZID	5981	undirected	Binding
ENTREZID	5558	ENTREZID	5425	undirected	Binding
ENTREZID	5558	ENTREZID	5557	undirected	Binding
ENTREZID	5558	ENTREZID	23649	undirected	Binding
ENTREZID	5558	ENTREZID	10714	undirected	Binding
ENTREZID	5558	ENTREZID	57804	undirected	Binding
ENTREZID	23649	ENTREZID	5424	undirected	Binding
ENTREZID	23649	ENTREZID	5981	undirected	Binding
ENTREZID	23649	ENTREZID	5425	undirected	Binding
ENTREZID	23649	ENTREZID	10714	undirected	Binding
ENTREZID	23649	ENTREZID	57804	undirected	Binding
ENTREZID	10714	ENTREZID	5425	undirected	Binding
ENTREZID	10714	ENTREZID	57804	undirected	Binding
ENTREZID	57804	ENTREZID	5425	undirected	Binding
