src_type	src	dest_type	dest	direction	type
ENTREZID	8976	ENTREZID	7204	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	1630	undirected	Binding
ENTREZID	8976	ENTREZID	5747	undirected	Binding
ENTREZID	3983	ENTREZID	7204	undirected	Binding
ENTREZID	3983	ENTREZID	2534	undirected	Binding
ENTREZID	3983	ENTREZID	6714	undirected	Binding
ENTREZID	3983	ENTREZID	4690	undirected	Binding
ENTREZID	3983	ENTREZID	1630	undirected	Binding
ENTREZID	3983	ENTREZID	5879	undirected	Binding
ENTREZID	3983	ENTREZID	5747	undirected	Binding
ENTREZID	3983	ENTREZID	1793	undirected	Binding
ENTREZID	7204	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7204	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22885	ENTREZID	7204	undirected	Binding
ENTREZID	22885	ENTREZID	2534	undirected	Binding
ENTREZID	22885	ENTREZID	6714	undirected	Binding
ENTREZID	22885	ENTREZID	4690	undirected	Binding
ENTREZID	22885	ENTREZID	1630	undirected	Binding
ENTREZID	22885	ENTREZID	5879	undirected	Binding
ENTREZID	22885	ENTREZID	5747	undirected	Binding
ENTREZID	22885	ENTREZID	1793	undirected	Binding
ENTREZID	9423	ENTREZID	8976	undirected	Binding
ENTREZID	9423	ENTREZID	3983	undirected	Binding
ENTREZID	9423	ENTREZID	7204	undirected	Binding
ENTREZID	9423	ENTREZID	22885	undirected	Binding
ENTREZID	9423	ENTREZID	2534	undirected	Binding
ENTREZID	9423	ENTREZID	6714	undirected	Binding
ENTREZID	9423	ENTREZID	4690	undirected	Binding
ENTREZID	9423	ENTREZID	1630	undirected	Binding
ENTREZID	9423	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9423	ENTREZID	998	undirected	Binding
ENTREZID	9423	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9423	ENTREZID	5879	undirected	Binding
ENTREZID	9423	ENTREZID	5747	undirected	Binding
ENTREZID	9423	ENTREZID	1793	undirected	Binding
ENTREZID	9423	ENTREZID	84448	undirected	Binding
ENTREZID	2534	ENTREZID	8976	undirected	Binding
ENTREZID	2534	ENTREZID	7204	undirected	Binding
ENTREZID	2534	ENTREZID	4690	undirected	Binding
ENTREZID	2534	ENTREZID	1630	undirected	Binding
ENTREZID	2534	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	998	undirected	Binding
ENTREZID	2534	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	5879	undirected	Binding
ENTREZID	2534	ENTREZID	5747	undirected	Binding
ENTREZID	2534	ENTREZID	1793	undirected	Binding
ENTREZID	6714	ENTREZID	8976	undirected	Binding
ENTREZID	6714	ENTREZID	7204	undirected	Binding
ENTREZID	6714	ENTREZID	4690	undirected	Binding
ENTREZID	6714	ENTREZID	1630	undirected	Binding
ENTREZID	6714	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	998	undirected	Binding
ENTREZID	6714	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	5879	undirected	Binding
ENTREZID	6714	ENTREZID	5747	undirected	Binding
ENTREZID	6714	ENTREZID	1793	undirected	Binding
ENTREZID	4690	ENTREZID	7204	undirected	Binding
ENTREZID	4690	ENTREZID	1630	undirected	Binding
ENTREZID	4690	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4690	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4690	ENTREZID	5747	undirected	Binding
ENTREZID	1630	ENTREZID	7204	undirected	Binding
ENTREZID	1630	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1630	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	8976	undirected	Binding
ENTREZID	998	ENTREZID	7204	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	7204	undirected	Binding
ENTREZID	998	ENTREZID	9423	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	4690	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	4690	undirected	Binding
ENTREZID	998	ENTREZID	1630	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	1630	undirected	Binding
ENTREZID	998	ENTREZID	5747	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	5747	undirected	Binding
ENTREZID	998	ENTREZID	1793	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	7204	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	7204	undirected	Binding
ENTREZID	5879	ENTREZID	9423	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	4690	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	4690	undirected	Binding
ENTREZID	5879	ENTREZID	1630	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	1630	undirected	Binding
ENTREZID	5879	ENTREZID	5747	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	5747	undirected	Binding
ENTREZID	5879	ENTREZID	1793	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	1793	undirected	Binding
ENTREZID	5747	ENTREZID	7204	undirected	Binding
ENTREZID	5747	ENTREZID	1630	undirected	Binding
ENTREZID	5747	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5747	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1793	ENTREZID	8976	undirected	Binding
ENTREZID	1793	ENTREZID	4690	undirected	Binding
ENTREZID	1793	ENTREZID	1630	undirected	Binding
ENTREZID	1793	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1793	ENTREZID	998	undirected	Binding
ENTREZID	1793	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1793	ENTREZID	5747	undirected	Binding
ENTREZID	84448	ENTREZID	7204	undirected	Binding
ENTREZID	84448	ENTREZID	2534	undirected	Binding
ENTREZID	84448	ENTREZID	6714	undirected	Binding
ENTREZID	84448	ENTREZID	4690	undirected	Binding
ENTREZID	84448	ENTREZID	1630	undirected	Binding
ENTREZID	84448	ENTREZID	5879	undirected	Binding
ENTREZID	84448	ENTREZID	5747	undirected	Binding
ENTREZID	84448	ENTREZID	1793	undirected	Binding
