src_type	src	dest_type	dest	direction	type
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	1175	ENTREZID	1211	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1213	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	7376	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	163	ENTREZID	1211	undirected	Binding
ENTREZID	163	ENTREZID	1213	undirected	Binding
ENTREZID	7436	ENTREZID	161	undirected	Binding
ENTREZID	7436	ENTREZID	160	undirected	Binding
ENTREZID	7436	ENTREZID	1211	undirected	Binding
ENTREZID	7436	ENTREZID	1175	undirected	Binding
ENTREZID	7436	ENTREZID	163	undirected	Binding
ENTREZID	7436	ENTREZID	1213	undirected	Binding
ENTREZID	7436	ENTREZID	255738	undirected	Binding
ENTREZID	7436	ENTREZID	1173	undirected	Binding
ENTREZID	10062	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	255738	ENTREZID	161	undirected	Binding
ENTREZID	255738	ENTREZID	160	undirected	Binding
ENTREZID	255738	ENTREZID	1211	undirected	Binding
ENTREZID	255738	ENTREZID	1175	undirected	Binding
ENTREZID	255738	ENTREZID	163	undirected	Binding
ENTREZID	255738	ENTREZID	1213	undirected	Binding
ENTREZID	255738	ENTREZID	1173	undirected	Binding
ENTREZID	29116	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1173	ENTREZID	1211	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	1173	ENTREZID	1213	undirected	Binding
