src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	5155	undirected	Binding
ENTREZID	5296	ENTREZID	5154	undirected	Binding
ENTREZID	5296	ENTREZID	5159	undirected	Binding
ENTREZID	5296	ENTREZID	5156	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5340	ENTREZID	80310	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5340	ENTREZID	56034	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5327	ENTREZID	80310	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5327	ENTREZID	56034	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	131873	undirected	Binding
ENTREZID	5155	ENTREZID	256076	undirected	Binding
ENTREZID	5155	ENTREZID	8440	undirected	Binding
ENTREZID	5155	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	1282	undirected	Binding
ENTREZID	5155	ENTREZID	1284	undirected	Binding
ENTREZID	5155	ENTREZID	5159	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	5045	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	1291	undirected	Binding
ENTREZID	5155	ENTREZID	1292	undirected	Binding
ENTREZID	5155	ENTREZID	1293	undirected	Binding
ENTREZID	5155	ENTREZID	5156	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5155	ENTREZID	4690	undirected	Binding
ENTREZID	5155	ENTREZID	1297	undirected	Binding
ENTREZID	5155	ENTREZID	5921	undirected	Binding
ENTREZID	5155	ENTREZID	1287	undirected	Binding
ENTREZID	5155	ENTREZID	7058	undirected	Binding
ENTREZID	5155	ENTREZID	7060	undirected	Binding
ENTREZID	5155	ENTREZID	6778	undirected	Binding
ENTREZID	5155	ENTREZID	1398	undirected	Binding
ENTREZID	5155	ENTREZID	1399	undirected	Binding
ENTREZID	5155	ENTREZID	7059	undirected	Binding
ENTREZID	5155	ENTREZID	1286	undirected	Binding
ENTREZID	5155	ENTREZID	9564	undirected	Binding
ENTREZID	5155	ENTREZID	1285	undirected	Binding
ENTREZID	5155	ENTREZID	2889	undirected	Binding
ENTREZID	5155	ENTREZID	1299	undirected	Binding
ENTREZID	5155	ENTREZID	1298	undirected	Binding
ENTREZID	5155	ENTREZID	2886	undirected	Binding
