src_type	src	dest_type	dest	direction	type
ENTREZID	389337	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	100271715	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8797	ENTREZID	8743	undirected	Binding
ENTREZID	8797	ENTREZID	8772	undirected	Binding
ENTREZID	8797	ENTREZID	841	undirected	Binding
ENTREZID	8797	ENTREZID	843	undirected	Binding
ENTREZID	8797	ENTREZID	8793	undirected	Binding
ENTREZID	8795	ENTREZID	8743	undirected	Binding
ENTREZID	8795	ENTREZID	8772	undirected	Binding
ENTREZID	8795	ENTREZID	841	undirected	Binding
ENTREZID	8795	ENTREZID	843	undirected	Binding
ENTREZID	8795	ENTREZID	8793	undirected	Binding
ENTREZID	5924	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4803	undirected	Binding
ENTREZID	3551	ENTREZID	7124	undirected	Binding
ENTREZID	3551	ENTREZID	4804	undirected	Binding
ENTREZID	3551	ENTREZID	7132	undirected	Binding
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	10399	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	10399	undirected	Binding
ENTREZID	3551	ENTREZID	331	undirected	Binding
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	330	undirected	Binding
ENTREZID	3551	ENTREZID	329	undirected	Binding
ENTREZID	3551	ENTREZID	8878	undirected	Binding
ENTREZID	3551	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	55072	undirected	Binding
ENTREZID	3551	ENTREZID	10616	undirected	Binding
ENTREZID	3551	ENTREZID	81858	undirected	Binding
ENTREZID	3551	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	1540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7189	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	9639	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23263	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	7124	undirected	Binding
ENTREZID	1147	ENTREZID	7132	undirected	Binding
ENTREZID	1147	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	10399	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	10399	undirected	Binding
ENTREZID	1147	ENTREZID	331	undirected	Binding
ENTREZID	1147	ENTREZID	7186	undirected	Binding
ENTREZID	1147	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	330	undirected	Binding
ENTREZID	1147	ENTREZID	329	undirected	Binding
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	8717	undirected	Binding
ENTREZID	1147	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	55072	undirected	Binding
ENTREZID	1147	ENTREZID	10616	undirected	Binding
ENTREZID	1147	ENTREZID	81858	undirected	Binding
ENTREZID	1147	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	1540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	8841	ENTREZID	11108	undirected	Binding
ENTREZID	8837	ENTREZID	8797	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	8795	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	8743	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23229	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	7124	undirected	Binding
ENTREZID	6885	ENTREZID	7132	undirected	Binding
ENTREZID	6885	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	10454	undirected	Binding
ENTREZID	6885	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	257397	undirected	Binding
ENTREZID	6885	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	23118	undirected	Binding
ENTREZID	6885	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	8767	ENTREZID	4803	undirected	Binding
ENTREZID	8767	ENTREZID	4804	undirected	Binding
ENTREZID	8997	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6610	ENTREZID	7124	undirected	Binding
ENTREZID	6610	ENTREZID	7132	undirected	Binding
ENTREZID	6610	ENTREZID	10399	undirected	Binding
ENTREZID	6610	ENTREZID	8439	undirected	Binding
ENTREZID	9099	ENTREZID	3551	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	1147	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	6885	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7124	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7124	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7132	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7132	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	331	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7186	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7186	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7186	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	8772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	330	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	330	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	329	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
