src_type	src	dest_type	dest	direction	type
ENTREZID	164	ENTREZID	8905	undirected	Binding
ENTREZID	164	ENTREZID	1174	undirected	Binding
ENTREZID	164	ENTREZID	130340	undirected	Binding
ENTREZID	164	ENTREZID	8907	undirected	Binding
ENTREZID	164	ENTREZID	10053	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	920	ENTREZID	161	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	161	undirected	Binding
ENTREZID	920	ENTREZID	160	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	160	undirected	Binding
ENTREZID	920	ENTREZID	1175	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	1175	undirected	Binding
ENTREZID	920	ENTREZID	163	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	163	undirected	Binding
ENTREZID	920	ENTREZID	375	undirected	Binding
ENTREZID	920	ENTREZID	1173	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	1173	undirected	Binding
ENTREZID	920	ENTREZID	51606	directed	Process(BiochemicalReaction)
ENTREZID	920	ENTREZID	51606	undirected	Binding
ENTREZID	3932	ENTREZID	920	undirected	Binding
ENTREZID	940	ENTREZID	1173	undirected	Binding
ENTREZID	926	ENTREZID	161	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	161	undirected	Binding
ENTREZID	926	ENTREZID	160	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	160	undirected	Binding
ENTREZID	926	ENTREZID	1175	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	1175	undirected	Binding
ENTREZID	926	ENTREZID	163	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	163	undirected	Binding
ENTREZID	926	ENTREZID	1173	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	1173	undirected	Binding
ENTREZID	926	ENTREZID	51606	directed	Process(BiochemicalReaction)
ENTREZID	926	ENTREZID	51606	undirected	Binding
ENTREZID	919	ENTREZID	5062	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	567	ENTREZID	164	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	164	undirected	Binding
ENTREZID	567	ENTREZID	8905	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	8905	undirected	Binding
ENTREZID	567	ENTREZID	1174	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	1174	undirected	Binding
ENTREZID	567	ENTREZID	162	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	162	undirected	Binding
ENTREZID	567	ENTREZID	55690	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	55690	undirected	Binding
ENTREZID	567	ENTREZID	130340	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	130340	undirected	Binding
ENTREZID	567	ENTREZID	8907	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	8907	undirected	Binding
ENTREZID	567	ENTREZID	10053	directed	Process(BiochemicalReaction)
ENTREZID	567	ENTREZID	10053	undirected	Binding
ENTREZID	5879	ENTREZID	9844	undirected	Binding
ENTREZID	5879	ENTREZID	1794	undirected	Binding
ENTREZID	162	ENTREZID	164	undirected	Binding
ENTREZID	162	ENTREZID	8905	undirected	Binding
ENTREZID	162	ENTREZID	1174	undirected	Binding
ENTREZID	162	ENTREZID	130340	undirected	Binding
ENTREZID	162	ENTREZID	8907	undirected	Binding
ENTREZID	162	ENTREZID	10053	undirected	Binding
ENTREZID	55690	ENTREZID	164	undirected	Binding
ENTREZID	55690	ENTREZID	8905	undirected	Binding
ENTREZID	55690	ENTREZID	1174	undirected	Binding
ENTREZID	55690	ENTREZID	162	undirected	Binding
ENTREZID	55690	ENTREZID	130340	undirected	Binding
ENTREZID	55690	ENTREZID	8907	undirected	Binding
ENTREZID	55690	ENTREZID	10053	undirected	Binding
ENTREZID	1794	ENTREZID	9844	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	8907	ENTREZID	8905	undirected	Binding
ENTREZID	8907	ENTREZID	1174	undirected	Binding
ENTREZID	8907	ENTREZID	130340	undirected	Binding
ENTREZID	51606	ENTREZID	161	undirected	Binding
ENTREZID	51606	ENTREZID	160	undirected	Binding
ENTREZID	51606	ENTREZID	1175	undirected	Binding
ENTREZID	51606	ENTREZID	163	undirected	Binding
ENTREZID	51606	ENTREZID	1173	undirected	Binding
ENTREZID	10053	ENTREZID	8905	undirected	Binding
ENTREZID	10053	ENTREZID	1174	undirected	Binding
ENTREZID	10053	ENTREZID	130340	undirected	Binding
