src_type	src	dest_type	dest	direction	type
ENTREZID	22898	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22898	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22898	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22898	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22898	ENTREZID	201475	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	5861	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80006	ENTREZID	60684	undirected	Binding
ENTREZID	80006	ENTREZID	51112	undirected	Binding
ENTREZID	80006	ENTREZID	81876	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5874	ENTREZID	1122	undirected	Binding
ENTREZID	5874	ENTREZID	2664	undirected	Binding
ENTREZID	5874	ENTREZID	2665	undirected	Binding
ENTREZID	5874	ENTREZID	8567	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	80006	undirected	Binding
ENTREZID	27095	ENTREZID	79090	undirected	Binding
ENTREZID	27095	ENTREZID	6399	undirected	Binding
ENTREZID	27095	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	5861	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	60684	undirected	Binding
ENTREZID	27095	ENTREZID	51112	undirected	Binding
ENTREZID	27095	ENTREZID	81876	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27095	ENTREZID	51693	undirected	Binding
ENTREZID	27095	ENTREZID	51399	undirected	Binding
ENTREZID	27095	ENTREZID	22878	undirected	Binding
ENTREZID	27095	ENTREZID	58485	undirected	Binding
ENTREZID	9909	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9909	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9909	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9909	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9909	ENTREZID	10890	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8408	ENTREZID	22898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8408	ENTREZID	57533	undirected	Binding
ENTREZID	79090	ENTREZID	80006	undirected	Binding
ENTREZID	79090	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	5861	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	60684	undirected	Binding
ENTREZID	79090	ENTREZID	51112	undirected	Binding
ENTREZID	79090	ENTREZID	81876	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79090	ENTREZID	51399	undirected	Binding
ENTREZID	79090	ENTREZID	22878	undirected	Binding
ENTREZID	11337	ENTREZID	4943	undirected	Binding
ENTREZID	6305	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6305	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6305	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6305	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6305	ENTREZID	23011	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	80006	undirected	Binding
ENTREZID	6399	ENTREZID	79090	undirected	Binding
ENTREZID	6399	ENTREZID	1121	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	1122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	2664	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	2665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	5861	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	60684	undirected	Binding
ENTREZID	6399	ENTREZID	51112	undirected	Binding
ENTREZID	6399	ENTREZID	81876	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6399	ENTREZID	51399	undirected	Binding
ENTREZID	6399	ENTREZID	22878	undirected	Binding
ENTREZID	5864	ENTREZID	2664	undirected	Binding
ENTREZID	5864	ENTREZID	2665	undirected	Binding
ENTREZID	5864	ENTREZID	5866	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5864	ENTREZID	8567	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	1122	undirected	Binding
ENTREZID	5868	ENTREZID	2664	undirected	Binding
ENTREZID	5868	ENTREZID	2665	undirected	Binding
ENTREZID	5868	ENTREZID	9610	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	26130	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	9135	undirected	Binding
ENTREZID	5868	ENTREZID	259173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	126432	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	414060	undirected	Binding
ENTREZID	5868	ENTREZID	729873	undirected	Binding
ENTREZID	5868	ENTREZID	79890	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	54453	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	57679	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	23163	undirected	Binding
ENTREZID	5868	ENTREZID	27342	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5868	ENTREZID	27342	undirected	Binding
ENTREZID	5868	ENTREZID	23062	undirected	Binding
ENTREZID	5868	ENTREZID	26088	undirected	Binding
ENTREZID	5870	ENTREZID	2664	undirected	Binding
ENTREZID	5870	ENTREZID	2665	undirected	Binding
ENTREZID	5870	ENTREZID	57589	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5870	ENTREZID	9827	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5870	ENTREZID	23637	undirected	Binding
ENTREZID	1121	ENTREZID	5874	undirected	Binding
ENTREZID	1121	ENTREZID	5864	undirected	Binding
ENTREZID	1121	ENTREZID	5868	undirected	Binding
ENTREZID	1121	ENTREZID	5870	undirected	Binding
ENTREZID	1121	ENTREZID	5878	undirected	Binding
ENTREZID	1121	ENTREZID	7879	undirected	Binding
ENTREZID	1121	ENTREZID	9367	undirected	Binding
ENTREZID	1121	ENTREZID	5872	undirected	Binding
ENTREZID	1121	ENTREZID	5873	undirected	Binding
ENTREZID	1121	ENTREZID	23682	undirected	Binding
ENTREZID	1121	ENTREZID	4218	undirected	Binding
