src_type	src	dest_type	dest	direction	type
ENTREZID	1592	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	340665	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	56603	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8608	ENTREZID	9249	directed	Control(indirect)
ENTREZID	8608	ENTREZID	8854	directed	Control(indirect)
ENTREZID	8608	ENTREZID	216	directed	Control(indirect)
ENTREZID	8608	ENTREZID	8644	directed	Control(indirect)
ENTREZID	8608	ENTREZID	220	directed	Control(indirect)
ENTREZID	8608	ENTREZID	340665	directed	Control(indirect)
ENTREZID	8608	ENTREZID	51109	directed	Control(indirect)
ENTREZID	8608	ENTREZID	10901	directed	Control(indirect)
ENTREZID	8608	ENTREZID	57665	directed	Control(indirect)
ENTREZID	9249	ENTREZID	8608	directed	Control(indirect)
ENTREZID	9249	ENTREZID	126	directed	Control(indirect)
ENTREZID	9249	ENTREZID	124	directed	Control(indirect)
ENTREZID	9249	ENTREZID	127	directed	Control(indirect)
ENTREZID	9249	ENTREZID	157506	directed	Control(indirect)
ENTREZID	9249	ENTREZID	195814	directed	Control(indirect)
ENTREZID	9249	ENTREZID	10170	directed	Control(indirect)
ENTREZID	8854	ENTREZID	9249	directed	Control(indirect)
ENTREZID	8854	ENTREZID	8644	directed	Control(indirect)
ENTREZID	8854	ENTREZID	340665	directed	Control(indirect)
ENTREZID	8854	ENTREZID	51109	directed	Control(indirect)
ENTREZID	8854	ENTREZID	10901	directed	Control(indirect)
ENTREZID	8854	ENTREZID	57665	directed	Control(indirect)
ENTREZID	126	ENTREZID	9249	directed	Control(indirect)
ENTREZID	126	ENTREZID	8854	directed	Control(indirect)
ENTREZID	126	ENTREZID	216	directed	Control(indirect)
ENTREZID	126	ENTREZID	8644	directed	Control(indirect)
ENTREZID	126	ENTREZID	220	directed	Control(indirect)
ENTREZID	126	ENTREZID	340665	directed	Control(indirect)
ENTREZID	126	ENTREZID	51109	directed	Control(indirect)
ENTREZID	126	ENTREZID	10901	directed	Control(indirect)
