src_type	src	dest_type	dest	direction	type
ENTREZID	3932	ENTREZID	10603	undirected	Binding
ENTREZID	2534	ENTREZID	10603	undirected	Binding
ENTREZID	7525	ENTREZID	10603	undirected	Binding
ENTREZID	7525	ENTREZID	4254	undirected	Binding
ENTREZID	7525	ENTREZID	867	undirected	Binding
ENTREZID	4067	ENTREZID	10603	undirected	Binding
ENTREZID	3815	ENTREZID	10603	undirected	Binding
ENTREZID	3815	ENTREZID	9306	undirected	Binding
ENTREZID	3815	ENTREZID	8651	undirected	Binding
ENTREZID	3815	ENTREZID	3932	undirected	Binding
ENTREZID	3815	ENTREZID	2534	undirected	Binding
ENTREZID	3815	ENTREZID	7525	undirected	Binding
ENTREZID	3815	ENTREZID	4067	undirected	Binding
ENTREZID	3815	ENTREZID	6714	undirected	Binding
ENTREZID	3815	ENTREZID	5578	undirected	Binding
ENTREZID	3815	ENTREZID	4254	undirected	Binding
ENTREZID	3815	ENTREZID	867	undirected	Binding
ENTREZID	3815	ENTREZID	5777	undirected	Binding
ENTREZID	3815	ENTREZID	2885	undirected	Binding
ENTREZID	3815	ENTREZID	6654	undirected	Binding
ENTREZID	3815	ENTREZID	10019	undirected	Binding
ENTREZID	6714	ENTREZID	10603	undirected	Binding
ENTREZID	6714	ENTREZID	4254	undirected	Binding
ENTREZID	6714	ENTREZID	867	undirected	Binding
ENTREZID	5578	ENTREZID	3815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4254	ENTREZID	10603	undirected	Binding
ENTREZID	4254	ENTREZID	9306	undirected	Binding
ENTREZID	4254	ENTREZID	8651	undirected	Binding
ENTREZID	4254	ENTREZID	3932	undirected	Binding
ENTREZID	4254	ENTREZID	2534	undirected	Binding
ENTREZID	4254	ENTREZID	4067	undirected	Binding
ENTREZID	4254	ENTREZID	5777	undirected	Binding
ENTREZID	4254	ENTREZID	10019	undirected	Binding
ENTREZID	867	ENTREZID	10603	undirected	Binding
ENTREZID	867	ENTREZID	3932	undirected	Binding
ENTREZID	867	ENTREZID	2534	undirected	Binding
ENTREZID	867	ENTREZID	4067	undirected	Binding
ENTREZID	867	ENTREZID	4254	undirected	Binding
ENTREZID	2885	ENTREZID	4254	undirected	Binding
ENTREZID	2885	ENTREZID	867	undirected	Binding
ENTREZID	2885	ENTREZID	6654	undirected	Binding
ENTREZID	6654	ENTREZID	4254	undirected	Binding
ENTREZID	6654	ENTREZID	867	undirected	Binding
