src_type	src	dest_type	dest	direction	type
ENTREZID	1081	ENTREZID	3972	undirected	Binding
ENTREZID	5443	ENTREZID	1081	directed	Control(indirect)
ENTREZID	5443	ENTREZID	3972	directed	Control(indirect)
ENTREZID	5443	ENTREZID	1586	directed	Control(indirect)
ENTREZID	5443	ENTREZID	3283	directed	Control(indirect)
ENTREZID	5443	ENTREZID	6715	directed	Control(indirect)
ENTREZID	5443	ENTREZID	3284	directed	Control(indirect)
ENTREZID	5443	ENTREZID	6716	directed	Control(indirect)
ENTREZID	5443	ENTREZID	3293	directed	Control(indirect)
ENTREZID	5443	ENTREZID	51144	directed	Control(indirect)
ENTREZID	5443	ENTREZID	79644	directed	Control(indirect)
ENTREZID	1081	ENTREZID	5443	directed	Control(indirect)
ENTREZID	1081	ENTREZID	6715	directed	Control(indirect)
ENTREZID	1081	ENTREZID	6716	directed	Control(indirect)
ENTREZID	1081	ENTREZID	79644	directed	Control(indirect)
ENTREZID	3972	ENTREZID	5443	directed	Control(indirect)
ENTREZID	3972	ENTREZID	6715	directed	Control(indirect)
ENTREZID	3972	ENTREZID	6716	directed	Control(indirect)
ENTREZID	3972	ENTREZID	79644	directed	Control(indirect)
ENTREZID	1586	ENTREZID	5443	directed	Control(indirect)
ENTREZID	1586	ENTREZID	1081	directed	Control(indirect)
ENTREZID	1586	ENTREZID	3972	directed	Control(indirect)
ENTREZID	1586	ENTREZID	3283	directed	Control(indirect)
ENTREZID	1586	ENTREZID	3284	directed	Control(indirect)
ENTREZID	1586	ENTREZID	3293	directed	Control(indirect)
ENTREZID	1586	ENTREZID	51144	directed	Control(indirect)
ENTREZID	3283	ENTREZID	5443	directed	Control(indirect)
ENTREZID	3283	ENTREZID	1081	directed	Control(indirect)
ENTREZID	3283	ENTREZID	3972	directed	Control(indirect)
ENTREZID	3283	ENTREZID	1586	directed	Control(indirect)
ENTREZID	3283	ENTREZID	6715	directed	Control(indirect)
ENTREZID	3283	ENTREZID	6716	directed	Control(indirect)
ENTREZID	3283	ENTREZID	3293	directed	Control(indirect)
ENTREZID	3283	ENTREZID	51144	directed	Control(indirect)
ENTREZID	3283	ENTREZID	79644	directed	Control(indirect)
ENTREZID	3284	ENTREZID	5443	directed	Control(indirect)
ENTREZID	3284	ENTREZID	1081	directed	Control(indirect)
ENTREZID	3284	ENTREZID	3972	directed	Control(indirect)
ENTREZID	3284	ENTREZID	1586	directed	Control(indirect)
ENTREZID	3284	ENTREZID	6715	directed	Control(indirect)
ENTREZID	3284	ENTREZID	6716	directed	Control(indirect)
ENTREZID	3284	ENTREZID	3293	directed	Control(indirect)
ENTREZID	3284	ENTREZID	51144	directed	Control(indirect)
ENTREZID	3284	ENTREZID	79644	directed	Control(indirect)
ENTREZID	3293	ENTREZID	5443	directed	Control(indirect)
ENTREZID	3293	ENTREZID	6715	directed	Control(indirect)
ENTREZID	3293	ENTREZID	6716	directed	Control(indirect)
ENTREZID	3293	ENTREZID	79644	directed	Control(indirect)
ENTREZID	51144	ENTREZID	5443	directed	Control(indirect)
ENTREZID	51144	ENTREZID	6715	directed	Control(indirect)
ENTREZID	51144	ENTREZID	6716	directed	Control(indirect)
ENTREZID	51144	ENTREZID	79644	directed	Control(indirect)
