src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	2774	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	108	undirected	Binding
ENTREZID	346562	ENTREZID	107	undirected	Binding
ENTREZID	346562	ENTREZID	196883	undirected	Binding
ENTREZID	2793	ENTREZID	9630	undirected	Binding
ENTREZID	2793	ENTREZID	5173	undirected	Binding
ENTREZID	2793	ENTREZID	2767	undirected	Binding
ENTREZID	2793	ENTREZID	2769	undirected	Binding
ENTREZID	2793	ENTREZID	2776	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	9630	undirected	Binding
ENTREZID	10681	ENTREZID	5173	undirected	Binding
ENTREZID	10681	ENTREZID	2767	undirected	Binding
ENTREZID	10681	ENTREZID	2769	undirected	Binding
ENTREZID	10681	ENTREZID	2776	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	112	ENTREZID	2774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	112	ENTREZID	2774	undirected	Binding
ENTREZID	2788	ENTREZID	9630	undirected	Binding
ENTREZID	2788	ENTREZID	5173	undirected	Binding
ENTREZID	2788	ENTREZID	2767	undirected	Binding
ENTREZID	2788	ENTREZID	2769	undirected	Binding
ENTREZID	2788	ENTREZID	2776	undirected	Binding
ENTREZID	109	ENTREZID	2774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	109	ENTREZID	2774	undirected	Binding
ENTREZID	115	ENTREZID	2774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	115	ENTREZID	2774	undirected	Binding
ENTREZID	111	ENTREZID	2774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	111	ENTREZID	2774	undirected	Binding
ENTREZID	9630	ENTREZID	2793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	5443	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	5173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	5173	undirected	Binding
ENTREZID	9630	ENTREZID	2784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	4988	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	54331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	2787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	5330	undirected	Binding
ENTREZID	9630	ENTREZID	5331	undirected	Binding
ENTREZID	9630	ENTREZID	5332	undirected	Binding
ENTREZID	9630	ENTREZID	59345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	23236	undirected	Binding
ENTREZID	9630	ENTREZID	51764	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	55970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9630	ENTREZID	94235	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2793	undirected	Binding
ENTREZID	5443	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	10681	undirected	Binding
ENTREZID	5443	ENTREZID	2788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2788	undirected	Binding
ENTREZID	5443	ENTREZID	9630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	9630	undirected	Binding
ENTREZID	5443	ENTREZID	2784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2784	undirected	Binding
ENTREZID	5443	ENTREZID	2767	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2767	undirected	Binding
ENTREZID	5443	ENTREZID	2769	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2769	undirected	Binding
ENTREZID	5443	ENTREZID	2776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2776	undirected	Binding
ENTREZID	5443	ENTREZID	2786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2786	undirected	Binding
ENTREZID	5443	ENTREZID	2790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2790	undirected	Binding
ENTREZID	5443	ENTREZID	54331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	54331	undirected	Binding
ENTREZID	5443	ENTREZID	2791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2791	undirected	Binding
ENTREZID	5443	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2782	undirected	Binding
ENTREZID	5443	ENTREZID	2783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2783	undirected	Binding
ENTREZID	5443	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2792	undirected	Binding
ENTREZID	5443	ENTREZID	2785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2785	undirected	Binding
ENTREZID	5443	ENTREZID	2787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	2787	undirected	Binding
ENTREZID	5443	ENTREZID	59345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	59345	undirected	Binding
ENTREZID	5443	ENTREZID	51764	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	51764	undirected	Binding
ENTREZID	5443	ENTREZID	55970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	55970	undirected	Binding
ENTREZID	5443	ENTREZID	94235	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5443	ENTREZID	94235	undirected	Binding
ENTREZID	5173	ENTREZID	2793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	9630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2767	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2769	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	54331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	2787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	59345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	51764	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	55970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5173	ENTREZID	94235	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2771	ENTREZID	112	undirected	Binding
ENTREZID	2771	ENTREZID	109	undirected	Binding
ENTREZID	2771	ENTREZID	115	undirected	Binding
ENTREZID	2771	ENTREZID	111	undirected	Binding
ENTREZID	2771	ENTREZID	2774	undirected	Binding
ENTREZID	2771	ENTREZID	114	undirected	Binding
ENTREZID	2771	ENTREZID	113	undirected	Binding
ENTREZID	2771	ENTREZID	108	undirected	Binding
ENTREZID	2771	ENTREZID	107	undirected	Binding
ENTREZID	2771	ENTREZID	196883	undirected	Binding
ENTREZID	5582	ENTREZID	801	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	805	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	808	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	156	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	156	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2773	ENTREZID	112	undirected	Binding
ENTREZID	2773	ENTREZID	109	undirected	Binding
ENTREZID	2773	ENTREZID	115	undirected	Binding
ENTREZID	2773	ENTREZID	111	undirected	Binding
ENTREZID	2773	ENTREZID	2774	undirected	Binding
ENTREZID	2773	ENTREZID	114	undirected	Binding
ENTREZID	2773	ENTREZID	113	undirected	Binding
ENTREZID	2773	ENTREZID	108	undirected	Binding
ENTREZID	2773	ENTREZID	107	undirected	Binding
ENTREZID	2773	ENTREZID	196883	undirected	Binding
ENTREZID	801	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5532	undirected	Binding
