src_type	src	dest_type	dest	direction	type
ENTREZID	2309	ENTREZID	9314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	847	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	6648	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	3484	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	4800	undirected	Binding
ENTREZID	2309	ENTREZID	1647	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	4801	undirected	Binding
ENTREZID	2309	ENTREZID	5105	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	2538	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	604	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	1027	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	356	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	2290	undirected	Binding
ENTREZID	2309	ENTREZID	57060	directed	Control(indirect)
ENTREZID	2309	ENTREZID	694	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	857	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	5934	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	4802	undirected	Binding
ENTREZID	2309	ENTREZID	6794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	901	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	23460	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	1387	undirected	Binding
ENTREZID	2309	ENTREZID	114907	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	84676	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	10370	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	65018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3630	ENTREZID	2309	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3630	ENTREZID	4303	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3630	ENTREZID	2308	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3630	ENTREZID	10891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2908	ENTREZID	2308	undirected	Binding
ENTREZID	2908	ENTREZID	84676	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7295	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7295	ENTREZID	2033	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	1387	undirected	Binding
ENTREZID	4801	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4801	ENTREZID	4800	undirected	Binding
ENTREZID	4801	ENTREZID	4802	undirected	Binding
ENTREZID	4801	ENTREZID	1387	undirected	Binding
ENTREZID	10971	ENTREZID	2309	undirected	Binding
ENTREZID	10971	ENTREZID	2308	undirected	Binding
ENTREZID	207	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	2308	undirected	Binding
ENTREZID	2810	ENTREZID	2309	undirected	Binding
ENTREZID	1649	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1649	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4287	ENTREZID	6648	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2290	ENTREZID	2309	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2290	ENTREZID	4088	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2290	ENTREZID	4303	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2290	ENTREZID	4303	undirected	Binding
