src_type	src	dest_type	dest	direction	type
ENTREZID	7040	ENTREZID	7314	undirected	Binding
ENTREZID	7040	ENTREZID	7316	undirected	Binding
ENTREZID	7040	ENTREZID	7046	undirected	Binding
ENTREZID	7040	ENTREZID	7048	undirected	Binding
ENTREZID	7040	ENTREZID	387	undirected	Binding
ENTREZID	7040	ENTREZID	6233	undirected	Binding
ENTREZID	7040	ENTREZID	7311	undirected	Binding
ENTREZID	7040	ENTREZID	5590	undirected	Binding
ENTREZID	7040	ENTREZID	23370	undirected	Binding
ENTREZID	7040	ENTREZID	56288	undirected	Binding
ENTREZID	7040	ENTREZID	50855	undirected	Binding
ENTREZID	7040	ENTREZID	57530	undirected	Binding
ENTREZID	7040	ENTREZID	50848	undirected	Binding
ENTREZID	7314	ENTREZID	23370	undirected	Binding
ENTREZID	7314	ENTREZID	56288	undirected	Binding
ENTREZID	7314	ENTREZID	50855	undirected	Binding
ENTREZID	7314	ENTREZID	57530	undirected	Binding
ENTREZID	7316	ENTREZID	23370	undirected	Binding
ENTREZID	7316	ENTREZID	56288	undirected	Binding
ENTREZID	7316	ENTREZID	50855	undirected	Binding
ENTREZID	7316	ENTREZID	57530	undirected	Binding
ENTREZID	7046	ENTREZID	7314	undirected	Binding
ENTREZID	7046	ENTREZID	7316	undirected	Binding
ENTREZID	7046	ENTREZID	387	undirected	Binding
ENTREZID	7046	ENTREZID	2280	undirected	Binding
ENTREZID	7046	ENTREZID	6233	undirected	Binding
ENTREZID	7046	ENTREZID	7311	undirected	Binding
ENTREZID	7046	ENTREZID	5590	undirected	Binding
ENTREZID	7046	ENTREZID	23370	undirected	Binding
ENTREZID	7046	ENTREZID	56288	undirected	Binding
ENTREZID	7046	ENTREZID	50855	undirected	Binding
ENTREZID	7046	ENTREZID	57530	undirected	Binding
ENTREZID	7046	ENTREZID	50848	undirected	Binding
ENTREZID	7048	ENTREZID	7314	undirected	Binding
ENTREZID	7048	ENTREZID	7316	undirected	Binding
ENTREZID	7048	ENTREZID	7046	undirected	Binding
ENTREZID	7048	ENTREZID	387	undirected	Binding
ENTREZID	7048	ENTREZID	6233	undirected	Binding
ENTREZID	7048	ENTREZID	7311	undirected	Binding
ENTREZID	7048	ENTREZID	5590	undirected	Binding
ENTREZID	7048	ENTREZID	23370	undirected	Binding
ENTREZID	7048	ENTREZID	56288	undirected	Binding
ENTREZID	7048	ENTREZID	50855	undirected	Binding
ENTREZID	7048	ENTREZID	57530	undirected	Binding
ENTREZID	7048	ENTREZID	50848	undirected	Binding
ENTREZID	387	ENTREZID	7314	undirected	Binding
ENTREZID	387	ENTREZID	7316	undirected	Binding
ENTREZID	387	ENTREZID	6233	undirected	Binding
ENTREZID	387	ENTREZID	7311	undirected	Binding
ENTREZID	387	ENTREZID	5590	undirected	Binding
ENTREZID	387	ENTREZID	23370	undirected	Binding
ENTREZID	387	ENTREZID	56288	undirected	Binding
ENTREZID	387	ENTREZID	50855	undirected	Binding
ENTREZID	387	ENTREZID	57530	undirected	Binding
ENTREZID	387	ENTREZID	50848	undirected	Binding
ENTREZID	2280	ENTREZID	387	undirected	Binding
ENTREZID	2280	ENTREZID	5590	undirected	Binding
ENTREZID	2280	ENTREZID	23370	undirected	Binding
ENTREZID	2280	ENTREZID	56288	undirected	Binding
ENTREZID	2280	ENTREZID	50855	undirected	Binding
ENTREZID	2280	ENTREZID	57530	undirected	Binding
ENTREZID	2280	ENTREZID	50848	undirected	Binding
ENTREZID	6233	ENTREZID	23370	undirected	Binding
ENTREZID	6233	ENTREZID	56288	undirected	Binding
ENTREZID	6233	ENTREZID	50855	undirected	Binding
ENTREZID	6233	ENTREZID	57530	undirected	Binding
ENTREZID	7311	ENTREZID	23370	undirected	Binding
ENTREZID	7311	ENTREZID	56288	undirected	Binding
ENTREZID	7311	ENTREZID	50855	undirected	Binding
ENTREZID	7311	ENTREZID	57530	undirected	Binding
ENTREZID	5590	ENTREZID	7314	undirected	Binding
ENTREZID	5590	ENTREZID	7316	undirected	Binding
ENTREZID	5590	ENTREZID	6233	undirected	Binding
ENTREZID	5590	ENTREZID	7311	undirected	Binding
ENTREZID	5590	ENTREZID	23370	undirected	Binding
ENTREZID	5590	ENTREZID	56288	undirected	Binding
ENTREZID	5590	ENTREZID	50855	undirected	Binding
ENTREZID	5590	ENTREZID	57530	undirected	Binding
ENTREZID	5590	ENTREZID	50848	undirected	Binding
ENTREZID	56288	ENTREZID	23370	undirected	Binding
ENTREZID	56288	ENTREZID	57530	undirected	Binding
ENTREZID	57154	ENTREZID	7040	undirected	Binding
ENTREZID	57154	ENTREZID	7314	undirected	Binding
ENTREZID	57154	ENTREZID	7316	undirected	Binding
ENTREZID	57154	ENTREZID	7046	undirected	Binding
ENTREZID	57154	ENTREZID	7048	undirected	Binding
