src_type	src	dest_type	dest	direction	type
ENTREZID	2977	ENTREZID	2983	undirected	Binding
ENTREZID	2982	ENTREZID	2983	undirected	Binding
ENTREZID	3778	ENTREZID	3779	undirected	Binding
ENTREZID	3778	ENTREZID	27345	undirected	Binding
ENTREZID	3778	ENTREZID	27094	undirected	Binding
ENTREZID	3778	ENTREZID	10242	undirected	Binding
ENTREZID	5593	ENTREZID	3778	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	3708	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	3779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	27345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	27094	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	10242	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	10335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	3778	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	3708	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	3779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	27345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	27094	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	10242	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5592	ENTREZID	10335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3708	ENTREZID	10335	undirected	Binding
ENTREZID	4846	ENTREZID	5138	directed	Control(indirect)
ENTREZID	4846	ENTREZID	8654	directed	Control(indirect)
ENTREZID	4846	ENTREZID	5152	directed	Control(indirect)
ENTREZID	4846	ENTREZID	5136	directed	Control(indirect)
ENTREZID	4846	ENTREZID	5153	directed	Control(indirect)
ENTREZID	4846	ENTREZID	50940	directed	Control(indirect)
ENTREZID	4846	ENTREZID	10846	directed	Control(indirect)
ENTREZID	4842	ENTREZID	5138	directed	Control(indirect)
ENTREZID	4842	ENTREZID	8654	directed	Control(indirect)
ENTREZID	4842	ENTREZID	5152	directed	Control(indirect)
ENTREZID	4842	ENTREZID	5136	directed	Control(indirect)
ENTREZID	4842	ENTREZID	5153	directed	Control(indirect)
ENTREZID	4842	ENTREZID	50940	directed	Control(indirect)
ENTREZID	4842	ENTREZID	10846	directed	Control(indirect)
ENTREZID	2977	ENTREZID	5138	directed	Control(indirect)
ENTREZID	2977	ENTREZID	8654	directed	Control(indirect)
ENTREZID	2977	ENTREZID	5152	directed	Control(indirect)
ENTREZID	2977	ENTREZID	5136	directed	Control(indirect)
ENTREZID	2977	ENTREZID	5153	directed	Control(indirect)
ENTREZID	2977	ENTREZID	50940	directed	Control(indirect)
ENTREZID	2977	ENTREZID	10846	directed	Control(indirect)
ENTREZID	4843	ENTREZID	5138	directed	Control(indirect)
ENTREZID	4843	ENTREZID	8654	directed	Control(indirect)
ENTREZID	4843	ENTREZID	5152	directed	Control(indirect)
ENTREZID	4843	ENTREZID	5136	directed	Control(indirect)
ENTREZID	4843	ENTREZID	5153	directed	Control(indirect)
ENTREZID	4843	ENTREZID	50940	directed	Control(indirect)
ENTREZID	4843	ENTREZID	10846	directed	Control(indirect)
ENTREZID	2982	ENTREZID	5138	directed	Control(indirect)
ENTREZID	2982	ENTREZID	8654	directed	Control(indirect)
ENTREZID	2982	ENTREZID	5152	directed	Control(indirect)
ENTREZID	2982	ENTREZID	5136	directed	Control(indirect)
ENTREZID	2982	ENTREZID	5153	directed	Control(indirect)
ENTREZID	2982	ENTREZID	50940	directed	Control(indirect)
ENTREZID	2982	ENTREZID	10846	directed	Control(indirect)
ENTREZID	2983	ENTREZID	5138	directed	Control(indirect)
ENTREZID	2983	ENTREZID	8654	directed	Control(indirect)
ENTREZID	2983	ENTREZID	5152	directed	Control(indirect)
ENTREZID	2983	ENTREZID	5136	directed	Control(indirect)
ENTREZID	2983	ENTREZID	5153	directed	Control(indirect)
ENTREZID	2983	ENTREZID	50940	directed	Control(indirect)
ENTREZID	2983	ENTREZID	10846	directed	Control(indirect)
