src_type	src	dest_type	dest	direction	type
ENTREZID	1277	ENTREZID	1278	undirected	Binding
ENTREZID	1280	ENTREZID	1301	undirected	Binding
ENTREZID	1280	ENTREZID	1302	undirected	Binding
ENTREZID	1282	ENTREZID	1284	undirected	Binding
ENTREZID	1290	ENTREZID	50509	undirected	Binding
ENTREZID	1301	ENTREZID	1302	undirected	Binding
ENTREZID	1291	ENTREZID	131873	undirected	Binding
ENTREZID	1291	ENTREZID	256076	undirected	Binding
ENTREZID	1291	ENTREZID	1293	undirected	Binding
ENTREZID	1292	ENTREZID	131873	undirected	Binding
ENTREZID	1292	ENTREZID	256076	undirected	Binding
ENTREZID	1292	ENTREZID	1291	undirected	Binding
ENTREZID	1292	ENTREZID	1293	undirected	Binding
ENTREZID	1297	ENTREZID	1299	undirected	Binding
ENTREZID	1297	ENTREZID	1298	undirected	Binding
ENTREZID	1289	ENTREZID	1290	undirected	Binding
ENTREZID	1289	ENTREZID	50509	undirected	Binding
ENTREZID	1295	ENTREZID	1296	undirected	Binding
ENTREZID	1287	ENTREZID	1285	undirected	Binding
ENTREZID	1287	ENTREZID	1288	undirected	Binding
ENTREZID	1286	ENTREZID	1287	undirected	Binding
ENTREZID	1286	ENTREZID	1285	undirected	Binding
ENTREZID	1299	ENTREZID	1298	undirected	Binding
