src_type	src	dest_type	dest	direction	type
ENTREZID	4830	ENTREZID	4831	undirected	Binding
ENTREZID	4830	ENTREZID	654364	undirected	Binding
ENTREZID	4830	ENTREZID	4832	undirected	Binding
ENTREZID	6240	ENTREZID	7295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6240	ENTREZID	2745	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6241	ENTREZID	7295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6241	ENTREZID	6240	undirected	Binding
ENTREZID	6241	ENTREZID	2745	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7296	ENTREZID	7295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	50484	ENTREZID	7295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	50484	ENTREZID	6240	undirected	Binding
ENTREZID	50484	ENTREZID	2745	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4833	ENTREZID	205	directed	Control(indirect)
ENTREZID	203	ENTREZID	7295	directed	Control(indirect)
ENTREZID	203	ENTREZID	4830	directed	Control(indirect)
ENTREZID	203	ENTREZID	1503	directed	Control(indirect)
ENTREZID	203	ENTREZID	4831	directed	Control(indirect)
ENTREZID	203	ENTREZID	654364	directed	Control(indirect)
ENTREZID	203	ENTREZID	1841	directed	Control(indirect)
ENTREZID	203	ENTREZID	1635	directed	Control(indirect)
ENTREZID	203	ENTREZID	2745	directed	Control(indirect)
ENTREZID	203	ENTREZID	204	directed	Control(indirect)
ENTREZID	203	ENTREZID	4832	directed	Control(indirect)
ENTREZID	203	ENTREZID	2987	directed	Control(indirect)
ENTREZID	203	ENTREZID	221264	directed	Control(indirect)
ENTREZID	203	ENTREZID	122481	directed	Control(indirect)
ENTREZID	203	ENTREZID	158067	directed	Control(indirect)
ENTREZID	203	ENTREZID	56474	directed	Control(indirect)
ENTREZID	203	ENTREZID	26289	directed	Control(indirect)
ENTREZID	7298	ENTREZID	1841	directed	Control(indirect)
ENTREZID	4830	ENTREZID	203	directed	Control(indirect)
ENTREZID	4830	ENTREZID	7295	directed	Control(indirect)
ENTREZID	4830	ENTREZID	1503	directed	Control(indirect)
ENTREZID	4830	ENTREZID	1841	directed	Control(indirect)
ENTREZID	4830	ENTREZID	51727	directed	Control(indirect)
ENTREZID	4830	ENTREZID	2745	directed	Control(indirect)
ENTREZID	4830	ENTREZID	204	directed	Control(indirect)
ENTREZID	4830	ENTREZID	2987	directed	Control(indirect)
ENTREZID	4830	ENTREZID	221264	directed	Control(indirect)
ENTREZID	4830	ENTREZID	122481	directed	Control(indirect)
ENTREZID	4830	ENTREZID	158067	directed	Control(indirect)
ENTREZID	4830	ENTREZID	56474	directed	Control(indirect)
ENTREZID	4830	ENTREZID	26289	directed	Control(indirect)
ENTREZID	1503	ENTREZID	203	directed	Control(indirect)
ENTREZID	1503	ENTREZID	4830	directed	Control(indirect)
ENTREZID	1503	ENTREZID	4831	directed	Control(indirect)
ENTREZID	1503	ENTREZID	654364	directed	Control(indirect)
ENTREZID	1503	ENTREZID	1841	directed	Control(indirect)
ENTREZID	1503	ENTREZID	51727	directed	Control(indirect)
ENTREZID	1503	ENTREZID	204	directed	Control(indirect)
ENTREZID	1503	ENTREZID	2987	directed	Control(indirect)
ENTREZID	1503	ENTREZID	221264	directed	Control(indirect)
ENTREZID	1503	ENTREZID	122481	directed	Control(indirect)
ENTREZID	1503	ENTREZID	158067	directed	Control(indirect)
ENTREZID	1503	ENTREZID	26289	directed	Control(indirect)
ENTREZID	4831	ENTREZID	203	directed	Control(indirect)
ENTREZID	654364	ENTREZID	203	directed	Control(indirect)
ENTREZID	4831	ENTREZID	7295	directed	Control(indirect)
ENTREZID	654364	ENTREZID	7295	directed	Control(indirect)
ENTREZID	4831	ENTREZID	1503	directed	Control(indirect)
ENTREZID	654364	ENTREZID	1503	directed	Control(indirect)
ENTREZID	4831	ENTREZID	1841	directed	Control(indirect)
ENTREZID	654364	ENTREZID	1841	directed	Control(indirect)
ENTREZID	4831	ENTREZID	51727	directed	Control(indirect)
ENTREZID	654364	ENTREZID	51727	directed	Control(indirect)
ENTREZID	4831	ENTREZID	2745	directed	Control(indirect)
ENTREZID	654364	ENTREZID	2745	directed	Control(indirect)
ENTREZID	4831	ENTREZID	204	directed	Control(indirect)
ENTREZID	654364	ENTREZID	204	directed	Control(indirect)
ENTREZID	4831	ENTREZID	2987	directed	Control(indirect)
ENTREZID	654364	ENTREZID	2987	directed	Control(indirect)
ENTREZID	4831	ENTREZID	221264	directed	Control(indirect)
ENTREZID	654364	ENTREZID	221264	directed	Control(indirect)
ENTREZID	4831	ENTREZID	122481	directed	Control(indirect)
ENTREZID	654364	ENTREZID	122481	directed	Control(indirect)
ENTREZID	4831	ENTREZID	158067	directed	Control(indirect)
ENTREZID	654364	ENTREZID	158067	directed	Control(indirect)
ENTREZID	4831	ENTREZID	56474	directed	Control(indirect)
ENTREZID	654364	ENTREZID	56474	directed	Control(indirect)
ENTREZID	4831	ENTREZID	26289	directed	Control(indirect)
ENTREZID	654364	ENTREZID	26289	directed	Control(indirect)
ENTREZID	1841	ENTREZID	203	directed	Control(indirect)
ENTREZID	1841	ENTREZID	7298	directed	Control(indirect)
ENTREZID	1841	ENTREZID	7295	directed	Control(indirect)
ENTREZID	1841	ENTREZID	4830	directed	Control(indirect)
ENTREZID	1841	ENTREZID	1503	directed	Control(indirect)
ENTREZID	1841	ENTREZID	4831	directed	Control(indirect)
ENTREZID	1841	ENTREZID	654364	directed	Control(indirect)
ENTREZID	1841	ENTREZID	51727	directed	Control(indirect)
ENTREZID	1841	ENTREZID	2745	directed	Control(indirect)
ENTREZID	1841	ENTREZID	204	directed	Control(indirect)
ENTREZID	1841	ENTREZID	4832	directed	Control(indirect)
ENTREZID	1841	ENTREZID	2987	directed	Control(indirect)
ENTREZID	1841	ENTREZID	221264	directed	Control(indirect)
ENTREZID	1841	ENTREZID	122481	directed	Control(indirect)
ENTREZID	1841	ENTREZID	158067	directed	Control(indirect)
ENTREZID	1841	ENTREZID	56474	directed	Control(indirect)
ENTREZID	1841	ENTREZID	26289	directed	Control(indirect)
ENTREZID	205	ENTREZID	4833	directed	Control(indirect)
ENTREZID	51727	ENTREZID	7295	directed	Control(indirect)
ENTREZID	51727	ENTREZID	4830	directed	Control(indirect)
ENTREZID	51727	ENTREZID	1503	directed	Control(indirect)
ENTREZID	51727	ENTREZID	4831	directed	Control(indirect)
ENTREZID	51727	ENTREZID	654364	directed	Control(indirect)
ENTREZID	51727	ENTREZID	1841	directed	Control(indirect)
ENTREZID	51727	ENTREZID	1635	directed	Control(indirect)
ENTREZID	51727	ENTREZID	2745	directed	Control(indirect)
ENTREZID	51727	ENTREZID	204	directed	Control(indirect)
ENTREZID	51727	ENTREZID	4832	directed	Control(indirect)
ENTREZID	51727	ENTREZID	2987	directed	Control(indirect)
ENTREZID	51727	ENTREZID	221264	directed	Control(indirect)
ENTREZID	51727	ENTREZID	122481	directed	Control(indirect)
ENTREZID	51727	ENTREZID	158067	directed	Control(indirect)
ENTREZID	51727	ENTREZID	56474	directed	Control(indirect)
ENTREZID	51727	ENTREZID	26289	directed	Control(indirect)
ENTREZID	1635	ENTREZID	7298	directed	Control(indirect)
ENTREZID	1635	ENTREZID	1841	directed	Control(indirect)
ENTREZID	204	ENTREZID	203	directed	Control(indirect)
ENTREZID	204	ENTREZID	7295	directed	Control(indirect)
ENTREZID	204	ENTREZID	4830	directed	Control(indirect)
ENTREZID	204	ENTREZID	1503	directed	Control(indirect)
ENTREZID	204	ENTREZID	4831	directed	Control(indirect)
ENTREZID	204	ENTREZID	654364	directed	Control(indirect)
ENTREZID	204	ENTREZID	1841	directed	Control(indirect)
ENTREZID	204	ENTREZID	51727	directed	Control(indirect)
ENTREZID	204	ENTREZID	2745	directed	Control(indirect)
ENTREZID	204	ENTREZID	4832	directed	Control(indirect)
ENTREZID	204	ENTREZID	2987	directed	Control(indirect)
ENTREZID	204	ENTREZID	221264	directed	Control(indirect)
ENTREZID	204	ENTREZID	122481	directed	Control(indirect)
ENTREZID	204	ENTREZID	158067	directed	Control(indirect)
ENTREZID	204	ENTREZID	56474	directed	Control(indirect)
ENTREZID	204	ENTREZID	26289	directed	Control(indirect)
ENTREZID	4832	ENTREZID	203	directed	Control(indirect)
ENTREZID	4832	ENTREZID	1841	directed	Control(indirect)
ENTREZID	4832	ENTREZID	51727	directed	Control(indirect)
ENTREZID	4832	ENTREZID	204	directed	Control(indirect)
ENTREZID	4832	ENTREZID	2987	directed	Control(indirect)
ENTREZID	4832	ENTREZID	221264	directed	Control(indirect)
ENTREZID	4832	ENTREZID	122481	directed	Control(indirect)
ENTREZID	4832	ENTREZID	158067	directed	Control(indirect)
ENTREZID	4832	ENTREZID	26289	directed	Control(indirect)
ENTREZID	2987	ENTREZID	203	directed	Control(indirect)
ENTREZID	2987	ENTREZID	7295	directed	Control(indirect)
ENTREZID	2987	ENTREZID	4830	directed	Control(indirect)
ENTREZID	2987	ENTREZID	1503	directed	Control(indirect)
ENTREZID	2987	ENTREZID	4831	directed	Control(indirect)
ENTREZID	2987	ENTREZID	654364	directed	Control(indirect)
ENTREZID	2987	ENTREZID	1841	directed	Control(indirect)
ENTREZID	2987	ENTREZID	51727	directed	Control(indirect)
ENTREZID	2987	ENTREZID	2745	directed	Control(indirect)
ENTREZID	2987	ENTREZID	204	directed	Control(indirect)
ENTREZID	2987	ENTREZID	4832	directed	Control(indirect)
ENTREZID	2987	ENTREZID	221264	directed	Control(indirect)
ENTREZID	2987	ENTREZID	122481	directed	Control(indirect)
ENTREZID	2987	ENTREZID	158067	directed	Control(indirect)
ENTREZID	2987	ENTREZID	56474	directed	Control(indirect)
ENTREZID	2987	ENTREZID	26289	directed	Control(indirect)
ENTREZID	221264	ENTREZID	203	directed	Control(indirect)
ENTREZID	221264	ENTREZID	7295	directed	Control(indirect)
ENTREZID	221264	ENTREZID	4830	directed	Control(indirect)
ENTREZID	221264	ENTREZID	1503	directed	Control(indirect)
ENTREZID	221264	ENTREZID	4831	directed	Control(indirect)
ENTREZID	221264	ENTREZID	654364	directed	Control(indirect)
ENTREZID	221264	ENTREZID	1841	directed	Control(indirect)
ENTREZID	221264	ENTREZID	51727	directed	Control(indirect)
ENTREZID	221264	ENTREZID	1635	directed	Control(indirect)
ENTREZID	221264	ENTREZID	2745	directed	Control(indirect)
ENTREZID	221264	ENTREZID	204	directed	Control(indirect)
ENTREZID	221264	ENTREZID	4832	directed	Control(indirect)
ENTREZID	221264	ENTREZID	2987	directed	Control(indirect)
ENTREZID	221264	ENTREZID	56474	directed	Control(indirect)
ENTREZID	25961	ENTREZID	4833	directed	Control(indirect)
ENTREZID	122481	ENTREZID	203	directed	Control(indirect)
ENTREZID	122481	ENTREZID	7295	directed	Control(indirect)
ENTREZID	122481	ENTREZID	4830	directed	Control(indirect)
ENTREZID	122481	ENTREZID	1503	directed	Control(indirect)
ENTREZID	122481	ENTREZID	4831	directed	Control(indirect)
ENTREZID	122481	ENTREZID	654364	directed	Control(indirect)
ENTREZID	122481	ENTREZID	1841	directed	Control(indirect)
ENTREZID	122481	ENTREZID	51727	directed	Control(indirect)
ENTREZID	122481	ENTREZID	1635	directed	Control(indirect)
ENTREZID	122481	ENTREZID	2745	directed	Control(indirect)
ENTREZID	122481	ENTREZID	204	directed	Control(indirect)
ENTREZID	122481	ENTREZID	4832	directed	Control(indirect)
ENTREZID	122481	ENTREZID	2987	directed	Control(indirect)
ENTREZID	122481	ENTREZID	56474	directed	Control(indirect)
ENTREZID	158067	ENTREZID	203	directed	Control(indirect)
ENTREZID	158067	ENTREZID	7295	directed	Control(indirect)
ENTREZID	158067	ENTREZID	4830	directed	Control(indirect)
ENTREZID	158067	ENTREZID	1503	directed	Control(indirect)
ENTREZID	158067	ENTREZID	4831	directed	Control(indirect)
ENTREZID	158067	ENTREZID	654364	directed	Control(indirect)
ENTREZID	158067	ENTREZID	1841	directed	Control(indirect)
ENTREZID	158067	ENTREZID	51727	directed	Control(indirect)
ENTREZID	158067	ENTREZID	1635	directed	Control(indirect)
ENTREZID	158067	ENTREZID	2745	directed	Control(indirect)
ENTREZID	158067	ENTREZID	204	directed	Control(indirect)
ENTREZID	158067	ENTREZID	4832	directed	Control(indirect)
ENTREZID	158067	ENTREZID	2987	directed	Control(indirect)
ENTREZID	158067	ENTREZID	56474	directed	Control(indirect)
ENTREZID	56474	ENTREZID	203	directed	Control(indirect)
ENTREZID	56474	ENTREZID	4830	directed	Control(indirect)
ENTREZID	56474	ENTREZID	4831	directed	Control(indirect)
ENTREZID	56474	ENTREZID	654364	directed	Control(indirect)
ENTREZID	56474	ENTREZID	1841	directed	Control(indirect)
ENTREZID	56474	ENTREZID	51727	directed	Control(indirect)
ENTREZID	56474	ENTREZID	204	directed	Control(indirect)
ENTREZID	56474	ENTREZID	2987	directed	Control(indirect)
ENTREZID	56474	ENTREZID	221264	directed	Control(indirect)
