src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	558	undirected	Binding
ENTREZID	5296	ENTREZID	3791	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	9047	undirected	Binding
ENTREZID	5603	ENTREZID	8440	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	7422	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	4690	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	3791	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	998	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	5062	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	5600	directed	Process(BiochemicalReaction)
ENTREZID	5603	ENTREZID	1432	directed	Process(BiochemicalReaction)
ENTREZID	5170	ENTREZID	5579	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	5578	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	5590	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	5580	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8440	ENTREZID	5600	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8440	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1500	ENTREZID	3728	undirected	Binding
ENTREZID	1500	ENTREZID	1003	undirected	Binding
ENTREZID	1500	ENTREZID	1495	undirected	Binding
ENTREZID	9475	ENTREZID	3320	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	3320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	7422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	7422	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	3791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	3791	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	387	undirected	Binding
ENTREZID	9475	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	5747	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	6461	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	6461	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1500	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	3728	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1003	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1495	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1499	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	7410	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	10451	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5921	undirected	Binding
ENTREZID	3265	ENTREZID	5921	undirected	Binding
ENTREZID	3845	ENTREZID	5921	undirected	Binding
ENTREZID	1536	ENTREZID	653361	undirected	Binding
ENTREZID	1536	ENTREZID	4688	undirected	Binding
ENTREZID	1536	ENTREZID	4689	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	3320	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3690	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3690	ENTREZID	7422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3690	ENTREZID	3791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3690	ENTREZID	3791	undirected	Binding
ENTREZID	3690	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3690	ENTREZID	2185	undirected	Binding
