src_type	src	dest_type	dest	direction	type
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	8468	ENTREZID	3320	undirected	Binding
ENTREZID	8468	ENTREZID	91646	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	143689	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	122402	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	55124	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	136991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	84944	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	56165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	54456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	54514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8468	ENTREZID	11022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	91646	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	143689	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	122402	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	55124	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	136991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	84944	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	56165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	54456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	54514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	11022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5432	ENTREZID	5433	undirected	Binding
ENTREZID	5432	ENTREZID	5434	undirected	Binding
ENTREZID	5432	ENTREZID	5430	undirected	Binding
ENTREZID	5432	ENTREZID	5431	undirected	Binding
ENTREZID	5432	ENTREZID	5438	undirected	Binding
ENTREZID	5432	ENTREZID	5437	undirected	Binding
ENTREZID	5432	ENTREZID	5440	undirected	Binding
ENTREZID	5432	ENTREZID	5435	undirected	Binding
ENTREZID	5432	ENTREZID	5436	undirected	Binding
ENTREZID	5432	ENTREZID	5441	undirected	Binding
ENTREZID	5434	ENTREZID	5440	undirected	Binding
ENTREZID	5430	ENTREZID	5433	undirected	Binding
ENTREZID	5430	ENTREZID	5434	undirected	Binding
ENTREZID	5430	ENTREZID	5431	undirected	Binding
ENTREZID	5430	ENTREZID	5438	undirected	Binding
ENTREZID	5430	ENTREZID	5437	undirected	Binding
ENTREZID	5430	ENTREZID	5440	undirected	Binding
ENTREZID	5430	ENTREZID	5435	undirected	Binding
ENTREZID	5430	ENTREZID	5436	undirected	Binding
ENTREZID	5430	ENTREZID	5441	undirected	Binding
ENTREZID	5431	ENTREZID	5433	undirected	Binding
ENTREZID	5431	ENTREZID	5434	undirected	Binding
ENTREZID	5431	ENTREZID	5437	undirected	Binding
ENTREZID	5431	ENTREZID	5440	undirected	Binding
ENTREZID	5431	ENTREZID	5435	undirected	Binding
ENTREZID	5431	ENTREZID	5441	undirected	Binding
ENTREZID	5438	ENTREZID	5433	undirected	Binding
ENTREZID	5438	ENTREZID	5434	undirected	Binding
ENTREZID	5438	ENTREZID	5431	undirected	Binding
ENTREZID	5438	ENTREZID	5437	undirected	Binding
ENTREZID	5438	ENTREZID	5440	undirected	Binding
ENTREZID	5438	ENTREZID	5435	undirected	Binding
ENTREZID	5438	ENTREZID	5441	undirected	Binding
ENTREZID	5437	ENTREZID	5434	undirected	Binding
ENTREZID	5437	ENTREZID	5440	undirected	Binding
ENTREZID	5437	ENTREZID	5435	undirected	Binding
ENTREZID	5437	ENTREZID	5441	undirected	Binding
ENTREZID	5439	ENTREZID	5433	undirected	Binding
ENTREZID	5439	ENTREZID	5432	undirected	Binding
ENTREZID	5439	ENTREZID	5434	undirected	Binding
ENTREZID	5439	ENTREZID	5430	undirected	Binding
ENTREZID	5439	ENTREZID	5431	undirected	Binding
ENTREZID	5439	ENTREZID	5438	undirected	Binding
ENTREZID	5439	ENTREZID	5437	undirected	Binding
ENTREZID	5439	ENTREZID	5440	undirected	Binding
ENTREZID	5439	ENTREZID	5435	undirected	Binding
ENTREZID	5439	ENTREZID	5436	undirected	Binding
ENTREZID	5439	ENTREZID	5441	undirected	Binding
ENTREZID	5435	ENTREZID	5434	undirected	Binding
ENTREZID	5435	ENTREZID	5440	undirected	Binding
ENTREZID	5436	ENTREZID	5433	undirected	Binding
ENTREZID	5436	ENTREZID	5434	undirected	Binding
ENTREZID	5436	ENTREZID	5431	undirected	Binding
ENTREZID	5436	ENTREZID	5438	undirected	Binding
ENTREZID	5436	ENTREZID	5437	undirected	Binding
ENTREZID	5436	ENTREZID	5440	undirected	Binding
ENTREZID	5436	ENTREZID	5435	undirected	Binding
ENTREZID	5436	ENTREZID	5441	undirected	Binding
ENTREZID	5441	ENTREZID	5434	undirected	Binding
ENTREZID	5441	ENTREZID	5440	undirected	Binding
ENTREZID	5441	ENTREZID	5435	undirected	Binding
ENTREZID	91646	ENTREZID	136991	undirected	Binding
ENTREZID	91646	ENTREZID	56165	undirected	Binding
ENTREZID	91646	ENTREZID	54514	undirected	Binding
ENTREZID	113802	ENTREZID	221400	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	91646	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	143689	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	122402	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	55124	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	136991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	9271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	84944	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	56165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	54456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	54514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	113802	ENTREZID	11022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122402	ENTREZID	143689	undirected	Binding
ENTREZID	122402	ENTREZID	84944	undirected	Binding
ENTREZID	55124	ENTREZID	91646	undirected	Binding
ENTREZID	55124	ENTREZID	136991	undirected	Binding
ENTREZID	55124	ENTREZID	56165	undirected	Binding
ENTREZID	55124	ENTREZID	54456	undirected	Binding
ENTREZID	55124	ENTREZID	54514	undirected	Binding
ENTREZID	136991	ENTREZID	54514	undirected	Binding
ENTREZID	9271	ENTREZID	221400	undirected	Binding
ENTREZID	9271	ENTREZID	11022	undirected	Binding
ENTREZID	84944	ENTREZID	143689	undirected	Binding
ENTREZID	56165	ENTREZID	136991	undirected	Binding
ENTREZID	56165	ENTREZID	54514	undirected	Binding
ENTREZID	54456	ENTREZID	91646	undirected	Binding
ENTREZID	54456	ENTREZID	136991	undirected	Binding
ENTREZID	54456	ENTREZID	56165	undirected	Binding
ENTREZID	54456	ENTREZID	54514	undirected	Binding
ENTREZID	11022	ENTREZID	221400	undirected	Binding
ENTREZID	11022	ENTREZID	143689	undirected	Binding
ENTREZID	11022	ENTREZID	122402	undirected	Binding
ENTREZID	11022	ENTREZID	84944	undirected	Binding
