src_type	src	dest_type	dest	direction	type
ENTREZID	11097	ENTREZID	11260	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9631	undirected	Binding
ENTREZID	11097	ENTREZID	7175	undirected	Binding
ENTREZID	11097	ENTREZID	8021	undirected	Binding
ENTREZID	11097	ENTREZID	23636	undirected	Binding
ENTREZID	11097	ENTREZID	9972	undirected	Binding
ENTREZID	11097	ENTREZID	5903	undirected	Binding
ENTREZID	11097	ENTREZID	4928	undirected	Binding
ENTREZID	11097	ENTREZID	6396	undirected	Binding
ENTREZID	11097	ENTREZID	57122	undirected	Binding
ENTREZID	11097	ENTREZID	5901	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	8480	undirected	Binding
ENTREZID	11097	ENTREZID	23279	undirected	Binding
ENTREZID	11097	ENTREZID	23511	undirected	Binding
ENTREZID	11097	ENTREZID	53371	undirected	Binding
ENTREZID	11097	ENTREZID	9688	undirected	Binding
ENTREZID	11097	ENTREZID	348995	undirected	Binding
ENTREZID	11097	ENTREZID	79023	undirected	Binding
ENTREZID	11097	ENTREZID	129401	undirected	Binding
ENTREZID	11097	ENTREZID	23225	undirected	Binding
ENTREZID	11097	ENTREZID	55746	undirected	Binding
ENTREZID	11097	ENTREZID	23165	undirected	Binding
ENTREZID	11097	ENTREZID	81929	undirected	Binding
ENTREZID	11097	ENTREZID	9883	undirected	Binding
ENTREZID	11097	ENTREZID	4927	undirected	Binding
ENTREZID	11097	ENTREZID	55706	undirected	Binding
ENTREZID	11097	ENTREZID	9818	undirected	Binding
ENTREZID	11097	ENTREZID	79902	undirected	Binding
ENTREZID	11097	ENTREZID	8086	undirected	Binding
ENTREZID	11097	ENTREZID	10762	undirected	Binding
ENTREZID	11260	ENTREZID	11097	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	9631	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	7175	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	8021	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	23636	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	9972	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	5903	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	4928	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	6396	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	57122	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	5901	undirected	Binding
ENTREZID	11260	ENTREZID	8480	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	23279	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	23511	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	53371	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11260	ENTREZID	9688	directed	Control(In: ACTIVATION of BiochemicalReaction)
