src_type	src	dest_type	dest	direction	type
ENTREZID	6775	ENTREZID	9049	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	9987	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6647	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	759	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3458	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6648	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5055	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6175	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	302	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	2939	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3936	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	4282	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6950	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	4001	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3181	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	1072	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	4478	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	6888	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3313	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3185	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	829	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	998	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5908	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5478	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	9446	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	375	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5306	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	4507	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5062	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	27250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	1265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	552900	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	654483	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	5721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
