src_type	src	dest_type	dest	direction	type
ENTREZID	7157	ENTREZID	64065	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	23368	undirected	Binding
ENTREZID	7157	ENTREZID	84883	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	79370	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	55367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	63970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	58484	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	8793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3486	ENTREZID	124446	undirected	Binding
ENTREZID	5876	ENTREZID	1121	undirected	Binding
ENTREZID	8738	ENTREZID	835	undirected	Binding
ENTREZID	472	ENTREZID	147923	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	472	ENTREZID	55367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7159	ENTREZID	7161	undirected	Binding
ENTREZID	7159	ENTREZID	355	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7159	ENTREZID	581	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7159	ENTREZID	9540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7159	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	147923	ENTREZID	63970	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5875	ENTREZID	1121	undirected	Binding
ENTREZID	5875	ENTREZID	5876	undirected	Binding
ENTREZID	1387	ENTREZID	665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23368	ENTREZID	7161	undirected	Binding
ENTREZID	23368	ENTREZID	355	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23368	ENTREZID	581	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23368	ENTREZID	9540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23368	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	355	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	581	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	7159	undirected	Binding
ENTREZID	8626	ENTREZID	9540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	64065	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	23368	undirected	Binding
ENTREZID	8626	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55367	ENTREZID	835	undirected	Binding
ENTREZID	55367	ENTREZID	8738	undirected	Binding
