src_type	src	dest_type	dest	direction	type
ENTREZID	1500	ENTREZID	3728	undirected	Binding
ENTREZID	1500	ENTREZID	1003	undirected	Binding
ENTREZID	1500	ENTREZID	1495	undirected	Binding
ENTREZID	5063	ENTREZID	1500	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	3728	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1003	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1495	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	1499	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	7410	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	10451	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	3320	undirected	Binding
ENTREZID	805	ENTREZID	3320	undirected	Binding
ENTREZID	808	ENTREZID	3320	undirected	Binding
ENTREZID	801	ENTREZID	4846	undirected	Binding
ENTREZID	805	ENTREZID	4846	undirected	Binding
ENTREZID	808	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	207	undirected	Binding
ENTREZID	805	ENTREZID	207	undirected	Binding
ENTREZID	808	ENTREZID	207	undirected	Binding
ENTREZID	801	ENTREZID	857	undirected	Binding
ENTREZID	805	ENTREZID	857	undirected	Binding
ENTREZID	808	ENTREZID	857	undirected	Binding
ENTREZID	3728	ENTREZID	1003	undirected	Binding
ENTREZID	7409	ENTREZID	5063	undirected	Binding
ENTREZID	7409	ENTREZID	5879	undirected	Binding
ENTREZID	7409	ENTREZID	5058	undirected	Binding
ENTREZID	7409	ENTREZID	5062	undirected	Binding
ENTREZID	207	ENTREZID	5170	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	5170	undirected	Binding
ENTREZID	207	ENTREZID	3320	undirected	Binding
ENTREZID	207	ENTREZID	4846	undirected	Binding
ENTREZID	207	ENTREZID	117145	undirected	Binding
ENTREZID	207	ENTREZID	57761	undirected	Binding
ENTREZID	208	ENTREZID	5170	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	5170	undirected	Binding
ENTREZID	208	ENTREZID	117145	undirected	Binding
ENTREZID	208	ENTREZID	57761	undirected	Binding
ENTREZID	1495	ENTREZID	3728	undirected	Binding
ENTREZID	1495	ENTREZID	1003	undirected	Binding
ENTREZID	1499	ENTREZID	1500	undirected	Binding
ENTREZID	1499	ENTREZID	1003	undirected	Binding
ENTREZID	1499	ENTREZID	1495	undirected	Binding
ENTREZID	2475	ENTREZID	207	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2475	ENTREZID	208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2475	ENTREZID	55615	undirected	Binding
ENTREZID	2475	ENTREZID	253260	undirected	Binding
ENTREZID	2475	ENTREZID	79109	undirected	Binding
ENTREZID	2475	ENTREZID	64223	undirected	Binding
