src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	4803	undirected	Binding
ENTREZID	5296	ENTREZID	4914	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	4803	ENTREZID	4914	undirected	Binding
ENTREZID	5295	ENTREZID	4803	undirected	Binding
ENTREZID	5295	ENTREZID	4914	undirected	Binding
ENTREZID	5295	ENTREZID	3667	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	8660	undirected	Binding
ENTREZID	3667	ENTREZID	4803	undirected	Binding
ENTREZID	3667	ENTREZID	4914	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	4803	undirected	Binding
ENTREZID	5290	ENTREZID	4914	undirected	Binding
ENTREZID	5290	ENTREZID	3667	undirected	Binding
ENTREZID	5290	ENTREZID	8660	undirected	Binding
ENTREZID	5291	ENTREZID	4803	undirected	Binding
ENTREZID	5291	ENTREZID	4914	undirected	Binding
ENTREZID	5291	ENTREZID	3667	undirected	Binding
ENTREZID	5291	ENTREZID	8660	undirected	Binding
ENTREZID	8660	ENTREZID	4803	undirected	Binding
ENTREZID	8660	ENTREZID	4914	undirected	Binding
