src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	112	undirected	Binding
ENTREZID	2793	ENTREZID	111	undirected	Binding
ENTREZID	2793	ENTREZID	784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	9254	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	112	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	111	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	9254	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	112	undirected	Binding
ENTREZID	2788	ENTREZID	111	undirected	Binding
ENTREZID	2788	ENTREZID	784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2788	ENTREZID	776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2788	ENTREZID	783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2788	ENTREZID	775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
