src_type	src	dest_type	dest	direction	type
ENTREZID	7098	ENTREZID	148022	undirected	Binding
ENTREZID	7098	ENTREZID	11035	undirected	Binding
ENTREZID	8772	ENTREZID	7098	undirected	Binding
ENTREZID	8772	ENTREZID	841	undirected	Binding
ENTREZID	8772	ENTREZID	148022	undirected	Binding
ENTREZID	8737	ENTREZID	7098	undirected	Binding
ENTREZID	8737	ENTREZID	8772	undirected	Binding
ENTREZID	8737	ENTREZID	841	undirected	Binding
ENTREZID	8737	ENTREZID	148022	undirected	Binding
ENTREZID	8737	ENTREZID	11035	undirected	Binding
ENTREZID	841	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	7098	undirected	Binding
ENTREZID	841	ENTREZID	8772	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	8737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	148022	undirected	Binding
ENTREZID	148022	ENTREZID	11035	undirected	Binding
