src_type	src	dest_type	dest	direction	type
ENTREZID	23433	ENTREZID	26030	undirected	Binding
ENTREZID	23433	ENTREZID	11060	undirected	Binding
ENTREZID	23433	ENTREZID	115703	undirected	Binding
ENTREZID	23433	ENTREZID	10435	undirected	Binding
ENTREZID	23433	ENTREZID	10298	undirected	Binding
ENTREZID	23433	ENTREZID	3728	undirected	Binding
ENTREZID	23433	ENTREZID	11135	undirected	Binding
ENTREZID	23433	ENTREZID	392	undirected	Binding
ENTREZID	23433	ENTREZID	8874	undirected	Binding
ENTREZID	23433	ENTREZID	23513	undirected	Binding
ENTREZID	23433	ENTREZID	9815	undirected	Binding
ENTREZID	23433	ENTREZID	200894	undirected	Binding
ENTREZID	23433	ENTREZID	143098	undirected	Binding
ENTREZID	23433	ENTREZID	8476	undirected	Binding
ENTREZID	23433	ENTREZID	128239	undirected	Binding
ENTREZID	23433	ENTREZID	144402	undirected	Binding
ENTREZID	23433	ENTREZID	81839	undirected	Binding
ENTREZID	23433	ENTREZID	55789	undirected	Binding
ENTREZID	23433	ENTREZID	23580	undirected	Binding
ENTREZID	23433	ENTREZID	57120	undirected	Binding
ENTREZID	23433	ENTREZID	81624	undirected	Binding
ENTREZID	23433	ENTREZID	54438	undirected	Binding
ENTREZID	23433	ENTREZID	10602	undirected	Binding
ENTREZID	23433	ENTREZID	28964	undirected	Binding
ENTREZID	23433	ENTREZID	9578	undirected	Binding
ENTREZID	2697	ENTREZID	23433	undirected	Binding
ENTREZID	2697	ENTREZID	57381	undirected	Binding
ENTREZID	4688	ENTREZID	653361	undirected	Binding
ENTREZID	4688	ENTREZID	5881	undirected	Binding
ENTREZID	4688	ENTREZID	50508	undirected	Binding
ENTREZID	4001	ENTREZID	29984	undirected	Binding
ENTREZID	4001	ENTREZID	54509	undirected	Binding
ENTREZID	2040	ENTREZID	389	undirected	Binding
ENTREZID	2040	ENTREZID	23433	undirected	Binding
ENTREZID	2040	ENTREZID	399	undirected	Binding
ENTREZID	2040	ENTREZID	57381	undirected	Binding
ENTREZID	5295	ENTREZID	29984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5880	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	8153	undirected	Binding
ENTREZID	5295	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	390	undirected	Binding
ENTREZID	5295	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5879	undirected	Binding
ENTREZID	5295	ENTREZID	391	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	58480	undirected	Binding
ENTREZID	5295	ENTREZID	27289	undirected	Binding
ENTREZID	5295	ENTREZID	171177	undirected	Binding
ENTREZID	5295	ENTREZID	57381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	54509	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5825	ENTREZID	389	undirected	Binding
ENTREZID	5825	ENTREZID	387	undirected	Binding
ENTREZID	1969	ENTREZID	8153	undirected	Binding
ENTREZID	1969	ENTREZID	390	undirected	Binding
ENTREZID	1969	ENTREZID	58480	undirected	Binding
ENTREZID	1969	ENTREZID	27289	undirected	Binding
ENTREZID	1969	ENTREZID	171177	undirected	Binding
ENTREZID	3163	ENTREZID	387	undirected	Binding
ENTREZID	10963	ENTREZID	27289	undirected	Binding
ENTREZID	27316	ENTREZID	8153	undirected	Binding
ENTREZID	27316	ENTREZID	390	undirected	Binding
ENTREZID	27316	ENTREZID	27289	undirected	Binding
ENTREZID	27316	ENTREZID	23221	undirected	Binding
ENTREZID	908	ENTREZID	23221	undirected	Binding
ENTREZID	1445	ENTREZID	399	undirected	Binding
ENTREZID	7112	ENTREZID	29984	undirected	Binding
ENTREZID	7112	ENTREZID	57381	undirected	Binding
ENTREZID	7112	ENTREZID	54509	undirected	Binding
ENTREZID	9938	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	5880	undirected	Binding
ENTREZID	5290	ENTREZID	5879	undirected	Binding
ENTREZID	5290	ENTREZID	8503	undirected	Binding
