src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	338	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2268	ENTREZID	338	undirected	Binding
ENTREZID	2268	ENTREZID	7804	undirected	Binding
ENTREZID	2268	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5175	ENTREZID	5777	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	5518	ENTREZID	5175	undirected	Binding
ENTREZID	5518	ENTREZID	5516	undirected	Binding
ENTREZID	5518	ENTREZID	5515	undirected	Binding
ENTREZID	5518	ENTREZID	5527	undirected	Binding
ENTREZID	5518	ENTREZID	5528	undirected	Binding
ENTREZID	5518	ENTREZID	5525	undirected	Binding
ENTREZID	5518	ENTREZID	5526	undirected	Binding
ENTREZID	5518	ENTREZID	5529	undirected	Binding
ENTREZID	5519	ENTREZID	5175	undirected	Binding
ENTREZID	5519	ENTREZID	5516	undirected	Binding
ENTREZID	5519	ENTREZID	5515	undirected	Binding
ENTREZID	5519	ENTREZID	5527	undirected	Binding
ENTREZID	5519	ENTREZID	5528	undirected	Binding
ENTREZID	5519	ENTREZID	5525	undirected	Binding
ENTREZID	5519	ENTREZID	5526	undirected	Binding
ENTREZID	5519	ENTREZID	5529	undirected	Binding
ENTREZID	2977	ENTREZID	2983	undirected	Binding
ENTREZID	5739	ENTREZID	2793	undirected	Binding
ENTREZID	5739	ENTREZID	10681	undirected	Binding
ENTREZID	5739	ENTREZID	2788	undirected	Binding
ENTREZID	5739	ENTREZID	2784	undirected	Binding
