src_type	src	dest_type	dest	direction	type
ENTREZID	9352	ENTREZID	9886	undirected	Binding
ENTREZID	9475	ENTREZID	9886	undirected	Binding
ENTREZID	8654	ENTREZID	9886	undirected	Binding
ENTREZID	9886	ENTREZID	27316	undirected	Binding
ENTREZID	9886	ENTREZID	6434	undirected	Binding
ENTREZID	9886	ENTREZID	11329	undirected	Binding
ENTREZID	9886	ENTREZID	5930	undirected	Binding
ENTREZID	9886	ENTREZID	23013	undirected	Binding
ENTREZID	3183	ENTREZID	9886	undirected	Binding
ENTREZID	7431	ENTREZID	9886	undirected	Binding
ENTREZID	9318	ENTREZID	9886	undirected	Binding
ENTREZID	10576	ENTREZID	9886	undirected	Binding
ENTREZID	2873	ENTREZID	9886	undirected	Binding
ENTREZID	6093	ENTREZID	9886	undirected	Binding
ENTREZID	8452	ENTREZID	9886	undirected	Binding
ENTREZID	1627	ENTREZID	9886	undirected	Binding
ENTREZID	56254	ENTREZID	9886	undirected	Binding
ENTREZID	10250	ENTREZID	9886	undirected	Binding
ENTREZID	79869	ENTREZID	9886	undirected	Binding
ENTREZID	10574	ENTREZID	9886	undirected	Binding
ENTREZID	51138	ENTREZID	9886	undirected	Binding
ENTREZID	4646	ENTREZID	9886	undirected	Binding
