src_type	src	dest_type	dest	direction	type
ENTREZID	4781	ENTREZID	11128	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	9533	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	10622	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	27297	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	51082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	5434	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	5437	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	5440	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	5435	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	5441	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	84265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	10623	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	10621	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	55718	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	55703	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	51728	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4781	ENTREZID	171568	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11128	ENTREZID	9533	undirected	Binding
ENTREZID	11128	ENTREZID	10622	undirected	Binding
ENTREZID	11128	ENTREZID	27297	undirected	Binding
ENTREZID	11128	ENTREZID	661	undirected	Binding
ENTREZID	11128	ENTREZID	51082	undirected	Binding
ENTREZID	11128	ENTREZID	5434	undirected	Binding
ENTREZID	11128	ENTREZID	5437	undirected	Binding
ENTREZID	11128	ENTREZID	5440	undirected	Binding
ENTREZID	11128	ENTREZID	5435	undirected	Binding
ENTREZID	11128	ENTREZID	5441	undirected	Binding
ENTREZID	11128	ENTREZID	84265	undirected	Binding
ENTREZID	11128	ENTREZID	10623	undirected	Binding
ENTREZID	11128	ENTREZID	10621	undirected	Binding
ENTREZID	11128	ENTREZID	55718	undirected	Binding
ENTREZID	11128	ENTREZID	55703	undirected	Binding
ENTREZID	11128	ENTREZID	51728	undirected	Binding
ENTREZID	11128	ENTREZID	171568	undirected	Binding
ENTREZID	10622	ENTREZID	9533	undirected	Binding
ENTREZID	10622	ENTREZID	51082	undirected	Binding
ENTREZID	10622	ENTREZID	5434	undirected	Binding
ENTREZID	10622	ENTREZID	5437	undirected	Binding
ENTREZID	10622	ENTREZID	5440	undirected	Binding
ENTREZID	10622	ENTREZID	5435	undirected	Binding
ENTREZID	10622	ENTREZID	5441	undirected	Binding
