src_type	src	dest_type	dest	direction	type
ENTREZID	10476	ENTREZID	10632	undirected	Binding
ENTREZID	10476	ENTREZID	4508	undirected	Binding
ENTREZID	10476	ENTREZID	4509	undirected	Binding
ENTREZID	10476	ENTREZID	516	undirected	Binding
ENTREZID	10476	ENTREZID	522	undirected	Binding
ENTREZID	10476	ENTREZID	515	undirected	Binding
ENTREZID	10476	ENTREZID	539	undirected	Binding
ENTREZID	10476	ENTREZID	518	undirected	Binding
ENTREZID	10476	ENTREZID	9551	undirected	Binding
ENTREZID	10476	ENTREZID	521	undirected	Binding
ENTREZID	10476	ENTREZID	517	undirected	Binding
ENTREZID	10476	ENTREZID	27109	undirected	Binding
ENTREZID	10632	ENTREZID	539	undirected	Binding
ENTREZID	10632	ENTREZID	27109	undirected	Binding
ENTREZID	4508	ENTREZID	10632	undirected	Binding
ENTREZID	4508	ENTREZID	539	undirected	Binding
ENTREZID	4508	ENTREZID	517	undirected	Binding
ENTREZID	4508	ENTREZID	27109	undirected	Binding
ENTREZID	4509	ENTREZID	10632	undirected	Binding
ENTREZID	4509	ENTREZID	4508	undirected	Binding
ENTREZID	4509	ENTREZID	516	undirected	Binding
ENTREZID	4509	ENTREZID	522	undirected	Binding
ENTREZID	4509	ENTREZID	515	undirected	Binding
ENTREZID	4509	ENTREZID	539	undirected	Binding
ENTREZID	4509	ENTREZID	518	undirected	Binding
ENTREZID	4509	ENTREZID	9551	undirected	Binding
ENTREZID	4509	ENTREZID	521	undirected	Binding
ENTREZID	4509	ENTREZID	517	undirected	Binding
ENTREZID	4509	ENTREZID	27109	undirected	Binding
ENTREZID	516	ENTREZID	10632	undirected	Binding
ENTREZID	516	ENTREZID	4508	undirected	Binding
ENTREZID	516	ENTREZID	515	undirected	Binding
ENTREZID	516	ENTREZID	539	undirected	Binding
ENTREZID	516	ENTREZID	518	undirected	Binding
ENTREZID	516	ENTREZID	9551	undirected	Binding
ENTREZID	516	ENTREZID	521	undirected	Binding
ENTREZID	516	ENTREZID	517	undirected	Binding
ENTREZID	516	ENTREZID	27109	undirected	Binding
ENTREZID	506	ENTREZID	10476	undirected	Binding
ENTREZID	506	ENTREZID	10632	undirected	Binding
ENTREZID	506	ENTREZID	4508	undirected	Binding
ENTREZID	506	ENTREZID	4509	undirected	Binding
ENTREZID	506	ENTREZID	516	undirected	Binding
ENTREZID	506	ENTREZID	522	undirected	Binding
ENTREZID	506	ENTREZID	515	undirected	Binding
ENTREZID	506	ENTREZID	498	undirected	Binding
ENTREZID	506	ENTREZID	513	undirected	Binding
ENTREZID	506	ENTREZID	539	undirected	Binding
ENTREZID	506	ENTREZID	518	undirected	Binding
ENTREZID	506	ENTREZID	9551	undirected	Binding
ENTREZID	506	ENTREZID	514	undirected	Binding
ENTREZID	506	ENTREZID	521	undirected	Binding
ENTREZID	506	ENTREZID	517	undirected	Binding
ENTREZID	506	ENTREZID	27109	undirected	Binding
ENTREZID	522	ENTREZID	10632	undirected	Binding
ENTREZID	522	ENTREZID	4508	undirected	Binding
ENTREZID	522	ENTREZID	516	undirected	Binding
ENTREZID	522	ENTREZID	515	undirected	Binding
ENTREZID	522	ENTREZID	539	undirected	Binding
ENTREZID	522	ENTREZID	518	undirected	Binding
ENTREZID	522	ENTREZID	9551	undirected	Binding
ENTREZID	522	ENTREZID	521	undirected	Binding
ENTREZID	522	ENTREZID	517	undirected	Binding
ENTREZID	522	ENTREZID	27109	undirected	Binding
ENTREZID	515	ENTREZID	10632	undirected	Binding
ENTREZID	515	ENTREZID	4508	undirected	Binding
ENTREZID	515	ENTREZID	539	undirected	Binding
ENTREZID	515	ENTREZID	517	undirected	Binding
ENTREZID	515	ENTREZID	27109	undirected	Binding
ENTREZID	498	ENTREZID	10476	undirected	Binding
ENTREZID	498	ENTREZID	10632	undirected	Binding
ENTREZID	498	ENTREZID	4508	undirected	Binding
ENTREZID	498	ENTREZID	4509	undirected	Binding
ENTREZID	498	ENTREZID	516	undirected	Binding
ENTREZID	498	ENTREZID	522	undirected	Binding
ENTREZID	498	ENTREZID	515	undirected	Binding
ENTREZID	498	ENTREZID	513	undirected	Binding
ENTREZID	498	ENTREZID	539	undirected	Binding
ENTREZID	498	ENTREZID	518	undirected	Binding
ENTREZID	498	ENTREZID	9551	undirected	Binding
ENTREZID	498	ENTREZID	514	undirected	Binding
ENTREZID	498	ENTREZID	521	undirected	Binding
ENTREZID	498	ENTREZID	517	undirected	Binding
ENTREZID	498	ENTREZID	27109	undirected	Binding
ENTREZID	513	ENTREZID	10476	undirected	Binding
ENTREZID	513	ENTREZID	10632	undirected	Binding
ENTREZID	513	ENTREZID	4508	undirected	Binding
ENTREZID	513	ENTREZID	4509	undirected	Binding
ENTREZID	513	ENTREZID	516	undirected	Binding
ENTREZID	513	ENTREZID	522	undirected	Binding
ENTREZID	513	ENTREZID	515	undirected	Binding
ENTREZID	513	ENTREZID	539	undirected	Binding
ENTREZID	513	ENTREZID	518	undirected	Binding
ENTREZID	513	ENTREZID	9551	undirected	Binding
ENTREZID	513	ENTREZID	514	undirected	Binding
ENTREZID	513	ENTREZID	521	undirected	Binding
ENTREZID	513	ENTREZID	517	undirected	Binding
ENTREZID	513	ENTREZID	27109	undirected	Binding
ENTREZID	509	ENTREZID	10476	undirected	Binding
ENTREZID	509	ENTREZID	10632	undirected	Binding
ENTREZID	509	ENTREZID	4508	undirected	Binding
ENTREZID	509	ENTREZID	4509	undirected	Binding
ENTREZID	509	ENTREZID	516	undirected	Binding
ENTREZID	509	ENTREZID	506	undirected	Binding
ENTREZID	509	ENTREZID	522	undirected	Binding
ENTREZID	509	ENTREZID	515	undirected	Binding
ENTREZID	509	ENTREZID	498	undirected	Binding
ENTREZID	509	ENTREZID	513	undirected	Binding
ENTREZID	509	ENTREZID	539	undirected	Binding
ENTREZID	509	ENTREZID	518	undirected	Binding
ENTREZID	509	ENTREZID	9551	undirected	Binding
ENTREZID	509	ENTREZID	514	undirected	Binding
ENTREZID	509	ENTREZID	521	undirected	Binding
ENTREZID	509	ENTREZID	517	undirected	Binding
ENTREZID	509	ENTREZID	27109	undirected	Binding
ENTREZID	518	ENTREZID	10632	undirected	Binding
ENTREZID	518	ENTREZID	4508	undirected	Binding
ENTREZID	518	ENTREZID	515	undirected	Binding
ENTREZID	518	ENTREZID	539	undirected	Binding
ENTREZID	518	ENTREZID	9551	undirected	Binding
ENTREZID	518	ENTREZID	521	undirected	Binding
ENTREZID	518	ENTREZID	517	undirected	Binding
ENTREZID	518	ENTREZID	27109	undirected	Binding
ENTREZID	9551	ENTREZID	10632	undirected	Binding
ENTREZID	9551	ENTREZID	4508	undirected	Binding
ENTREZID	9551	ENTREZID	515	undirected	Binding
ENTREZID	9551	ENTREZID	539	undirected	Binding
ENTREZID	9551	ENTREZID	517	undirected	Binding
ENTREZID	9551	ENTREZID	27109	undirected	Binding
ENTREZID	514	ENTREZID	10476	undirected	Binding
ENTREZID	514	ENTREZID	10632	undirected	Binding
ENTREZID	514	ENTREZID	4508	undirected	Binding
ENTREZID	514	ENTREZID	4509	undirected	Binding
ENTREZID	514	ENTREZID	516	undirected	Binding
ENTREZID	514	ENTREZID	522	undirected	Binding
ENTREZID	514	ENTREZID	515	undirected	Binding
ENTREZID	514	ENTREZID	539	undirected	Binding
ENTREZID	514	ENTREZID	518	undirected	Binding
ENTREZID	514	ENTREZID	9551	undirected	Binding
ENTREZID	514	ENTREZID	521	undirected	Binding
ENTREZID	514	ENTREZID	517	undirected	Binding
ENTREZID	514	ENTREZID	27109	undirected	Binding
ENTREZID	521	ENTREZID	10632	undirected	Binding
ENTREZID	521	ENTREZID	4508	undirected	Binding
ENTREZID	521	ENTREZID	515	undirected	Binding
ENTREZID	521	ENTREZID	539	undirected	Binding
