src_type	src	dest_type	dest	direction	type
ENTREZID	2255	ENTREZID	3651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2255	ENTREZID	256297	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4821	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	6514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	5313	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3172	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3174	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5080	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5080	ENTREZID	3651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6928	ENTREZID	256297	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6928	ENTREZID	3175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	2494	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	3375	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	2645	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	4825	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	4851	undirected	Binding
ENTREZID	3516	ENTREZID	10046	undirected	Binding
ENTREZID	3516	ENTREZID	22938	undirected	Binding
ENTREZID	3516	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	84441	undirected	Binding
ENTREZID	3516	ENTREZID	9794	undirected	Binding
ENTREZID	3516	ENTREZID	1387	undirected	Binding
ENTREZID	3516	ENTREZID	55534	undirected	Binding
ENTREZID	2033	ENTREZID	4851	undirected	Binding
ENTREZID	2033	ENTREZID	3516	undirected	Binding
ENTREZID	2033	ENTREZID	10046	undirected	Binding
ENTREZID	2033	ENTREZID	22938	undirected	Binding
ENTREZID	2033	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	84441	undirected	Binding
ENTREZID	2033	ENTREZID	9794	undirected	Binding
ENTREZID	2033	ENTREZID	1387	undirected	Binding
ENTREZID	2033	ENTREZID	2648	undirected	Binding
ENTREZID	2033	ENTREZID	8850	undirected	Binding
ENTREZID	2033	ENTREZID	55534	undirected	Binding
ENTREZID	2308	ENTREZID	3651	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	10046	ENTREZID	4851	undirected	Binding
