src_type	src	dest_type	dest	direction	type
ENTREZID	10212	ENTREZID	22794	undirected	Binding
ENTREZID	10212	ENTREZID	11051	undirected	Binding
ENTREZID	10212	ENTREZID	51362	undirected	Binding
ENTREZID	10212	ENTREZID	9877	undirected	Binding
ENTREZID	10212	ENTREZID	51585	undirected	Binding
ENTREZID	10212	ENTREZID	10569	undirected	Binding
ENTREZID	10212	ENTREZID	10898	undirected	Binding
ENTREZID	10212	ENTREZID	11338	undirected	Binding
ENTREZID	10212	ENTREZID	1478	undirected	Binding
ENTREZID	10212	ENTREZID	9775	undirected	Binding
ENTREZID	10212	ENTREZID	10914	undirected	Binding
ENTREZID	10212	ENTREZID	4116	undirected	Binding
ENTREZID	10212	ENTREZID	6428	undirected	Binding
ENTREZID	10212	ENTREZID	7307	undirected	Binding
ENTREZID	10212	ENTREZID	102724594	undirected	Binding
ENTREZID	10212	ENTREZID	1477	undirected	Binding
ENTREZID	10212	ENTREZID	6426	undirected	Binding
ENTREZID	10212	ENTREZID	6429	undirected	Binding
ENTREZID	10212	ENTREZID	29894	undirected	Binding
ENTREZID	10212	ENTREZID	1479	undirected	Binding
ENTREZID	10212	ENTREZID	8683	undirected	Binding
ENTREZID	10212	ENTREZID	6430	undirected	Binding
ENTREZID	10212	ENTREZID	6431	undirected	Binding
ENTREZID	10212	ENTREZID	10921	undirected	Binding
ENTREZID	10212	ENTREZID	81608	undirected	Binding
ENTREZID	10212	ENTREZID	8106	undirected	Binding
ENTREZID	10212	ENTREZID	10189	undirected	Binding
ENTREZID	10212	ENTREZID	10250	undirected	Binding
ENTREZID	10212	ENTREZID	79869	undirected	Binding
ENTREZID	10212	ENTREZID	199746	undirected	Binding
ENTREZID	10212	ENTREZID	8189	undirected	Binding
ENTREZID	10212	ENTREZID	10978	undirected	Binding
ENTREZID	10212	ENTREZID	55110	undirected	Binding
ENTREZID	10212	ENTREZID	84248	undirected	Binding
ENTREZID	10212	ENTREZID	65109	undirected	Binding
ENTREZID	10212	ENTREZID	55339	undirected	Binding
ENTREZID	10212	ENTREZID	23283	undirected	Binding
ENTREZID	10212	ENTREZID	51213	undirected	Binding
ENTREZID	10212	ENTREZID	53981	undirected	Binding
ENTREZID	10212	ENTREZID	51692	undirected	Binding
ENTREZID	10212	ENTREZID	26097	undirected	Binding
ENTREZID	10212	ENTREZID	9939	undirected	Binding
ENTREZID	22794	ENTREZID	11051	undirected	Binding
ENTREZID	22794	ENTREZID	51362	undirected	Binding
ENTREZID	22794	ENTREZID	51585	undirected	Binding
ENTREZID	22794	ENTREZID	10569	undirected	Binding
ENTREZID	22794	ENTREZID	10898	undirected	Binding
ENTREZID	22794	ENTREZID	1478	undirected	Binding
ENTREZID	22794	ENTREZID	9775	undirected	Binding
ENTREZID	22794	ENTREZID	10914	undirected	Binding
ENTREZID	22794	ENTREZID	7307	undirected	Binding
ENTREZID	22794	ENTREZID	102724594	undirected	Binding
ENTREZID	22794	ENTREZID	1477	undirected	Binding
ENTREZID	22794	ENTREZID	6426	undirected	Binding
ENTREZID	22794	ENTREZID	6429	undirected	Binding
ENTREZID	22794	ENTREZID	29894	undirected	Binding
ENTREZID	22794	ENTREZID	1479	undirected	Binding
ENTREZID	22794	ENTREZID	8683	undirected	Binding
ENTREZID	22794	ENTREZID	6431	undirected	Binding
ENTREZID	22794	ENTREZID	81608	undirected	Binding
ENTREZID	22794	ENTREZID	8106	undirected	Binding
ENTREZID	22794	ENTREZID	79869	undirected	Binding
ENTREZID	22794	ENTREZID	199746	undirected	Binding
ENTREZID	22794	ENTREZID	8189	undirected	Binding
ENTREZID	22794	ENTREZID	10978	undirected	Binding
ENTREZID	22794	ENTREZID	55339	undirected	Binding
ENTREZID	22794	ENTREZID	23283	undirected	Binding
ENTREZID	22794	ENTREZID	53981	undirected	Binding
ENTREZID	22794	ENTREZID	51692	undirected	Binding
ENTREZID	11051	ENTREZID	10212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	51362	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	51362	undirected	Binding
ENTREZID	11051	ENTREZID	9877	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10569	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10569	undirected	Binding
ENTREZID	11051	ENTREZID	10898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	11338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	1478	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10914	undirected	Binding
ENTREZID	11051	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	84324	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6428	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	7307	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	102724594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	1477	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	9295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6426	undirected	Binding
ENTREZID	11051	ENTREZID	6429	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6429	undirected	Binding
ENTREZID	11051	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	29894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	1479	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	8683	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6430	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6431	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	8563	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	7919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	6432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	80145	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	81608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	8106	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	79228	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	57187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	199746	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	9785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	8189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	9984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	84321	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	84248	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	84271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	65109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	55339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	23283	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	51213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	53981	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	51692	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11051	ENTREZID	26097	directed	Control(Out: ACTIVATION of BiochemicalReaction)
