src_type	src	dest_type	dest	direction	type
ENTREZID	5565	ENTREZID	51422	undirected	Binding
ENTREZID	5095	ENTREZID	5096	undirected	Binding
ENTREZID	240	ENTREZID	241	undirected	Binding
ENTREZID	240	ENTREZID	4056	undirected	Binding
ENTREZID	241	ENTREZID	4056	undirected	Binding
ENTREZID	4594	ENTREZID	166785	undirected	Binding
ENTREZID	9261	ENTREZID	240	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5563	ENTREZID	5565	undirected	Binding
ENTREZID	5563	ENTREZID	51422	undirected	Binding
ENTREZID	3032	ENTREZID	3030	undirected	Binding
ENTREZID	5467	ENTREZID	6256	undirected	Binding
ENTREZID	27349	ENTREZID	4706	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84869	ENTREZID	7923	undirected	Binding
ENTREZID	58526	ENTREZID	7069	undirected	Binding
ENTREZID	55301	ENTREZID	2194	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79993	ENTREZID	2182	directed	Control(indirect)
ENTREZID	79993	ENTREZID	2181	directed	Control(indirect)
ENTREZID	79993	ENTREZID	2180	directed	Control(indirect)
ENTREZID	79993	ENTREZID	3293	directed	Control(indirect)
ENTREZID	79993	ENTREZID	47	directed	Control(indirect)
ENTREZID	79993	ENTREZID	51144	directed	Control(indirect)
ENTREZID	79993	ENTREZID	81616	directed	Control(indirect)
ENTREZID	79993	ENTREZID	23205	directed	Control(indirect)
ENTREZID	79993	ENTREZID	23305	directed	Control(indirect)
ENTREZID	79993	ENTREZID	51703	directed	Control(indirect)
ENTREZID	79993	ENTREZID	22880	directed	Control(indirect)
ENTREZID	9200	ENTREZID	11332	directed	Control(indirect)
ENTREZID	9200	ENTREZID	2166	directed	Control(indirect)
ENTREZID	9200	ENTREZID	4048	directed	Control(indirect)
ENTREZID	9200	ENTREZID	2053	directed	Control(indirect)
ENTREZID	9200	ENTREZID	5321	directed	Control(indirect)
ENTREZID	9200	ENTREZID	641371	directed	Control(indirect)
ENTREZID	9200	ENTREZID	26027	directed	Control(indirect)
ENTREZID	9200	ENTREZID	134526	directed	Control(indirect)
ENTREZID	9200	ENTREZID	55856	directed	Control(indirect)
ENTREZID	9200	ENTREZID	58488	directed	Control(indirect)
ENTREZID	11332	ENTREZID	2182	directed	Control(indirect)
ENTREZID	11332	ENTREZID	2181	directed	Control(indirect)
ENTREZID	11332	ENTREZID	2180	directed	Control(indirect)
ENTREZID	11332	ENTREZID	47	directed	Control(indirect)
ENTREZID	11332	ENTREZID	81616	directed	Control(indirect)
ENTREZID	11332	ENTREZID	23205	directed	Control(indirect)
ENTREZID	11332	ENTREZID	23305	directed	Control(indirect)
ENTREZID	11332	ENTREZID	51703	directed	Control(indirect)
ENTREZID	11332	ENTREZID	22880	directed	Control(indirect)
ENTREZID	2166	ENTREZID	247	directed	Control(indirect)
ENTREZID	2166	ENTREZID	2182	directed	Control(indirect)
ENTREZID	2166	ENTREZID	242	directed	Control(indirect)
ENTREZID	2166	ENTREZID	2181	directed	Control(indirect)
ENTREZID	2166	ENTREZID	1543	directed	Control(indirect)
