src_type	src	dest_type	dest	direction	type
ENTREZID	3551	ENTREZID	23586	undirected	Binding
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7706	undirected	Binding
ENTREZID	3551	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	57506	undirected	Binding
ENTREZID	3551	ENTREZID	84282	undirected	Binding
ENTREZID	3551	ENTREZID	64135	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	9246	ENTREZID	23586	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9246	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9246	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	23586	undirected	Binding
ENTREZID	1147	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8772	undirected	Binding
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	7706	undirected	Binding
ENTREZID	1147	ENTREZID	841	undirected	Binding
ENTREZID	1147	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	57506	undirected	Binding
ENTREZID	1147	ENTREZID	84282	undirected	Binding
ENTREZID	1147	ENTREZID	64135	undirected	Binding
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	9140	ENTREZID	9474	undirected	Binding
ENTREZID	9868	ENTREZID	57506	undirected	Binding
ENTREZID	23586	ENTREZID	3551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	9246	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	9246	undirected	Binding
ENTREZID	23586	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	9140	undirected	Binding
ENTREZID	23586	ENTREZID	7314	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7316	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7318	undirected	Binding
ENTREZID	23586	ENTREZID	7321	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7323	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	3093	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7322	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	6233	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7311	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7706	undirected	Binding
ENTREZID	23586	ENTREZID	5094	undirected	Binding
ENTREZID	23586	ENTREZID	57506	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	57506	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	57506	undirected	Binding
ENTREZID	23586	ENTREZID	79671	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	84166	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	23586	ENTREZID	84282	undirected	Binding
ENTREZID	23586	ENTREZID	54941	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	9474	undirected	Binding
ENTREZID	23586	ENTREZID	7189	undirected	Binding
ENTREZID	23586	ENTREZID	8517	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6285	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6285	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6285	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	351	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	351	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	351	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9636	ENTREZID	9246	undirected	Binding
ENTREZID	9636	ENTREZID	23586	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9636	ENTREZID	23586	undirected	Binding
ENTREZID	9636	ENTREZID	7318	undirected	Binding
ENTREZID	9636	ENTREZID	5300	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	9868	undirected	Binding
ENTREZID	3320	ENTREZID	57506	undirected	Binding
ENTREZID	3320	ENTREZID	29110	undirected	Binding
ENTREZID	3326	ENTREZID	9868	undirected	Binding
ENTREZID	3326	ENTREZID	57506	undirected	Binding
ENTREZID	3326	ENTREZID	29110	undirected	Binding
ENTREZID	3146	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3146	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3146	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6288	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6288	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6288	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	6285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	351	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	3146	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	6288	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	4792	undirected	Binding
ENTREZID	4790	ENTREZID	6283	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	5970	undirected	Binding
ENTREZID	4790	ENTREZID	177	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7128	ENTREZID	8887	undirected	Binding
ENTREZID	7318	ENTREZID	23586	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3093	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3093	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6283	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6283	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6283	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6283	ENTREZID	177	undirected	Binding
ENTREZID	4791	ENTREZID	6285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4791	ENTREZID	351	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4791	ENTREZID	3146	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4791	ENTREZID	6288	directed	Control(In: ACTIVATION of BiochemicalReaction)
