src_type	src	dest_type	dest	direction	type
ENTREZID	79733	ENTREZID	1869	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	219578	ENTREZID	10155	undirected	Binding
ENTREZID	122706	ENTREZID	5717	undirected	Binding
ENTREZID	122706	ENTREZID	5718	undirected	Binding
ENTREZID	122706	ENTREZID	5688	undirected	Binding
ENTREZID	122706	ENTREZID	5716	undirected	Binding
ENTREZID	122706	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5702	undirected	Binding
ENTREZID	122706	ENTREZID	5698	undirected	Binding
ENTREZID	122706	ENTREZID	5686	undirected	Binding
ENTREZID	122706	ENTREZID	5701	undirected	Binding
ENTREZID	122706	ENTREZID	5704	undirected	Binding
ENTREZID	122706	ENTREZID	5690	undirected	Binding
ENTREZID	122706	ENTREZID	5713	undirected	Binding
ENTREZID	122706	ENTREZID	5710	undirected	Binding
ENTREZID	122706	ENTREZID	7979	undirected	Binding
ENTREZID	122706	ENTREZID	10197	undirected	Binding
ENTREZID	122706	ENTREZID	5700	undirected	Binding
ENTREZID	122706	ENTREZID	5705	undirected	Binding
ENTREZID	122706	ENTREZID	5706	undirected	Binding
ENTREZID	122706	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5720	undirected	Binding
ENTREZID	122706	ENTREZID	5708	undirected	Binding
ENTREZID	122706	ENTREZID	9861	undirected	Binding
ENTREZID	122706	ENTREZID	5711	undirected	Binding
ENTREZID	122706	ENTREZID	59269	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5707	undirected	Binding
ENTREZID	122706	ENTREZID	11059	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5719	undirected	Binding
ENTREZID	84626	ENTREZID	10155	undirected	Binding
ENTREZID	23019	ENTREZID	4849	undirected	Binding
ENTREZID	23019	ENTREZID	4850	undirected	Binding
ENTREZID	23019	ENTREZID	9125	undirected	Binding
ENTREZID	23019	ENTREZID	85456	undirected	Binding
ENTREZID	23019	ENTREZID	25904	undirected	Binding
ENTREZID	23019	ENTREZID	4848	undirected	Binding
ENTREZID	23019	ENTREZID	9337	undirected	Binding
ENTREZID	23019	ENTREZID	29883	undirected	Binding
ENTREZID	23019	ENTREZID	55571	undirected	Binding
ENTREZID	55814	ENTREZID	11128	undirected	Binding
ENTREZID	55814	ENTREZID	9533	undirected	Binding
ENTREZID	55814	ENTREZID	10622	undirected	Binding
ENTREZID	55814	ENTREZID	27297	undirected	Binding
ENTREZID	55814	ENTREZID	661	undirected	Binding
ENTREZID	55814	ENTREZID	51082	undirected	Binding
ENTREZID	55814	ENTREZID	5434	undirected	Binding
ENTREZID	55814	ENTREZID	6908	undirected	Binding
ENTREZID	55814	ENTREZID	5437	undirected	Binding
ENTREZID	55814	ENTREZID	5440	undirected	Binding
ENTREZID	55814	ENTREZID	5435	undirected	Binding
ENTREZID	55814	ENTREZID	5441	undirected	Binding
ENTREZID	55814	ENTREZID	2971	undirected	Binding
ENTREZID	55814	ENTREZID	2972	undirected	Binding
ENTREZID	55814	ENTREZID	84265	undirected	Binding
ENTREZID	55814	ENTREZID	10623	undirected	Binding
ENTREZID	55814	ENTREZID	10621	undirected	Binding
ENTREZID	55814	ENTREZID	55290	undirected	Binding
ENTREZID	55814	ENTREZID	55718	undirected	Binding
ENTREZID	55814	ENTREZID	55703	undirected	Binding
ENTREZID	55814	ENTREZID	51728	undirected	Binding
ENTREZID	55814	ENTREZID	171568	undirected	Binding
ENTREZID	344787	ENTREZID	10155	undirected	Binding
ENTREZID	100287226	ENTREZID	10155	undirected	Binding
ENTREZID	730087	ENTREZID	10155	undirected	Binding
ENTREZID	441234	ENTREZID	10155	undirected	Binding
ENTREZID	55778	ENTREZID	10155	undirected	Binding
ENTREZID	146540	ENTREZID	10155	undirected	Binding
ENTREZID	442319	ENTREZID	10155	undirected	Binding
ENTREZID	100131980	ENTREZID	10155	undirected	Binding
ENTREZID	728927	ENTREZID	10155	undirected	Binding
ENTREZID	654254	ENTREZID	10155	undirected	Binding
ENTREZID	6446	ENTREZID	4193	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10212	ENTREZID	22794	undirected	Binding
ENTREZID	10212	ENTREZID	11051	undirected	Binding
ENTREZID	10212	ENTREZID	51362	undirected	Binding
ENTREZID	10212	ENTREZID	9877	undirected	Binding
ENTREZID	10212	ENTREZID	51585	undirected	Binding
ENTREZID	10212	ENTREZID	10569	undirected	Binding
ENTREZID	10212	ENTREZID	10898	undirected	Binding
ENTREZID	10212	ENTREZID	11338	undirected	Binding
ENTREZID	10212	ENTREZID	1478	undirected	Binding
ENTREZID	10212	ENTREZID	9775	undirected	Binding
ENTREZID	10212	ENTREZID	10914	undirected	Binding
ENTREZID	10212	ENTREZID	4116	undirected	Binding
ENTREZID	10212	ENTREZID	6428	undirected	Binding
ENTREZID	10212	ENTREZID	7307	undirected	Binding
ENTREZID	10212	ENTREZID	102724594	undirected	Binding
ENTREZID	10212	ENTREZID	1477	undirected	Binding
ENTREZID	10212	ENTREZID	6426	undirected	Binding
