src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	2056	undirected	Binding
ENTREZID	3717	ENTREZID	4067	undirected	Binding
ENTREZID	3717	ENTREZID	2057	undirected	Binding
ENTREZID	3717	ENTREZID	6776	undirected	Binding
ENTREZID	3717	ENTREZID	6777	undirected	Binding
ENTREZID	3717	ENTREZID	8660	undirected	Binding
ENTREZID	2056	ENTREZID	2057	undirected	Binding
ENTREZID	4067	ENTREZID	2056	undirected	Binding
ENTREZID	4067	ENTREZID	2057	undirected	Binding
ENTREZID	6776	ENTREZID	2056	undirected	Binding
ENTREZID	6776	ENTREZID	4067	undirected	Binding
ENTREZID	6776	ENTREZID	2057	undirected	Binding
ENTREZID	6776	ENTREZID	8660	undirected	Binding
ENTREZID	6777	ENTREZID	2056	undirected	Binding
ENTREZID	6777	ENTREZID	4067	undirected	Binding
ENTREZID	6777	ENTREZID	2057	undirected	Binding
ENTREZID	6777	ENTREZID	8660	undirected	Binding
ENTREZID	8660	ENTREZID	2056	undirected	Binding
ENTREZID	8660	ENTREZID	4067	undirected	Binding
ENTREZID	8660	ENTREZID	2057	undirected	Binding
