src_type	src	dest_type	dest	direction	type
ENTREZID	8835	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8835	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9306	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9306	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8835	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9306	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2322	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2322	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2323	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2323	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	8835	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	9306	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2322	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2322	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2323	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2323	directed	Process(BiochemicalReaction)
ENTREZID	867	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	2322	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	2322	undirected	Binding
ENTREZID	867	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	2323	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	2323	undirected	Binding
ENTREZID	867	ENTREZID	6503	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	84174	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	10019	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2322	ENTREZID	8835	undirected	Binding
ENTREZID	2322	ENTREZID	9306	undirected	Binding
ENTREZID	2322	ENTREZID	867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2322	ENTREZID	1445	undirected	Binding
ENTREZID	2322	ENTREZID	27	undirected	Binding
ENTREZID	2322	ENTREZID	10019	undirected	Binding
ENTREZID	2323	ENTREZID	8835	undirected	Binding
ENTREZID	2323	ENTREZID	9306	undirected	Binding
ENTREZID	2323	ENTREZID	867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2323	ENTREZID	2322	undirected	Binding
ENTREZID	2323	ENTREZID	1445	undirected	Binding
ENTREZID	2323	ENTREZID	27	undirected	Binding
ENTREZID	2323	ENTREZID	10019	undirected	Binding
ENTREZID	6233	ENTREZID	8835	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	9306	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	2322	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	2322	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2323	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	2323	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	8835	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	9306	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	2322	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	2322	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2323	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	2323	directed	Process(BiochemicalReaction)
ENTREZID	5795	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5795	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6503	ENTREZID	867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6503	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6503	ENTREZID	2322	undirected	Binding
ENTREZID	6503	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6503	ENTREZID	2323	undirected	Binding
ENTREZID	84174	ENTREZID	867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84174	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84174	ENTREZID	2322	undirected	Binding
ENTREZID	84174	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84174	ENTREZID	2323	undirected	Binding
ENTREZID	10019	ENTREZID	867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10019	ENTREZID	2322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10019	ENTREZID	2323	directed	Control(Out: ACTIVATION of BiochemicalReaction)
