src_type	src	dest_type	dest	direction	type
ENTREZID	8317	ENTREZID	5001	undirected	Binding
ENTREZID	8317	ENTREZID	5000	undirected	Binding
ENTREZID	8317	ENTREZID	8318	undirected	Binding
ENTREZID	8317	ENTREZID	4172	undirected	Binding
ENTREZID	8317	ENTREZID	4173	undirected	Binding
ENTREZID	8317	ENTREZID	4174	undirected	Binding
ENTREZID	8317	ENTREZID	4176	undirected	Binding
ENTREZID	8317	ENTREZID	4171	undirected	Binding
ENTREZID	8317	ENTREZID	4998	undirected	Binding
ENTREZID	8317	ENTREZID	4999	undirected	Binding
ENTREZID	8317	ENTREZID	4175	undirected	Binding
ENTREZID	8317	ENTREZID	55388	undirected	Binding
ENTREZID	8317	ENTREZID	990	undirected	Binding
ENTREZID	8317	ENTREZID	63967	undirected	Binding
ENTREZID	8317	ENTREZID	23595	undirected	Binding
ENTREZID	8317	ENTREZID	10926	undirected	Binding
ENTREZID	8317	ENTREZID	84515	undirected	Binding
ENTREZID	8317	ENTREZID	23594	undirected	Binding
ENTREZID	1111	ENTREZID	993	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1111	ENTREZID	995	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	5000	undirected	Binding
ENTREZID	5001	ENTREZID	8318	undirected	Binding
ENTREZID	5001	ENTREZID	4172	undirected	Binding
ENTREZID	5001	ENTREZID	4173	undirected	Binding
ENTREZID	5001	ENTREZID	4174	undirected	Binding
ENTREZID	5001	ENTREZID	4176	undirected	Binding
ENTREZID	5001	ENTREZID	4171	undirected	Binding
ENTREZID	5001	ENTREZID	4998	undirected	Binding
ENTREZID	5001	ENTREZID	4175	undirected	Binding
ENTREZID	5001	ENTREZID	55388	undirected	Binding
ENTREZID	5001	ENTREZID	990	undirected	Binding
ENTREZID	5001	ENTREZID	10926	undirected	Binding
ENTREZID	5001	ENTREZID	84515	undirected	Binding
ENTREZID	5001	ENTREZID	23594	undirected	Binding
ENTREZID	5000	ENTREZID	8318	undirected	Binding
ENTREZID	5000	ENTREZID	4172	undirected	Binding
ENTREZID	5000	ENTREZID	4173	undirected	Binding
ENTREZID	5000	ENTREZID	4174	undirected	Binding
ENTREZID	5000	ENTREZID	4176	undirected	Binding
ENTREZID	5000	ENTREZID	4171	undirected	Binding
ENTREZID	5000	ENTREZID	4998	undirected	Binding
ENTREZID	5000	ENTREZID	4175	undirected	Binding
ENTREZID	5000	ENTREZID	55388	undirected	Binding
ENTREZID	5000	ENTREZID	990	undirected	Binding
ENTREZID	5000	ENTREZID	10926	undirected	Binding
ENTREZID	5000	ENTREZID	84515	undirected	Binding
ENTREZID	5000	ENTREZID	23594	undirected	Binding
ENTREZID	5810	ENTREZID	6118	undirected	Binding
ENTREZID	5810	ENTREZID	6117	undirected	Binding
ENTREZID	5810	ENTREZID	6119	undirected	Binding
ENTREZID	3364	ENTREZID	5810	undirected	Binding
ENTREZID	3364	ENTREZID	6118	undirected	Binding
ENTREZID	3364	ENTREZID	6117	undirected	Binding
ENTREZID	3364	ENTREZID	6119	undirected	Binding
ENTREZID	3364	ENTREZID	144715	undirected	Binding
ENTREZID	3364	ENTREZID	5883	undirected	Binding
ENTREZID	5884	ENTREZID	5810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5884	ENTREZID	5810	undirected	Binding
ENTREZID	5884	ENTREZID	3364	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5884	ENTREZID	3364	undirected	Binding
ENTREZID	5884	ENTREZID	6118	undirected	Binding
ENTREZID	5884	ENTREZID	6117	undirected	Binding
ENTREZID	5884	ENTREZID	6119	undirected	Binding
ENTREZID	5884	ENTREZID	5982	undirected	Binding
ENTREZID	5884	ENTREZID	5985	undirected	Binding
ENTREZID	5884	ENTREZID	144715	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5884	ENTREZID	144715	undirected	Binding
ENTREZID	5884	ENTREZID	5883	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5884	ENTREZID	5883	undirected	Binding
ENTREZID	6118	ENTREZID	5810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	3364	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	144715	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	5883	directed	Control(Out: ACTIVATION of BiochemicalReaction)
