src_type	src	dest_type	dest	direction	type
ENTREZID	122706	ENTREZID	5717	undirected	Binding
ENTREZID	122706	ENTREZID	5718	undirected	Binding
ENTREZID	122706	ENTREZID	5688	undirected	Binding
ENTREZID	122706	ENTREZID	5716	undirected	Binding
ENTREZID	122706	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5702	undirected	Binding
ENTREZID	122706	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5698	undirected	Binding
ENTREZID	122706	ENTREZID	5686	undirected	Binding
ENTREZID	122706	ENTREZID	5701	undirected	Binding
ENTREZID	122706	ENTREZID	5704	undirected	Binding
ENTREZID	122706	ENTREZID	5690	undirected	Binding
ENTREZID	122706	ENTREZID	5713	undirected	Binding
ENTREZID	122706	ENTREZID	5710	undirected	Binding
ENTREZID	122706	ENTREZID	7979	undirected	Binding
ENTREZID	122706	ENTREZID	10197	undirected	Binding
ENTREZID	122706	ENTREZID	5700	undirected	Binding
ENTREZID	122706	ENTREZID	5705	undirected	Binding
ENTREZID	122706	ENTREZID	5706	undirected	Binding
ENTREZID	122706	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5720	undirected	Binding
ENTREZID	122706	ENTREZID	5708	undirected	Binding
ENTREZID	122706	ENTREZID	9861	undirected	Binding
ENTREZID	122706	ENTREZID	5711	undirected	Binding
ENTREZID	122706	ENTREZID	5707	undirected	Binding
ENTREZID	122706	ENTREZID	5719	undirected	Binding
ENTREZID	644150	ENTREZID	10095	undirected	Binding
ENTREZID	644150	ENTREZID	10109	undirected	Binding
ENTREZID	644150	ENTREZID	10094	undirected	Binding
ENTREZID	644150	ENTREZID	10092	undirected	Binding
ENTREZID	644150	ENTREZID	10093	undirected	Binding
ENTREZID	644150	ENTREZID	10096	undirected	Binding
ENTREZID	644150	ENTREZID	10097	undirected	Binding
ENTREZID	644150	ENTREZID	71	undirected	Binding
ENTREZID	644150	ENTREZID	10552	undirected	Binding
ENTREZID	124599	ENTREZID	7305	undirected	Binding
ENTREZID	4641	ENTREZID	10095	undirected	Binding
ENTREZID	4641	ENTREZID	10109	undirected	Binding
ENTREZID	4641	ENTREZID	10094	undirected	Binding
ENTREZID	4641	ENTREZID	10092	undirected	Binding
ENTREZID	4641	ENTREZID	10093	undirected	Binding
ENTREZID	4641	ENTREZID	10096	undirected	Binding
ENTREZID	4641	ENTREZID	10097	undirected	Binding
ENTREZID	4641	ENTREZID	10552	undirected	Binding
ENTREZID	10747	ENTREZID	2219	undirected	Binding
ENTREZID	10747	ENTREZID	8547	undirected	Binding
ENTREZID	10747	ENTREZID	717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10747	ENTREZID	720	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10747	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10747	ENTREZID	721	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10747	ENTREZID	100293534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10747	ENTREZID	4153	undirected	Binding
ENTREZID	10747	ENTREZID	5648	undirected	Binding
ENTREZID	10747	ENTREZID	2220	undirected	Binding
ENTREZID	10747	ENTREZID	78989	undirected	Binding
ENTREZID	10747	ENTREZID	10584	undirected	Binding
ENTREZID	7099	ENTREZID	3551	undirected	Binding
ENTREZID	7099	ENTREZID	6885	undirected	Binding
ENTREZID	7099	ENTREZID	338	undirected	Binding
ENTREZID	7099	ENTREZID	6279	undirected	Binding
ENTREZID	7099	ENTREZID	6280	undirected	Binding
ENTREZID	7099	ENTREZID	3146	undirected	Binding
ENTREZID	7099	ENTREZID	5336	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	6271	undirected	Binding
ENTREZID	7099	ENTREZID	1785	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	114609	undirected	Binding
ENTREZID	7099	ENTREZID	1759	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7187	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7187	undirected	Binding
ENTREZID	7099	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	9641	undirected	Binding
ENTREZID	7099	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	10454	undirected	Binding
ENTREZID	7099	ENTREZID	353376	undirected	Binding
ENTREZID	7099	ENTREZID	100302736	undirected	Binding
ENTREZID	7099	ENTREZID	148022	undirected	Binding
ENTREZID	7099	ENTREZID	257397	undirected	Binding
ENTREZID	7099	ENTREZID	4615	undirected	Binding
ENTREZID	7099	ENTREZID	51135	undirected	Binding
ENTREZID	7099	ENTREZID	23118	undirected	Binding
ENTREZID	7099	ENTREZID	26052	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7189	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7189	undirected	Binding
ENTREZID	7099	ENTREZID	11035	undirected	Binding
ENTREZID	7099	ENTREZID	8517	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	5717	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5717	ENTREZID	5686	undirected	Binding
ENTREZID	5717	ENTREZID	5690	undirected	Binding
ENTREZID	5717	ENTREZID	5713	undirected	Binding
ENTREZID	5717	ENTREZID	7979	undirected	Binding
ENTREZID	5717	ENTREZID	5705	undirected	Binding
