src_type	src	dest_type	dest	direction	type
ENTREZID	841	ENTREZID	8737	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	841	ENTREZID	8737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	353376	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	841	ENTREZID	100302736	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	841	ENTREZID	353376	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	100302736	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	353376	undirected	Binding
ENTREZID	841	ENTREZID	100302736	undirected	Binding
ENTREZID	841	ENTREZID	148022	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	841	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	148022	undirected	Binding
ENTREZID	841	ENTREZID	23643	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	841	ENTREZID	23643	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	841	ENTREZID	23643	undirected	Binding
ENTREZID	353376	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	100302736	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	353376	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	100302736	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	353376	ENTREZID	11035	undirected	Binding
ENTREZID	100302736	ENTREZID	11035	undirected	Binding
ENTREZID	148022	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	148022	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	148022	ENTREZID	353376	undirected	Binding
ENTREZID	148022	ENTREZID	100302736	undirected	Binding
ENTREZID	148022	ENTREZID	11035	undirected	Binding
ENTREZID	23643	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23643	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23643	ENTREZID	353376	undirected	Binding
ENTREZID	23643	ENTREZID	100302736	undirected	Binding
ENTREZID	23643	ENTREZID	148022	undirected	Binding
ENTREZID	23643	ENTREZID	11035	undirected	Binding
