src_type	src	dest_type	dest	direction	type
ENTREZID	51594	ENTREZID	11316	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	6836	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	9183	undirected	Binding
ENTREZID	51594	ENTREZID	11015	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	9554	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	10945	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	11014	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	9276	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	372	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	10972	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	1315	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	1314	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	22818	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	5861	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	662	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	662	undirected	Binding
ENTREZID	51594	ENTREZID	10959	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	60561	undirected	Binding
ENTREZID	51594	ENTREZID	54732	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	81876	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	55850	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	55850	undirected	Binding
ENTREZID	51594	ENTREZID	51226	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	53407	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	53407	undirected	Binding
ENTREZID	51594	ENTREZID	26958	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	51014	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	100302736	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	23423	directed	Process(BiochemicalReaction)
ENTREZID	51594	ENTREZID	22820	directed	Process(BiochemicalReaction)
ENTREZID	3796	ENTREZID	11316	undirected	Binding
ENTREZID	3796	ENTREZID	6836	undirected	Binding
ENTREZID	3796	ENTREZID	11015	undirected	Binding
ENTREZID	3796	ENTREZID	9554	undirected	Binding
ENTREZID	3796	ENTREZID	10945	undirected	Binding
ENTREZID	3796	ENTREZID	11014	undirected	Binding
ENTREZID	3796	ENTREZID	9276	undirected	Binding
ENTREZID	3796	ENTREZID	372	undirected	Binding
ENTREZID	3796	ENTREZID	10972	undirected	Binding
ENTREZID	3796	ENTREZID	1315	undirected	Binding
ENTREZID	3796	ENTREZID	1314	undirected	Binding
ENTREZID	3796	ENTREZID	22818	undirected	Binding
ENTREZID	3796	ENTREZID	5861	undirected	Binding
ENTREZID	3796	ENTREZID	10959	undirected	Binding
ENTREZID	3796	ENTREZID	54732	undirected	Binding
ENTREZID	3796	ENTREZID	81876	undirected	Binding
ENTREZID	3796	ENTREZID	51226	undirected	Binding
ENTREZID	3796	ENTREZID	26958	undirected	Binding
ENTREZID	3796	ENTREZID	51014	undirected	Binding
ENTREZID	3796	ENTREZID	100302736	undirected	Binding
ENTREZID	3796	ENTREZID	23423	undirected	Binding
ENTREZID	3796	ENTREZID	22820	undirected	Binding
ENTREZID	10671	ENTREZID	11258	undirected	Binding
ENTREZID	10671	ENTREZID	5870	undirected	Binding
ENTREZID	10671	ENTREZID	5048	undirected	Binding
ENTREZID	10671	ENTREZID	830	undirected	Binding
ENTREZID	10671	ENTREZID	832	undirected	Binding
ENTREZID	10671	ENTREZID	829	undirected	Binding
ENTREZID	10671	ENTREZID	2590	undirected	Binding
ENTREZID	10671	ENTREZID	10540	undirected	Binding
ENTREZID	10671	ENTREZID	1639	undirected	Binding
ENTREZID	10671	ENTREZID	22930	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	23299	undirected	Binding
ENTREZID	10671	ENTREZID	636	undirected	Binding
ENTREZID	10671	ENTREZID	93661	undirected	Binding
ENTREZID	10671	ENTREZID	25782	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	22931	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	51560	undirected	Binding
ENTREZID	10671	ENTREZID	55860	undirected	Binding
ENTREZID	27333	ENTREZID	83452	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	10671	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	11258	undirected	Binding
ENTREZID	1780	ENTREZID	5870	undirected	Binding
ENTREZID	1780	ENTREZID	5048	undirected	Binding
ENTREZID	1780	ENTREZID	830	undirected	Binding
ENTREZID	1780	ENTREZID	832	undirected	Binding
ENTREZID	1780	ENTREZID	829	undirected	Binding
ENTREZID	1780	ENTREZID	10121	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	2590	undirected	Binding
ENTREZID	1780	ENTREZID	2589	undirected	Binding
ENTREZID	1780	ENTREZID	10540	undirected	Binding
ENTREZID	1780	ENTREZID	1639	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	22930	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	23299	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	636	undirected	Binding
