src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	940	undirected	Binding
ENTREZID	5296	ENTREZID	941	undirected	Binding
ENTREZID	5296	ENTREZID	942	undirected	Binding
ENTREZID	3932	ENTREZID	9402	undirected	Binding
ENTREZID	3932	ENTREZID	7525	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	4067	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	940	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	7409	undirected	Binding
ENTREZID	3932	ENTREZID	941	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	941	undirected	Binding
ENTREZID	3932	ENTREZID	942	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	942	undirected	Binding
ENTREZID	3932	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	9402	undirected	Binding
ENTREZID	2534	ENTREZID	3932	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	7525	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4067	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	940	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	7409	undirected	Binding
ENTREZID	2534	ENTREZID	941	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	941	undirected	Binding
