src_type	src	dest_type	dest	direction	type
ENTREZID	7099	ENTREZID	7187	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7187	undirected	Binding
ENTREZID	7099	ENTREZID	9641	undirected	Binding
ENTREZID	7099	ENTREZID	353376	undirected	Binding
ENTREZID	7099	ENTREZID	100302736	undirected	Binding
ENTREZID	7099	ENTREZID	148022	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	929	ENTREZID	7099	undirected	Binding
ENTREZID	929	ENTREZID	7187	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	929	ENTREZID	7187	undirected	Binding
ENTREZID	929	ENTREZID	9641	undirected	Binding
ENTREZID	929	ENTREZID	353376	undirected	Binding
ENTREZID	929	ENTREZID	100302736	undirected	Binding
ENTREZID	929	ENTREZID	148022	undirected	Binding
ENTREZID	929	ENTREZID	23643	undirected	Binding
ENTREZID	7314	ENTREZID	7099	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7099	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	929	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	929	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	353376	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	100302736	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	353376	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	100302736	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	23643	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	23643	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7099	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7099	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	929	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	929	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	353376	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	100302736	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	353376	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	100302736	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	23643	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	23643	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7099	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7099	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	929	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	929	directed	Process(BiochemicalReaction)
