src_type	src	dest_type	dest	direction	type
ENTREZID	6352	ENTREZID	1233	undirected	Binding
ENTREZID	155	ENTREZID	154	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	155	ENTREZID	153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1908	ENTREZID	1910	undirected	Binding
ENTREZID	1908	ENTREZID	1909	undirected	Binding
ENTREZID	2920	ENTREZID	3579	undirected	Binding
ENTREZID	2921	ENTREZID	3579	undirected	Binding
ENTREZID	6863	ENTREZID	6865	undirected	Binding
ENTREZID	5367	ENTREZID	84539	undirected	Binding
ENTREZID	5367	ENTREZID	2847	undirected	Binding
ENTREZID	3792	ENTREZID	1908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1910	ENTREZID	1907	undirected	Binding
ENTREZID	3577	ENTREZID	6372	undirected	Binding
ENTREZID	2358	ENTREZID	6368	undirected	Binding
ENTREZID	1909	ENTREZID	1907	undirected	Binding
ENTREZID	6869	ENTREZID	6863	undirected	Binding
ENTREZID	185	ENTREZID	183	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2798	ENTREZID	2797	undirected	Binding
ENTREZID	2798	ENTREZID	2796	undirected	Binding
ENTREZID	4923	ENTREZID	4922	undirected	Binding
ENTREZID	886	ENTREZID	885	undirected	Binding
ENTREZID	887	ENTREZID	885	undirected	Binding
ENTREZID	1236	ENTREZID	6366	undirected	Binding
ENTREZID	1236	ENTREZID	6363	undirected	Binding
ENTREZID	7201	ENTREZID	7200	undirected	Binding
ENTREZID	4988	ENTREZID	5443	undirected	Binding
ENTREZID	4988	ENTREZID	5179	undirected	Binding
ENTREZID	4988	ENTREZID	5173	undirected	Binding
ENTREZID	552	ENTREZID	551	undirected	Binding
ENTREZID	4985	ENTREZID	5173	undirected	Binding
ENTREZID	4986	ENTREZID	5443	undirected	Binding
ENTREZID	4986	ENTREZID	5179	undirected	Binding
ENTREZID	4986	ENTREZID	5173	undirected	Binding
ENTREZID	729230	ENTREZID	6357	undirected	Binding
ENTREZID	6374	ENTREZID	3579	undirected	Binding
ENTREZID	1889	ENTREZID	1906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2587	ENTREZID	51083	undirected	Binding
ENTREZID	553	ENTREZID	551	undirected	Binding
ENTREZID	6375	ENTREZID	2829	undirected	Binding
ENTREZID	6387	ENTREZID	57007	undirected	Binding
ENTREZID	2831	ENTREZID	283869	undirected	Binding
ENTREZID	2831	ENTREZID	256933	undirected	Binding
ENTREZID	2832	ENTREZID	283869	undirected	Binding
ENTREZID	2832	ENTREZID	256933	undirected	Binding
ENTREZID	1524	ENTREZID	6376	undirected	Binding
ENTREZID	2833	ENTREZID	6373	undirected	Binding
ENTREZID	2833	ENTREZID	3627	undirected	Binding
ENTREZID	2833	ENTREZID	4283	undirected	Binding
ENTREZID	2834	ENTREZID	51052	undirected	Binding
ENTREZID	1232	ENTREZID	6357	undirected	Binding
ENTREZID	1234	ENTREZID	6352	undirected	Binding
ENTREZID	1237	ENTREZID	6346	undirected	Binding
ENTREZID	7504	ENTREZID	1908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7504	ENTREZID	3792	undirected	Binding
ENTREZID	7852	ENTREZID	6387	undirected	Binding
ENTREZID	6750	ENTREZID	6751	undirected	Binding
ENTREZID	6750	ENTREZID	6752	undirected	Binding
ENTREZID	6750	ENTREZID	6754	undirected	Binding
ENTREZID	6750	ENTREZID	6753	undirected	Binding
ENTREZID	6750	ENTREZID	6755	undirected	Binding
ENTREZID	6364	ENTREZID	1235	undirected	Binding
ENTREZID	6372	ENTREZID	3579	undirected	Binding
ENTREZID	5368	ENTREZID	4987	undirected	Binding
ENTREZID	719	ENTREZID	718	undirected	Binding
ENTREZID	387129	ENTREZID	594857	undirected	Binding
ENTREZID	122876	ENTREZID	7253	undirected	Binding
ENTREZID	128674	ENTREZID	84432	undirected	Binding
ENTREZID	128674	ENTREZID	60675	undirected	Binding
ENTREZID	10887	ENTREZID	84432	undirected	Binding
ENTREZID	10887	ENTREZID	60675	undirected	Binding
ENTREZID	122042	ENTREZID	3640	undirected	Binding
ENTREZID	117579	ENTREZID	339403	undirected	Binding
ENTREZID	117579	ENTREZID	59350	undirected	Binding
ENTREZID	117579	ENTREZID	51289	undirected	Binding
ENTREZID	84634	ENTREZID	3814	undirected	Binding
ENTREZID	84109	ENTREZID	347148	undirected	Binding
ENTREZID	170589	ENTREZID	7253	undirected	Binding
ENTREZID	170589	ENTREZID	122876	undirected	Binding
ENTREZID	6363	ENTREZID	9034	undirected	Binding
ENTREZID	6363	ENTREZID	51554	undirected	Binding
ENTREZID	57486	ENTREZID	4922	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	56923	ENTREZID	10874	undirected	Binding
ENTREZID	56923	ENTREZID	129521	undirected	Binding
ENTREZID	64106	ENTREZID	8620	undirected	Binding
ENTREZID	10316	ENTREZID	10874	undirected	Binding
ENTREZID	56477	ENTREZID	2826	undirected	Binding
ENTREZID	50865	ENTREZID	2359	undirected	Binding
ENTREZID	6846	ENTREZID	2829	undirected	Binding
ENTREZID	51738	ENTREZID	2693	undirected	Binding
ENTREZID	6866	ENTREZID	6870	undirected	Binding
ENTREZID	2837	ENTREZID	10911	undirected	Binding
ENTREZID	2837	ENTREZID	257313	undirected	Binding
ENTREZID	8862	ENTREZID	187	undirected	Binding
ENTREZID	10850	ENTREZID	2826	undirected	Binding
ENTREZID	10022	ENTREZID	339403	undirected	Binding
ENTREZID	10886	ENTREZID	8620	undirected	Binding
