src_type	src	dest_type	dest	direction	type
ENTREZID	5293	ENTREZID	2056	undirected	Binding
ENTREZID	5293	ENTREZID	4067	undirected	Binding
ENTREZID	5293	ENTREZID	2057	undirected	Binding
ENTREZID	3717	ENTREZID	5293	undirected	Binding
ENTREZID	3717	ENTREZID	2056	undirected	Binding
ENTREZID	3717	ENTREZID	4067	undirected	Binding
ENTREZID	3717	ENTREZID	2057	undirected	Binding
ENTREZID	3717	ENTREZID	5295	undirected	Binding
ENTREZID	3717	ENTREZID	5290	undirected	Binding
ENTREZID	3717	ENTREZID	5291	undirected	Binding
ENTREZID	3717	ENTREZID	5294	undirected	Binding
ENTREZID	3717	ENTREZID	2549	undirected	Binding
ENTREZID	3717	ENTREZID	23533	undirected	Binding
ENTREZID	3717	ENTREZID	8660	undirected	Binding
ENTREZID	2056	ENTREZID	2057	undirected	Binding
ENTREZID	2056	ENTREZID	5294	undirected	Binding
ENTREZID	2056	ENTREZID	23533	undirected	Binding
ENTREZID	4067	ENTREZID	2056	undirected	Binding
ENTREZID	4067	ENTREZID	2057	undirected	Binding
ENTREZID	4067	ENTREZID	5294	undirected	Binding
ENTREZID	4067	ENTREZID	23533	undirected	Binding
ENTREZID	5295	ENTREZID	5293	undirected	Binding
ENTREZID	5295	ENTREZID	2056	undirected	Binding
ENTREZID	5295	ENTREZID	4067	undirected	Binding
ENTREZID	5295	ENTREZID	2057	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	8660	undirected	Binding
ENTREZID	5290	ENTREZID	2056	undirected	Binding
ENTREZID	5290	ENTREZID	4067	undirected	Binding
ENTREZID	5290	ENTREZID	2057	undirected	Binding
ENTREZID	5290	ENTREZID	8660	undirected	Binding
ENTREZID	5291	ENTREZID	2056	undirected	Binding
ENTREZID	5291	ENTREZID	4067	undirected	Binding
ENTREZID	5291	ENTREZID	2057	undirected	Binding
ENTREZID	5291	ENTREZID	8660	undirected	Binding
ENTREZID	5294	ENTREZID	2057	undirected	Binding
ENTREZID	2549	ENTREZID	5293	undirected	Binding
ENTREZID	2549	ENTREZID	2056	undirected	Binding
ENTREZID	2549	ENTREZID	4067	undirected	Binding
ENTREZID	2549	ENTREZID	2057	undirected	Binding
ENTREZID	2549	ENTREZID	5295	undirected	Binding
ENTREZID	2549	ENTREZID	5290	undirected	Binding
ENTREZID	2549	ENTREZID	5291	undirected	Binding
ENTREZID	2549	ENTREZID	5294	undirected	Binding
ENTREZID	2549	ENTREZID	23533	undirected	Binding
ENTREZID	2549	ENTREZID	8660	undirected	Binding
ENTREZID	23533	ENTREZID	2057	undirected	Binding
ENTREZID	23533	ENTREZID	5294	undirected	Binding
ENTREZID	8660	ENTREZID	5293	undirected	Binding
ENTREZID	8660	ENTREZID	2056	undirected	Binding
ENTREZID	8660	ENTREZID	4067	undirected	Binding
ENTREZID	8660	ENTREZID	2057	undirected	Binding
ENTREZID	8660	ENTREZID	5294	undirected	Binding
ENTREZID	8660	ENTREZID	23533	undirected	Binding
