src_type	src	dest_type	dest	direction	type
ENTREZID	11051	ENTREZID	10914	undirected	Binding
ENTREZID	51585	ENTREZID	11051	undirected	Binding
ENTREZID	51585	ENTREZID	10914	undirected	Binding
ENTREZID	51585	ENTREZID	79869	undirected	Binding
ENTREZID	51585	ENTREZID	10978	undirected	Binding
ENTREZID	10898	ENTREZID	11051	undirected	Binding
ENTREZID	10898	ENTREZID	51585	undirected	Binding
ENTREZID	10898	ENTREZID	1478	undirected	Binding
ENTREZID	10898	ENTREZID	10914	undirected	Binding
ENTREZID	10898	ENTREZID	1477	undirected	Binding
ENTREZID	10898	ENTREZID	1479	undirected	Binding
ENTREZID	10898	ENTREZID	8106	undirected	Binding
ENTREZID	10898	ENTREZID	79869	undirected	Binding
ENTREZID	10898	ENTREZID	8189	undirected	Binding
ENTREZID	10898	ENTREZID	10978	undirected	Binding
ENTREZID	10898	ENTREZID	23283	undirected	Binding
ENTREZID	6628	ENTREZID	6635	undirected	Binding
ENTREZID	6628	ENTREZID	6634	undirected	Binding
ENTREZID	6628	ENTREZID	7884	undirected	Binding
ENTREZID	1478	ENTREZID	11051	undirected	Binding
ENTREZID	1478	ENTREZID	51585	undirected	Binding
ENTREZID	1478	ENTREZID	10914	undirected	Binding
ENTREZID	1478	ENTREZID	1479	undirected	Binding
ENTREZID	1478	ENTREZID	79869	undirected	Binding
ENTREZID	1478	ENTREZID	10978	undirected	Binding
ENTREZID	22916	ENTREZID	11051	undirected	Binding
ENTREZID	22916	ENTREZID	51585	undirected	Binding
ENTREZID	22916	ENTREZID	10898	undirected	Binding
ENTREZID	22916	ENTREZID	6628	undirected	Binding
ENTREZID	22916	ENTREZID	1478	undirected	Binding
ENTREZID	22916	ENTREZID	10914	undirected	Binding
ENTREZID	22916	ENTREZID	6635	undirected	Binding
ENTREZID	22916	ENTREZID	6636	undirected	Binding
ENTREZID	22916	ENTREZID	6637	undirected	Binding
ENTREZID	22916	ENTREZID	6634	undirected	Binding
ENTREZID	22916	ENTREZID	134353	undirected	Binding
ENTREZID	22916	ENTREZID	1477	undirected	Binding
ENTREZID	22916	ENTREZID	4686	undirected	Binding
ENTREZID	22916	ENTREZID	29894	undirected	Binding
ENTREZID	22916	ENTREZID	1479	undirected	Binding
ENTREZID	22916	ENTREZID	7884	undirected	Binding
ENTREZID	22916	ENTREZID	81608	undirected	Binding
ENTREZID	22916	ENTREZID	8106	undirected	Binding
ENTREZID	22916	ENTREZID	79869	undirected	Binding
ENTREZID	22916	ENTREZID	8189	undirected	Binding
ENTREZID	22916	ENTREZID	10978	undirected	Binding
ENTREZID	22916	ENTREZID	84967	undirected	Binding
ENTREZID	22916	ENTREZID	55339	undirected	Binding
ENTREZID	22916	ENTREZID	23283	undirected	Binding
ENTREZID	22916	ENTREZID	53981	undirected	Binding
ENTREZID	22916	ENTREZID	51692	undirected	Binding
ENTREZID	6635	ENTREZID	7884	undirected	Binding
ENTREZID	6636	ENTREZID	6628	undirected	Binding
ENTREZID	6636	ENTREZID	6635	undirected	Binding
ENTREZID	6636	ENTREZID	6634	undirected	Binding
ENTREZID	6636	ENTREZID	7884	undirected	Binding
ENTREZID	6636	ENTREZID	84967	undirected	Binding
ENTREZID	6637	ENTREZID	6628	undirected	Binding
ENTREZID	6637	ENTREZID	6635	undirected	Binding
ENTREZID	6637	ENTREZID	6636	undirected	Binding
ENTREZID	6637	ENTREZID	6634	undirected	Binding
ENTREZID	6637	ENTREZID	134353	undirected	Binding
ENTREZID	6637	ENTREZID	7884	undirected	Binding
ENTREZID	6637	ENTREZID	84967	undirected	Binding
ENTREZID	6634	ENTREZID	6635	undirected	Binding
ENTREZID	6634	ENTREZID	7884	undirected	Binding
ENTREZID	134353	ENTREZID	6628	undirected	Binding
ENTREZID	134353	ENTREZID	6635	undirected	Binding
ENTREZID	134353	ENTREZID	6636	undirected	Binding
ENTREZID	134353	ENTREZID	6634	undirected	Binding
ENTREZID	134353	ENTREZID	7884	undirected	Binding
ENTREZID	134353	ENTREZID	84967	undirected	Binding
ENTREZID	1477	ENTREZID	11051	undirected	Binding
ENTREZID	1477	ENTREZID	51585	undirected	Binding
ENTREZID	1477	ENTREZID	1478	undirected	Binding
ENTREZID	1477	ENTREZID	10914	undirected	Binding
ENTREZID	1477	ENTREZID	1479	undirected	Binding
ENTREZID	1477	ENTREZID	79869	undirected	Binding
ENTREZID	1477	ENTREZID	10978	undirected	Binding
ENTREZID	1477	ENTREZID	23283	undirected	Binding
ENTREZID	4686	ENTREZID	11051	undirected	Binding
ENTREZID	4686	ENTREZID	51585	undirected	Binding
ENTREZID	4686	ENTREZID	10898	undirected	Binding
ENTREZID	4686	ENTREZID	6628	undirected	Binding
ENTREZID	4686	ENTREZID	1478	undirected	Binding
ENTREZID	4686	ENTREZID	10914	undirected	Binding
ENTREZID	4686	ENTREZID	6635	undirected	Binding
ENTREZID	4686	ENTREZID	6636	undirected	Binding
