src_type	src	dest_type	dest	direction	type
ENTREZID	102	ENTREZID	23555	undirected	Binding
ENTREZID	102	ENTREZID	351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	10098	undirected	Binding
ENTREZID	102	ENTREZID	340348	undirected	Binding
ENTREZID	102	ENTREZID	81619	undirected	Binding
ENTREZID	9246	ENTREZID	6622	undirected	Binding
ENTREZID	6478	ENTREZID	9246	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	9246	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	9246	directed	Process(BiochemicalReaction)
ENTREZID	6478	ENTREZID	9246	undirected	Binding
ENTREZID	6478	ENTREZID	7314	undirected	Binding
ENTREZID	6478	ENTREZID	7316	undirected	Binding
ENTREZID	6478	ENTREZID	6622	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	6622	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	6622	directed	Process(BiochemicalReaction)
ENTREZID	6478	ENTREZID	6622	undirected	Binding
ENTREZID	6478	ENTREZID	6233	undirected	Binding
ENTREZID	6478	ENTREZID	7311	undirected	Binding
ENTREZID	6478	ENTREZID	6477	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	6477	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	6477	directed	Process(BiochemicalReaction)
ENTREZID	6478	ENTREZID	9627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6478	ENTREZID	9627	undirected	Binding
ENTREZID	5071	ENTREZID	9627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5071	ENTREZID	9627	undirected	Binding
ENTREZID	85236	ENTREZID	3012	undirected	Binding
ENTREZID	85236	ENTREZID	8335	undirected	Binding
ENTREZID	85236	ENTREZID	3015	undirected	Binding
ENTREZID	85236	ENTREZID	474382	undirected	Binding
ENTREZID	85236	ENTREZID	3014	undirected	Binding
ENTREZID	85236	ENTREZID	3013	undirected	Binding
ENTREZID	85236	ENTREZID	8294	undirected	Binding
ENTREZID	85236	ENTREZID	8359	undirected	Binding
ENTREZID	85236	ENTREZID	8360	undirected	Binding
ENTREZID	85236	ENTREZID	8361	undirected	Binding
ENTREZID	85236	ENTREZID	8362	undirected	Binding
ENTREZID	85236	ENTREZID	8363	undirected	Binding
ENTREZID	85236	ENTREZID	8364	undirected	Binding
ENTREZID	85236	ENTREZID	8365	undirected	Binding
ENTREZID	85236	ENTREZID	8366	undirected	Binding
ENTREZID	85236	ENTREZID	8367	undirected	Binding
ENTREZID	85236	ENTREZID	8368	undirected	Binding
ENTREZID	85236	ENTREZID	8370	undirected	Binding
ENTREZID	85236	ENTREZID	121504	undirected	Binding
ENTREZID	85236	ENTREZID	554313	undirected	Binding
ENTREZID	85236	ENTREZID	8350	undirected	Binding
ENTREZID	85236	ENTREZID	8351	undirected	Binding
ENTREZID	85236	ENTREZID	8352	undirected	Binding
ENTREZID	85236	ENTREZID	8353	undirected	Binding
ENTREZID	85236	ENTREZID	8354	undirected	Binding
ENTREZID	85236	ENTREZID	8355	undirected	Binding
ENTREZID	85236	ENTREZID	8356	undirected	Binding
ENTREZID	85236	ENTREZID	8357	undirected	Binding
ENTREZID	85236	ENTREZID	8358	undirected	Binding
ENTREZID	85236	ENTREZID	8968	undirected	Binding
ENTREZID	85236	ENTREZID	3020	undirected	Binding
ENTREZID	85236	ENTREZID	3021	undirected	Binding
ENTREZID	85236	ENTREZID	8338	undirected	Binding
ENTREZID	85236	ENTREZID	8337	undirected	Binding
ENTREZID	85236	ENTREZID	723790	undirected	Binding
ENTREZID	85236	ENTREZID	126961	undirected	Binding
ENTREZID	85236	ENTREZID	333932	undirected	Binding
ENTREZID	85236	ENTREZID	653604	undirected	Binding
ENTREZID	85236	ENTREZID	8334	undirected	Binding
ENTREZID	85236	ENTREZID	8331	undirected	Binding
ENTREZID	23555	ENTREZID	351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23555	ENTREZID	351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	325	ENTREZID	85236	undirected	Binding
ENTREZID	325	ENTREZID	348	undirected	Binding
ENTREZID	325	ENTREZID	3012	undirected	Binding
ENTREZID	325	ENTREZID	8335	undirected	Binding
ENTREZID	325	ENTREZID	8970	undirected	Binding
ENTREZID	325	ENTREZID	3015	undirected	Binding
ENTREZID	325	ENTREZID	474382	undirected	Binding
ENTREZID	325	ENTREZID	3014	undirected	Binding
ENTREZID	325	ENTREZID	3013	undirected	Binding
ENTREZID	325	ENTREZID	8348	undirected	Binding
ENTREZID	325	ENTREZID	3018	undirected	Binding
ENTREZID	325	ENTREZID	102724334	undirected	Binding
ENTREZID	325	ENTREZID	3017	undirected	Binding
ENTREZID	325	ENTREZID	8294	undirected	Binding
ENTREZID	325	ENTREZID	8359	undirected	Binding
ENTREZID	325	ENTREZID	8360	undirected	Binding
ENTREZID	325	ENTREZID	8361	undirected	Binding
ENTREZID	325	ENTREZID	8362	undirected	Binding
ENTREZID	325	ENTREZID	8363	undirected	Binding
ENTREZID	325	ENTREZID	8364	undirected	Binding
ENTREZID	325	ENTREZID	8365	undirected	Binding
ENTREZID	325	ENTREZID	8366	undirected	Binding
ENTREZID	325	ENTREZID	8367	undirected	Binding
ENTREZID	325	ENTREZID	8368	undirected	Binding
ENTREZID	325	ENTREZID	8370	undirected	Binding
ENTREZID	325	ENTREZID	121504	undirected	Binding
ENTREZID	325	ENTREZID	554313	undirected	Binding
ENTREZID	325	ENTREZID	3017	undirected	Binding
ENTREZID	325	ENTREZID	8339	undirected	Binding
ENTREZID	325	ENTREZID	8343	undirected	Binding
ENTREZID	325	ENTREZID	8344	undirected	Binding
ENTREZID	325	ENTREZID	8346	undirected	Binding
ENTREZID	325	ENTREZID	8347	undirected	Binding
ENTREZID	325	ENTREZID	8350	undirected	Binding
ENTREZID	325	ENTREZID	8351	undirected	Binding
ENTREZID	325	ENTREZID	8352	undirected	Binding
ENTREZID	325	ENTREZID	8353	undirected	Binding
ENTREZID	325	ENTREZID	8354	undirected	Binding
ENTREZID	325	ENTREZID	8355	undirected	Binding
ENTREZID	325	ENTREZID	8356	undirected	Binding
ENTREZID	325	ENTREZID	8357	undirected	Binding
ENTREZID	325	ENTREZID	8358	undirected	Binding
ENTREZID	325	ENTREZID	8968	undirected	Binding
ENTREZID	325	ENTREZID	3020	undirected	Binding
ENTREZID	325	ENTREZID	3021	undirected	Binding
ENTREZID	325	ENTREZID	8338	undirected	Binding
ENTREZID	325	ENTREZID	8349	undirected	Binding
ENTREZID	325	ENTREZID	8337	undirected	Binding
ENTREZID	325	ENTREZID	723790	undirected	Binding
ENTREZID	325	ENTREZID	126961	undirected	Binding
