src_type	src	dest_type	dest	direction	type
ENTREZID	5170	ENTREZID	3690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	3674	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10125	ENTREZID	5908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10125	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10411	ENTREZID	5908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10411	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2243	ENTREZID	2266	undirected	Binding
ENTREZID	2243	ENTREZID	6850	undirected	Binding
ENTREZID	2243	ENTREZID	1398	undirected	Binding
ENTREZID	2243	ENTREZID	9564	undirected	Binding
ENTREZID	2243	ENTREZID	5747	undirected	Binding
ENTREZID	2244	ENTREZID	2243	undirected	Binding
ENTREZID	2244	ENTREZID	2266	undirected	Binding
ENTREZID	2244	ENTREZID	6850	undirected	Binding
ENTREZID	2244	ENTREZID	1398	undirected	Binding
ENTREZID	2244	ENTREZID	9564	undirected	Binding
ENTREZID	2244	ENTREZID	5747	undirected	Binding
ENTREZID	2266	ENTREZID	6850	undirected	Binding
ENTREZID	2266	ENTREZID	1398	undirected	Binding
ENTREZID	2266	ENTREZID	9564	undirected	Binding
ENTREZID	2266	ENTREZID	5747	undirected	Binding
ENTREZID	2335	ENTREZID	6850	undirected	Binding
ENTREZID	2335	ENTREZID	1398	undirected	Binding
ENTREZID	2335	ENTREZID	9564	undirected	Binding
ENTREZID	2335	ENTREZID	5747	undirected	Binding
ENTREZID	7450	ENTREZID	6850	undirected	Binding
ENTREZID	7450	ENTREZID	1398	undirected	Binding
ENTREZID	7450	ENTREZID	9564	undirected	Binding
ENTREZID	7450	ENTREZID	5747	undirected	Binding
ENTREZID	3690	ENTREZID	2243	undirected	Binding
ENTREZID	3690	ENTREZID	2244	undirected	Binding
ENTREZID	3690	ENTREZID	2266	undirected	Binding
ENTREZID	3690	ENTREZID	2335	undirected	Binding
ENTREZID	3690	ENTREZID	7450	undirected	Binding
ENTREZID	3690	ENTREZID	6850	undirected	Binding
ENTREZID	3690	ENTREZID	1398	undirected	Binding
ENTREZID	3690	ENTREZID	9564	undirected	Binding
ENTREZID	3690	ENTREZID	5908	undirected	Binding
ENTREZID	3690	ENTREZID	5906	undirected	Binding
ENTREZID	3690	ENTREZID	5747	undirected	Binding
ENTREZID	3690	ENTREZID	54518	undirected	Binding
ENTREZID	3690	ENTREZID	7094	undirected	Binding
ENTREZID	3674	ENTREZID	2243	undirected	Binding
ENTREZID	3674	ENTREZID	2244	undirected	Binding
ENTREZID	3674	ENTREZID	2266	undirected	Binding
ENTREZID	3674	ENTREZID	2335	undirected	Binding
ENTREZID	3674	ENTREZID	7450	undirected	Binding
