src_type	src	dest_type	dest	direction	type
ENTREZID	7099	ENTREZID	3551	undirected	Binding
ENTREZID	7099	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	353376	undirected	Binding
ENTREZID	7099	ENTREZID	100302736	undirected	Binding
ENTREZID	7099	ENTREZID	148022	undirected	Binding
ENTREZID	7099	ENTREZID	8517	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	3551	ENTREZID	353376	undirected	Binding
ENTREZID	3551	ENTREZID	100302736	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	7099	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	929	undirected	Binding
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	353376	undirected	Binding
ENTREZID	1147	ENTREZID	100302736	undirected	Binding
ENTREZID	1147	ENTREZID	148022	undirected	Binding
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	23643	undirected	Binding
ENTREZID	929	ENTREZID	7099	undirected	Binding
ENTREZID	929	ENTREZID	3551	undirected	Binding
ENTREZID	929	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	929	ENTREZID	353376	undirected	Binding
ENTREZID	929	ENTREZID	100302736	undirected	Binding
ENTREZID	929	ENTREZID	148022	undirected	Binding
ENTREZID	929	ENTREZID	8517	undirected	Binding
ENTREZID	929	ENTREZID	23643	undirected	Binding
ENTREZID	7314	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	7314	undirected	Binding
ENTREZID	7321	ENTREZID	7316	undirected	Binding
ENTREZID	7321	ENTREZID	6233	undirected	Binding
ENTREZID	7321	ENTREZID	7311	undirected	Binding
ENTREZID	7321	ENTREZID	330	undirected	Binding
ENTREZID	7321	ENTREZID	329	undirected	Binding
ENTREZID	7321	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	7314	undirected	Binding
ENTREZID	7323	ENTREZID	7316	undirected	Binding
ENTREZID	7323	ENTREZID	6233	undirected	Binding
ENTREZID	7323	ENTREZID	7311	undirected	Binding
ENTREZID	7323	ENTREZID	330	undirected	Binding
ENTREZID	7323	ENTREZID	329	undirected	Binding
ENTREZID	7323	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	7335	undirected	Binding
ENTREZID	7334	ENTREZID	387522	undirected	Binding
ENTREZID	7334	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	7314	undirected	Binding
ENTREZID	7322	ENTREZID	7316	undirected	Binding
ENTREZID	7322	ENTREZID	6233	undirected	Binding
ENTREZID	7322	ENTREZID	7311	undirected	Binding
ENTREZID	7322	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	353376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	100302736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	148022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	23643	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
