src_type	src	dest_type	dest	direction	type
ENTREZID	10570	ENTREZID	8829	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8829	undirected	Binding
ENTREZID	10570	ENTREZID	5362	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2534	undirected	Binding
ENTREZID	10570	ENTREZID	2242	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	2242	undirected	Binding
ENTREZID	10570	ENTREZID	55558	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	1020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	1020	undirected	Binding
ENTREZID	10570	ENTREZID	10371	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	8851	undirected	Binding
ENTREZID	10570	ENTREZID	91584	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	91584	undirected	Binding
ENTREZID	10570	ENTREZID	5361	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10570	ENTREZID	5361	undirected	Binding
ENTREZID	8829	ENTREZID	10570	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	9855	undirected	Binding
ENTREZID	8829	ENTREZID	2242	undirected	Binding
ENTREZID	8829	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1400	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	8851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	1808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	27289	undirected	Binding
ENTREZID	8829	ENTREZID	56896	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	5361	undirected	Binding
ENTREZID	10627	ENTREZID	4628	undirected	Binding
ENTREZID	103910	ENTREZID	4628	undirected	Binding
ENTREZID	10627	ENTREZID	4629	undirected	Binding
ENTREZID	103910	ENTREZID	4629	undirected	Binding
ENTREZID	10627	ENTREZID	4637	undirected	Binding
ENTREZID	103910	ENTREZID	4637	undirected	Binding
ENTREZID	10627	ENTREZID	79784	undirected	Binding
ENTREZID	103910	ENTREZID	79784	undirected	Binding
ENTREZID	9723	ENTREZID	23129	undirected	Binding
ENTREZID	9826	ENTREZID	5364	undirected	Binding
ENTREZID	9826	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	27289	undirected	Binding
ENTREZID	5364	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5364	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5364	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5364	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5364	ENTREZID	27289	undirected	Binding
ENTREZID	5364	ENTREZID	10507	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5364	ENTREZID	2909	undirected	Binding
ENTREZID	23396	ENTREZID	9855	undirected	Binding
ENTREZID	5362	ENTREZID	10570	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5362	ENTREZID	10570	undirected	Binding
ENTREZID	5362	ENTREZID	8829	undirected	Binding
ENTREZID	5362	ENTREZID	5063	undirected	Binding
ENTREZID	5362	ENTREZID	9855	undirected	Binding
ENTREZID	5362	ENTREZID	2534	undirected	Binding
ENTREZID	5362	ENTREZID	2242	undirected	Binding
