src_type	src	dest_type	dest	direction	type
ENTREZID	10497	ENTREZID	8224	undirected	Binding
ENTREZID	10497	ENTREZID	6854	undirected	Binding
ENTREZID	10815	ENTREZID	10497	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	10497	undirected	Binding
ENTREZID	10815	ENTREZID	8825	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8573	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8224	undirected	Binding
ENTREZID	10815	ENTREZID	8541	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8541	undirected	Binding
ENTREZID	10815	ENTREZID	8499	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8499	undirected	Binding
ENTREZID	10815	ENTREZID	8497	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8497	undirected	Binding
ENTREZID	10815	ENTREZID	9256	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	5864	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	5864	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6857	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6857	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6616	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6844	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6844	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6571	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	6571	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8500	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	8500	undirected	Binding
ENTREZID	10815	ENTREZID	6804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	22999	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	22999	undirected	Binding
ENTREZID	10815	ENTREZID	6854	undirected	Binding
ENTREZID	10815	ENTREZID	64130	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10815	ENTREZID	55327	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	10497	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	10815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	8224	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	8541	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	8499	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	8497	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	9256	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6853	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	5864	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6857	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6616	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6812	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6844	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	320	undirected	Binding
ENTREZID	8825	ENTREZID	6571	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	8500	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6804	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	22999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8825	ENTREZID	6854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	10497	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	10815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	8825	undirected	Binding
ENTREZID	8573	ENTREZID	8224	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	8541	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	8499	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	8497	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	9256	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8573	ENTREZID	6853	directed	Control(Out: ACTIVATION of BiochemicalReaction)
