src_type	src	dest_type	dest	direction	type
ENTREZID	10382	ENTREZID	6950	undirected	Binding
ENTREZID	10382	ENTREZID	908	undirected	Binding
ENTREZID	10382	ENTREZID	22948	undirected	Binding
ENTREZID	10382	ENTREZID	7203	undirected	Binding
ENTREZID	10382	ENTREZID	10694	undirected	Binding
ENTREZID	10382	ENTREZID	10575	undirected	Binding
ENTREZID	10382	ENTREZID	10576	undirected	Binding
ENTREZID	10382	ENTREZID	10693	undirected	Binding
ENTREZID	10382	ENTREZID	10574	undirected	Binding
ENTREZID	6950	ENTREZID	79861	undirected	Binding
ENTREZID	6950	ENTREZID	22948	undirected	Binding
ENTREZID	6950	ENTREZID	10376	undirected	Binding
ENTREZID	6950	ENTREZID	112714	undirected	Binding
ENTREZID	6950	ENTREZID	51807	undirected	Binding
ENTREZID	908	ENTREZID	79861	undirected	Binding
ENTREZID	908	ENTREZID	6950	undirected	Binding
ENTREZID	908	ENTREZID	22948	undirected	Binding
ENTREZID	908	ENTREZID	10376	undirected	Binding
ENTREZID	908	ENTREZID	112714	undirected	Binding
ENTREZID	908	ENTREZID	51807	undirected	Binding
ENTREZID	22948	ENTREZID	79861	undirected	Binding
ENTREZID	22948	ENTREZID	10376	undirected	Binding
ENTREZID	22948	ENTREZID	112714	undirected	Binding
ENTREZID	22948	ENTREZID	51807	undirected	Binding
ENTREZID	7203	ENTREZID	79861	undirected	Binding
ENTREZID	7203	ENTREZID	6950	undirected	Binding
ENTREZID	7203	ENTREZID	908	undirected	Binding
ENTREZID	7203	ENTREZID	22948	undirected	Binding
ENTREZID	7203	ENTREZID	10376	undirected	Binding
ENTREZID	7203	ENTREZID	112714	undirected	Binding
ENTREZID	7203	ENTREZID	10693	undirected	Binding
ENTREZID	7203	ENTREZID	51807	undirected	Binding
ENTREZID	10694	ENTREZID	79861	undirected	Binding
ENTREZID	10694	ENTREZID	6950	undirected	Binding
ENTREZID	10694	ENTREZID	908	undirected	Binding
ENTREZID	10694	ENTREZID	22948	undirected	Binding
ENTREZID	10694	ENTREZID	7203	undirected	Binding
ENTREZID	10694	ENTREZID	10575	undirected	Binding
ENTREZID	10694	ENTREZID	10376	undirected	Binding
ENTREZID	10694	ENTREZID	10576	undirected	Binding
ENTREZID	10694	ENTREZID	112714	undirected	Binding
ENTREZID	10694	ENTREZID	10693	undirected	Binding
