src_type	src	dest_type	dest	direction	type
ENTREZID	8542	ENTREZID	3250	undirected	Binding
ENTREZID	8542	ENTREZID	335	undirected	Binding
ENTREZID	8542	ENTREZID	3043	undirected	Binding
ENTREZID	8542	ENTREZID	3039	undirected	Binding
ENTREZID	8542	ENTREZID	3040	undirected	Binding
ENTREZID	3250	ENTREZID	335	undirected	Binding
ENTREZID	3512	ENTREZID	259	undirected	Binding
ENTREZID	3043	ENTREZID	3240	undirected	Binding
ENTREZID	3043	ENTREZID	3250	undirected	Binding
ENTREZID	3043	ENTREZID	335	undirected	Binding
ENTREZID	3039	ENTREZID	3240	undirected	Binding
ENTREZID	3040	ENTREZID	3240	undirected	Binding
ENTREZID	3039	ENTREZID	3250	undirected	Binding
ENTREZID	3040	ENTREZID	3250	undirected	Binding
ENTREZID	3039	ENTREZID	335	undirected	Binding
ENTREZID	3040	ENTREZID	335	undirected	Binding
ENTREZID	3039	ENTREZID	3043	undirected	Binding
ENTREZID	3040	ENTREZID	3043	undirected	Binding
ENTREZID	4035	ENTREZID	3263	undirected	Binding
ENTREZID	9332	ENTREZID	3240	undirected	Binding
ENTREZID	9332	ENTREZID	3043	undirected	Binding
ENTREZID	9332	ENTREZID	3039	undirected	Binding
ENTREZID	9332	ENTREZID	3040	undirected	Binding
