src_type	src	dest_type	dest	direction	type
ENTREZID	5293	ENTREZID	930	undirected	Binding
ENTREZID	5293	ENTREZID	7409	undirected	Binding
ENTREZID	5293	ENTREZID	118788	undirected	Binding
ENTREZID	2534	ENTREZID	973	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	974	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	973	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	4690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	5336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	974	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	6850	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	2885	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	6654	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	29760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	30011	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	973	ENTREZID	7409	undirected	Binding
ENTREZID	973	ENTREZID	4690	undirected	Binding
ENTREZID	973	ENTREZID	5336	undirected	Binding
ENTREZID	973	ENTREZID	933	undirected	Binding
ENTREZID	973	ENTREZID	5777	undirected	Binding
ENTREZID	973	ENTREZID	6850	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	973	ENTREZID	6850	undirected	Binding
ENTREZID	973	ENTREZID	2885	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	973	ENTREZID	2885	undirected	Binding
ENTREZID	973	ENTREZID	695	undirected	Binding
ENTREZID	973	ENTREZID	6654	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	973	ENTREZID	6654	undirected	Binding
ENTREZID	973	ENTREZID	29760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	973	ENTREZID	29760	undirected	Binding
ENTREZID	973	ENTREZID	30011	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	973	ENTREZID	30011	undirected	Binding
ENTREZID	930	ENTREZID	7409	undirected	Binding
ENTREZID	7409	ENTREZID	4690	undirected	Binding
ENTREZID	7409	ENTREZID	5336	undirected	Binding
ENTREZID	7409	ENTREZID	6850	undirected	Binding
ENTREZID	7409	ENTREZID	695	undirected	Binding
ENTREZID	7409	ENTREZID	30011	undirected	Binding
ENTREZID	4690	ENTREZID	5336	undirected	Binding
ENTREZID	4690	ENTREZID	695	undirected	Binding
ENTREZID	933	ENTREZID	973	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	933	ENTREZID	5777	undirected	Binding
ENTREZID	933	ENTREZID	974	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	933	ENTREZID	6850	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5293	undirected	Binding
ENTREZID	5295	ENTREZID	930	undirected	Binding
ENTREZID	5295	ENTREZID	7409	undirected	Binding
ENTREZID	5295	ENTREZID	118788	undirected	Binding
ENTREZID	5777	ENTREZID	973	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5777	ENTREZID	974	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5777	ENTREZID	6850	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	974	ENTREZID	973	undirected	Binding
ENTREZID	974	ENTREZID	7409	undirected	Binding
ENTREZID	974	ENTREZID	4690	undirected	Binding
ENTREZID	974	ENTREZID	5336	undirected	Binding
ENTREZID	974	ENTREZID	933	undirected	Binding
ENTREZID	974	ENTREZID	5777	undirected	Binding
ENTREZID	974	ENTREZID	6850	directed	Control(Out: INHIBITION of BiochemicalReaction)
