src_type	src	dest_type	dest	direction	type
ENTREZID	7314	ENTREZID	7398	undirected	Binding
ENTREZID	7314	ENTREZID	5981	undirected	Binding
ENTREZID	7316	ENTREZID	7398	undirected	Binding
ENTREZID	7316	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	7398	undirected	Binding
ENTREZID	5111	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5111	ENTREZID	7314	undirected	Binding
ENTREZID	5111	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5111	ENTREZID	7316	undirected	Binding
ENTREZID	5111	ENTREZID	6118	undirected	Binding
ENTREZID	5111	ENTREZID	6117	undirected	Binding
ENTREZID	5111	ENTREZID	5424	undirected	Binding
ENTREZID	5111	ENTREZID	6119	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	5425	undirected	Binding
ENTREZID	5111	ENTREZID	5427	undirected	Binding
ENTREZID	5111	ENTREZID	9978	undirected	Binding
ENTREZID	5111	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5111	ENTREZID	6233	undirected	Binding
ENTREZID	5111	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5111	ENTREZID	7311	undirected	Binding
ENTREZID	5111	ENTREZID	7320	undirected	Binding
ENTREZID	5111	ENTREZID	5426	undirected	Binding
ENTREZID	5111	ENTREZID	8451	undirected	Binding
ENTREZID	5111	ENTREZID	8450	undirected	Binding
ENTREZID	5111	ENTREZID	10714	undirected	Binding
ENTREZID	5111	ENTREZID	1642	undirected	Binding
ENTREZID	5111	ENTREZID	57599	undirected	Binding
ENTREZID	5111	ENTREZID	57804	undirected	Binding
ENTREZID	5111	ENTREZID	56655	undirected	Binding
ENTREZID	5111	ENTREZID	54107	undirected	Binding
ENTREZID	5111	ENTREZID	56852	undirected	Binding
ENTREZID	5111	ENTREZID	51514	undirected	Binding
ENTREZID	6118	ENTREZID	7398	undirected	Binding
ENTREZID	6118	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	7314	undirected	Binding
ENTREZID	6118	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	7316	undirected	Binding
ENTREZID	6118	ENTREZID	5424	undirected	Binding
ENTREZID	6118	ENTREZID	5981	undirected	Binding
ENTREZID	6118	ENTREZID	5425	undirected	Binding
ENTREZID	6118	ENTREZID	5427	undirected	Binding
ENTREZID	6118	ENTREZID	9978	undirected	Binding
ENTREZID	6118	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	6233	undirected	Binding
ENTREZID	6118	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6118	ENTREZID	7311	undirected	Binding
ENTREZID	6118	ENTREZID	7320	undirected	Binding
ENTREZID	6118	ENTREZID	5426	undirected	Binding
ENTREZID	6118	ENTREZID	8451	undirected	Binding
ENTREZID	6118	ENTREZID	8450	undirected	Binding
ENTREZID	6118	ENTREZID	10714	undirected	Binding
ENTREZID	6118	ENTREZID	1642	undirected	Binding
ENTREZID	6118	ENTREZID	57599	undirected	Binding
ENTREZID	6118	ENTREZID	57804	undirected	Binding
ENTREZID	6118	ENTREZID	56655	undirected	Binding
ENTREZID	6118	ENTREZID	54107	undirected	Binding
