src_type	src	dest_type	dest	direction	type
ENTREZID	3032	ENTREZID	3030	undirected	Binding
ENTREZID	34	ENTREZID	1892	directed	Control(indirect)
ENTREZID	34	ENTREZID	51102	directed	Control(indirect)
ENTREZID	35	ENTREZID	1892	directed	Control(indirect)
ENTREZID	33	ENTREZID	1892	directed	Control(indirect)
ENTREZID	33	ENTREZID	3030	directed	Control(indirect)
ENTREZID	33	ENTREZID	3032	directed	Control(indirect)
ENTREZID	1892	ENTREZID	3033	directed	Control(indirect)
ENTREZID	3030	ENTREZID	34	directed	Control(indirect)
ENTREZID	3030	ENTREZID	35	directed	Control(indirect)
ENTREZID	3030	ENTREZID	33	directed	Control(indirect)
ENTREZID	3030	ENTREZID	51102	directed	Control(indirect)
ENTREZID	37	ENTREZID	3030	directed	Control(indirect)
ENTREZID	37	ENTREZID	3032	directed	Control(indirect)
ENTREZID	3032	ENTREZID	34	directed	Control(indirect)
ENTREZID	3032	ENTREZID	35	directed	Control(indirect)
ENTREZID	3032	ENTREZID	33	directed	Control(indirect)
ENTREZID	3032	ENTREZID	51102	directed	Control(indirect)
ENTREZID	3033	ENTREZID	3030	directed	Control(indirect)
ENTREZID	3033	ENTREZID	3032	directed	Control(indirect)
ENTREZID	3033	ENTREZID	51102	directed	Control(indirect)
ENTREZID	6296	ENTREZID	35	directed	Control(indirect)
ENTREZID	142827	ENTREZID	35	directed	Control(indirect)
ENTREZID	51102	ENTREZID	34	directed	Control(indirect)
