src_type	src	dest_type	dest	direction	type
ENTREZID	3911	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3911	undirected	Binding
ENTREZID	3688	ENTREZID	3912	undirected	Binding
ENTREZID	3688	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3915	undirected	Binding
ENTREZID	3688	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3688	ENTREZID	3908	undirected	Binding
ENTREZID	3688	ENTREZID	284217	undirected	Binding
ENTREZID	3688	ENTREZID	3675	undirected	Binding
ENTREZID	3688	ENTREZID	3913	undirected	Binding
ENTREZID	3688	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3914	undirected	Binding
ENTREZID	3688	ENTREZID	3918	undirected	Binding
ENTREZID	3688	ENTREZID	3910	undirected	Binding
ENTREZID	3688	ENTREZID	3909	undirected	Binding
ENTREZID	3688	ENTREZID	10319	undirected	Binding
ENTREZID	3912	ENTREZID	3911	undirected	Binding
ENTREZID	3912	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3915	undirected	Binding
ENTREZID	3912	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3908	undirected	Binding
ENTREZID	3912	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3910	undirected	Binding
ENTREZID	3912	ENTREZID	3909	undirected	Binding
ENTREZID	3912	ENTREZID	10319	undirected	Binding
ENTREZID	4233	ENTREZID	3082	undirected	Binding
ENTREZID	4233	ENTREZID	5747	undirected	Binding
ENTREZID	3915	ENTREZID	3911	undirected	Binding
ENTREZID	3915	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3915	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3915	ENTREZID	3908	undirected	Binding
ENTREZID	3915	ENTREZID	284217	undirected	Binding
ENTREZID	3915	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3915	ENTREZID	3910	undirected	Binding
ENTREZID	3915	ENTREZID	3909	undirected	Binding
ENTREZID	6714	ENTREZID	4233	undirected	Binding
ENTREZID	6714	ENTREZID	3082	undirected	Binding
ENTREZID	6714	ENTREZID	5747	undirected	Binding
ENTREZID	3082	ENTREZID	5747	undirected	Binding
ENTREZID	3673	ENTREZID	3911	undirected	Binding
ENTREZID	3673	ENTREZID	3912	undirected	Binding
ENTREZID	3673	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3673	ENTREZID	3915	undirected	Binding
ENTREZID	3673	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3673	ENTREZID	3908	undirected	Binding
ENTREZID	3673	ENTREZID	284217	undirected	Binding
ENTREZID	3673	ENTREZID	3913	undirected	Binding
ENTREZID	3673	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3673	ENTREZID	3914	undirected	Binding
ENTREZID	3673	ENTREZID	3918	undirected	Binding
ENTREZID	3673	ENTREZID	3910	undirected	Binding
ENTREZID	3673	ENTREZID	3909	undirected	Binding
ENTREZID	3673	ENTREZID	10319	undirected	Binding
ENTREZID	3908	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3908	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3908	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3908	ENTREZID	10319	undirected	Binding
ENTREZID	284217	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	284217	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	284217	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3675	ENTREZID	3911	undirected	Binding
ENTREZID	3675	ENTREZID	3912	undirected	Binding
ENTREZID	3675	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3675	ENTREZID	3915	undirected	Binding
ENTREZID	3675	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3675	ENTREZID	3908	undirected	Binding
ENTREZID	3675	ENTREZID	284217	undirected	Binding
ENTREZID	3675	ENTREZID	3913	undirected	Binding
ENTREZID	3675	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3675	ENTREZID	3914	undirected	Binding
ENTREZID	3675	ENTREZID	3918	undirected	Binding
ENTREZID	3675	ENTREZID	3910	undirected	Binding
ENTREZID	3675	ENTREZID	3909	undirected	Binding
ENTREZID	3675	ENTREZID	10319	undirected	Binding
ENTREZID	3913	ENTREZID	3911	undirected	Binding
ENTREZID	3913	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3913	ENTREZID	3915	undirected	Binding
ENTREZID	3913	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3913	ENTREZID	3908	undirected	Binding
ENTREZID	3913	ENTREZID	284217	undirected	Binding
ENTREZID	3913	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3913	ENTREZID	3918	undirected	Binding
ENTREZID	3913	ENTREZID	3910	undirected	Binding
ENTREZID	3913	ENTREZID	3909	undirected	Binding
ENTREZID	3913	ENTREZID	10319	undirected	Binding
ENTREZID	5747	ENTREZID	3911	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5747	ENTREZID	3688	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5747	ENTREZID	3912	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5747	ENTREZID	3915	directed	Control(In: ACTIVATION of BiochemicalReaction)
