src_type	src	dest_type	dest	direction	type
ENTREZID	7161	ENTREZID	834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	317	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	839	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	843	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	55367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	58484	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8738	ENTREZID	835	undirected	Binding
ENTREZID	472	ENTREZID	55367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55367	ENTREZID	835	undirected	Binding
ENTREZID	55367	ENTREZID	8738	undirected	Binding
