src_type	src	dest_type	dest	direction	type
ENTREZID	79658	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26030	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	143872	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8976	ENTREZID	644150	undirected	Binding
ENTREZID	8976	ENTREZID	7456	undirected	Binding
ENTREZID	8976	ENTREZID	147179	undirected	Binding
ENTREZID	5296	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	115703	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5924	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9639	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23263	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9901	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23229	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4983	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23380	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7204	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22899	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4168	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1535	ENTREZID	10811	undirected	Binding
ENTREZID	1535	ENTREZID	124056	undirected	Binding
ENTREZID	1123	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7454	ENTREZID	644150	undirected	Binding
ENTREZID	7454	ENTREZID	7456	undirected	Binding
ENTREZID	7454	ENTREZID	147179	undirected	Binding
ENTREZID	8826	ENTREZID	998	undirected	Binding
ENTREZID	7879	ENTREZID	998	undirected	Binding
ENTREZID	7410	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	998	ENTREZID	29062	undirected	Binding
ENTREZID	998	ENTREZID	644150	undirected	Binding
ENTREZID	998	ENTREZID	101059918	undirected	Binding
