src_type	src	dest_type	dest	direction	type
ENTREZID	122706	ENTREZID	5717	undirected	Binding
ENTREZID	122706	ENTREZID	5718	undirected	Binding
ENTREZID	122706	ENTREZID	5688	undirected	Binding
ENTREZID	122706	ENTREZID	5716	undirected	Binding
ENTREZID	122706	ENTREZID	5702	undirected	Binding
ENTREZID	122706	ENTREZID	5698	undirected	Binding
ENTREZID	122706	ENTREZID	5686	undirected	Binding
ENTREZID	122706	ENTREZID	5701	undirected	Binding
ENTREZID	122706	ENTREZID	5704	undirected	Binding
ENTREZID	122706	ENTREZID	5690	undirected	Binding
ENTREZID	122706	ENTREZID	5713	undirected	Binding
ENTREZID	122706	ENTREZID	5710	undirected	Binding
ENTREZID	122706	ENTREZID	7979	undirected	Binding
ENTREZID	122706	ENTREZID	10197	undirected	Binding
ENTREZID	122706	ENTREZID	5700	undirected	Binding
ENTREZID	122706	ENTREZID	5705	undirected	Binding
ENTREZID	122706	ENTREZID	5706	undirected	Binding
ENTREZID	122706	ENTREZID	5720	undirected	Binding
ENTREZID	122706	ENTREZID	5708	undirected	Binding
ENTREZID	122706	ENTREZID	9861	undirected	Binding
ENTREZID	122706	ENTREZID	5711	undirected	Binding
ENTREZID	122706	ENTREZID	5707	undirected	Binding
ENTREZID	122706	ENTREZID	5719	undirected	Binding
ENTREZID	23019	ENTREZID	4849	undirected	Binding
ENTREZID	23019	ENTREZID	4850	undirected	Binding
ENTREZID	23019	ENTREZID	1977	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	26986	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	1975	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	1973	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	1981	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	1974	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	9125	undirected	Binding
ENTREZID	23019	ENTREZID	85456	undirected	Binding
ENTREZID	23019	ENTREZID	10605	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	25904	undirected	Binding
ENTREZID	23019	ENTREZID	4848	undirected	Binding
ENTREZID	23019	ENTREZID	9337	undirected	Binding
ENTREZID	23019	ENTREZID	29883	undirected	Binding
ENTREZID	23019	ENTREZID	55571	undirected	Binding
ENTREZID	10212	ENTREZID	22794	undirected	Binding
ENTREZID	10212	ENTREZID	11051	undirected	Binding
ENTREZID	10212	ENTREZID	51362	undirected	Binding
ENTREZID	10212	ENTREZID	9877	undirected	Binding
ENTREZID	10212	ENTREZID	51585	undirected	Binding
ENTREZID	10212	ENTREZID	10569	undirected	Binding
ENTREZID	10212	ENTREZID	10898	undirected	Binding
ENTREZID	10212	ENTREZID	11338	undirected	Binding
ENTREZID	10212	ENTREZID	1478	undirected	Binding
ENTREZID	10212	ENTREZID	9775	undirected	Binding
ENTREZID	10212	ENTREZID	10914	undirected	Binding
ENTREZID	10212	ENTREZID	4116	undirected	Binding
ENTREZID	10212	ENTREZID	6428	undirected	Binding
ENTREZID	10212	ENTREZID	7307	undirected	Binding
ENTREZID	10212	ENTREZID	102724594	undirected	Binding
ENTREZID	10212	ENTREZID	1477	undirected	Binding
ENTREZID	10212	ENTREZID	6426	undirected	Binding
ENTREZID	10212	ENTREZID	6429	undirected	Binding
ENTREZID	10212	ENTREZID	29894	undirected	Binding
ENTREZID	10212	ENTREZID	1479	undirected	Binding
ENTREZID	10212	ENTREZID	8683	undirected	Binding
ENTREZID	10212	ENTREZID	6430	undirected	Binding
ENTREZID	10212	ENTREZID	6431	undirected	Binding
ENTREZID	10212	ENTREZID	10921	undirected	Binding
ENTREZID	10212	ENTREZID	81608	undirected	Binding
ENTREZID	10212	ENTREZID	8106	undirected	Binding
ENTREZID	10212	ENTREZID	10189	undirected	Binding
ENTREZID	10212	ENTREZID	10250	undirected	Binding
ENTREZID	10212	ENTREZID	79869	undirected	Binding
ENTREZID	10212	ENTREZID	199746	undirected	Binding
ENTREZID	10212	ENTREZID	8189	undirected	Binding
ENTREZID	10212	ENTREZID	10978	undirected	Binding
ENTREZID	10212	ENTREZID	55110	undirected	Binding
ENTREZID	10212	ENTREZID	84248	undirected	Binding
ENTREZID	10212	ENTREZID	65109	undirected	Binding
ENTREZID	10212	ENTREZID	55339	undirected	Binding
ENTREZID	10212	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10212	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10212	ENTREZID	23283	undirected	Binding
ENTREZID	10212	ENTREZID	51213	undirected	Binding
ENTREZID	10212	ENTREZID	53981	undirected	Binding
ENTREZID	10212	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10212	ENTREZID	51692	undirected	Binding
ENTREZID	10212	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10212	ENTREZID	26097	undirected	Binding
ENTREZID	10212	ENTREZID	9939	undirected	Binding
ENTREZID	5717	ENTREZID	5686	undirected	Binding
ENTREZID	5717	ENTREZID	5690	undirected	Binding
ENTREZID	5717	ENTREZID	5713	undirected	Binding
ENTREZID	5717	ENTREZID	7979	undirected	Binding
ENTREZID	5717	ENTREZID	5705	undirected	Binding
ENTREZID	5717	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5717	undirected	Binding
ENTREZID	5718	ENTREZID	5702	undirected	Binding
ENTREZID	5718	ENTREZID	5686	undirected	Binding
ENTREZID	5718	ENTREZID	5701	undirected	Binding
ENTREZID	5718	ENTREZID	5690	undirected	Binding
ENTREZID	5718	ENTREZID	5713	undirected	Binding
ENTREZID	5718	ENTREZID	7979	undirected	Binding
ENTREZID	5718	ENTREZID	5705	undirected	Binding
ENTREZID	5718	ENTREZID	5720	undirected	Binding
ENTREZID	5718	ENTREZID	5708	undirected	Binding
ENTREZID	5718	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5707	undirected	Binding
ENTREZID	5718	ENTREZID	5719	undirected	Binding
ENTREZID	5715	ENTREZID	122706	undirected	Binding
ENTREZID	5715	ENTREZID	5717	undirected	Binding
ENTREZID	5715	ENTREZID	5718	undirected	Binding
ENTREZID	5715	ENTREZID	10213	undirected	Binding
