src_type	src	dest_type	dest	direction	type
ENTREZID	8976	ENTREZID	8440	undirected	Binding
ENTREZID	8976	ENTREZID	4868	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	55243	undirected	Binding
ENTREZID	5296	ENTREZID	4868	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	55243	undirected	Binding
ENTREZID	5296	ENTREZID	23607	undirected	Binding
ENTREZID	8573	ENTREZID	4868	undirected	Binding
ENTREZID	8573	ENTREZID	55243	undirected	Binding
ENTREZID	8440	ENTREZID	4868	undirected	Binding
ENTREZID	8440	ENTREZID	55243	undirected	Binding
ENTREZID	81	ENTREZID	4868	undirected	Binding
ENTREZID	81	ENTREZID	55243	undirected	Binding
ENTREZID	7305	ENTREZID	10326	undirected	Binding
ENTREZID	4868	ENTREZID	84063	undirected	Binding
ENTREZID	4868	ENTREZID	9863	undirected	Binding
ENTREZID	4868	ENTREZID	84623	undirected	Binding
ENTREZID	4868	ENTREZID	55243	undirected	Binding
ENTREZID	4868	ENTREZID	23607	undirected	Binding
ENTREZID	1500	ENTREZID	999	undirected	Binding
ENTREZID	1500	ENTREZID	3728	undirected	Binding
ENTREZID	1500	ENTREZID	1000	undirected	Binding
ENTREZID	1500	ENTREZID	1001	undirected	Binding
ENTREZID	1500	ENTREZID	1003	undirected	Binding
ENTREZID	1500	ENTREZID	1495	undirected	Binding
ENTREZID	1500	ENTREZID	1002	undirected	Binding
ENTREZID	1500	ENTREZID	1004	undirected	Binding
ENTREZID	1500	ENTREZID	1006	undirected	Binding
ENTREZID	1500	ENTREZID	1009	undirected	Binding
ENTREZID	1500	ENTREZID	1010	undirected	Binding
ENTREZID	1500	ENTREZID	1012	undirected	Binding
ENTREZID	1500	ENTREZID	1013	undirected	Binding
ENTREZID	1500	ENTREZID	1015	undirected	Binding
ENTREZID	1500	ENTREZID	1016	undirected	Binding
ENTREZID	1500	ENTREZID	64403	undirected	Binding
ENTREZID	1500	ENTREZID	1007	undirected	Binding
ENTREZID	1500	ENTREZID	1005	undirected	Binding
ENTREZID	1500	ENTREZID	1008	undirected	Binding
ENTREZID	8935	ENTREZID	2533	undirected	Binding
ENTREZID	3688	ENTREZID	3611	undirected	Binding
ENTREZID	2534	ENTREZID	8976	undirected	Binding
ENTREZID	2534	ENTREZID	8440	undirected	Binding
ENTREZID	2534	ENTREZID	4868	undirected	Binding
ENTREZID	2534	ENTREZID	4690	undirected	Binding
ENTREZID	2534	ENTREZID	5291	undirected	Binding
ENTREZID	2534	ENTREZID	55243	undirected	Binding
ENTREZID	2534	ENTREZID	23607	undirected	Binding
ENTREZID	87	ENTREZID	4868	undirected	Binding
ENTREZID	87	ENTREZID	55243	undirected	Binding
ENTREZID	87	ENTREZID	29780	undirected	Binding
ENTREZID	999	ENTREZID	3728	undirected	Binding
ENTREZID	999	ENTREZID	1495	undirected	Binding
ENTREZID	6714	ENTREZID	140885	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	961	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3728	ENTREZID	1001	undirected	Binding
ENTREZID	3728	ENTREZID	1003	undirected	Binding
ENTREZID	3728	ENTREZID	1002	undirected	Binding
ENTREZID	3728	ENTREZID	1004	undirected	Binding
ENTREZID	3728	ENTREZID	1006	undirected	Binding
ENTREZID	3728	ENTREZID	1009	undirected	Binding
ENTREZID	3728	ENTREZID	1010	undirected	Binding
ENTREZID	3728	ENTREZID	1012	undirected	Binding
ENTREZID	3728	ENTREZID	1013	undirected	Binding
ENTREZID	3728	ENTREZID	1015	undirected	Binding
ENTREZID	3728	ENTREZID	1016	undirected	Binding
ENTREZID	3728	ENTREZID	64403	undirected	Binding
ENTREZID	3728	ENTREZID	1007	undirected	Binding
ENTREZID	3728	ENTREZID	1005	undirected	Binding
ENTREZID	3728	ENTREZID	1008	undirected	Binding
ENTREZID	3691	ENTREZID	977	undirected	Binding
ENTREZID	4690	ENTREZID	4868	undirected	Binding
ENTREZID	4690	ENTREZID	55243	undirected	Binding
ENTREZID	1000	ENTREZID	3728	undirected	Binding
ENTREZID	1000	ENTREZID	1495	undirected	Binding
ENTREZID	2316	ENTREZID	54751	undirected	Binding
ENTREZID	3655	ENTREZID	3691	undirected	Binding
ENTREZID	3655	ENTREZID	977	undirected	Binding
ENTREZID	3655	ENTREZID	667	undirected	Binding
ENTREZID	3655	ENTREZID	3914	undirected	Binding
ENTREZID	3655	ENTREZID	3918	undirected	Binding
ENTREZID	3655	ENTREZID	3909	undirected	Binding
ENTREZID	3655	ENTREZID	1308	undirected	Binding
ENTREZID	5295	ENTREZID	4868	undirected	Binding
ENTREZID	5295	ENTREZID	2534	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	55243	undirected	Binding
ENTREZID	5295	ENTREZID	23607	undirected	Binding
ENTREZID	5777	ENTREZID	140885	undirected	Binding
ENTREZID	5777	ENTREZID	961	undirected	Binding
ENTREZID	1495	ENTREZID	3728	undirected	Binding
ENTREZID	1495	ENTREZID	1001	undirected	Binding
ENTREZID	1495	ENTREZID	1003	undirected	Binding
ENTREZID	1495	ENTREZID	1002	undirected	Binding
ENTREZID	1495	ENTREZID	1004	undirected	Binding
ENTREZID	1495	ENTREZID	1006	undirected	Binding
ENTREZID	1495	ENTREZID	1009	undirected	Binding
ENTREZID	1495	ENTREZID	1010	undirected	Binding
ENTREZID	1495	ENTREZID	1012	undirected	Binding
ENTREZID	1495	ENTREZID	1013	undirected	Binding
ENTREZID	1495	ENTREZID	1015	undirected	Binding
ENTREZID	1495	ENTREZID	1016	undirected	Binding
ENTREZID	1495	ENTREZID	64403	undirected	Binding
ENTREZID	1495	ENTREZID	1007	undirected	Binding
ENTREZID	1495	ENTREZID	1005	undirected	Binding
ENTREZID	1495	ENTREZID	1008	undirected	Binding
ENTREZID	1499	ENTREZID	1500	undirected	Binding
ENTREZID	1499	ENTREZID	999	undirected	Binding
ENTREZID	1499	ENTREZID	1000	undirected	Binding
ENTREZID	1499	ENTREZID	1001	undirected	Binding
ENTREZID	1499	ENTREZID	1003	undirected	Binding
ENTREZID	1499	ENTREZID	1495	undirected	Binding
ENTREZID	1499	ENTREZID	1002	undirected	Binding
ENTREZID	1499	ENTREZID	1004	undirected	Binding
ENTREZID	1499	ENTREZID	1006	undirected	Binding
ENTREZID	1499	ENTREZID	1009	undirected	Binding
ENTREZID	1499	ENTREZID	1010	undirected	Binding
ENTREZID	1499	ENTREZID	1012	undirected	Binding
ENTREZID	1499	ENTREZID	1013	undirected	Binding
ENTREZID	1499	ENTREZID	1015	undirected	Binding
ENTREZID	1499	ENTREZID	1016	undirected	Binding
ENTREZID	1499	ENTREZID	64403	undirected	Binding
ENTREZID	1499	ENTREZID	1007	undirected	Binding
ENTREZID	1499	ENTREZID	1005	undirected	Binding
ENTREZID	1499	ENTREZID	1008	undirected	Binding
ENTREZID	88	ENTREZID	4868	undirected	Binding
ENTREZID	88	ENTREZID	55243	undirected	Binding
ENTREZID	5584	ENTREZID	84552	undirected	Binding
ENTREZID	5584	ENTREZID	84612	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	4868	undirected	Binding
ENTREZID	5290	ENTREZID	2534	undirected	Binding
ENTREZID	5290	ENTREZID	55243	undirected	Binding
ENTREZID	5290	ENTREZID	23607	undirected	Binding
ENTREZID	5291	ENTREZID	4868	undirected	Binding
ENTREZID	5291	ENTREZID	55243	undirected	Binding
