src_type	src	dest_type	dest	direction	type
ENTREZID	4772	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4772	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	805	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	808	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	undirected	Binding
ENTREZID	805	ENTREZID	4772	undirected	Binding
ENTREZID	808	ENTREZID	4772	undirected	Binding
ENTREZID	801	ENTREZID	5532	undirected	Binding
ENTREZID	805	ENTREZID	5532	undirected	Binding
ENTREZID	808	ENTREZID	5532	undirected	Binding
ENTREZID	801	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5534	undirected	Binding
ENTREZID	805	ENTREZID	5534	undirected	Binding
ENTREZID	808	ENTREZID	5534	undirected	Binding
ENTREZID	801	ENTREZID	5530	undirected	Binding
ENTREZID	805	ENTREZID	5530	undirected	Binding
ENTREZID	808	ENTREZID	5530	undirected	Binding
ENTREZID	801	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	805	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	808	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	805	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	808	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	undirected	Binding
ENTREZID	805	ENTREZID	4773	undirected	Binding
ENTREZID	808	ENTREZID	4773	undirected	Binding
ENTREZID	5532	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	5532	ENTREZID	4772	undirected	Binding
ENTREZID	5532	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	5532	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	5478	ENTREZID	4772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5478	ENTREZID	4775	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5478	ENTREZID	4773	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2280	ENTREZID	4772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2280	ENTREZID	4775	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2280	ENTREZID	4773	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	5534	ENTREZID	4772	undirected	Binding
ENTREZID	5534	ENTREZID	5532	undirected	Binding
ENTREZID	5534	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	5530	undirected	Binding
ENTREZID	5534	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	5534	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	5530	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4772	directed	Process(BiochemicalReaction)
ENTREZID	5530	ENTREZID	4772	undirected	Binding
ENTREZID	5530	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4775	directed	Process(BiochemicalReaction)
ENTREZID	5530	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5530	ENTREZID	4773	directed	Process(BiochemicalReaction)
ENTREZID	4775	ENTREZID	801	undirected	Binding
ENTREZID	4775	ENTREZID	805	undirected	Binding
ENTREZID	4775	ENTREZID	808	undirected	Binding
ENTREZID	4775	ENTREZID	5532	undirected	Binding
ENTREZID	4775	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4775	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4775	ENTREZID	5534	undirected	Binding
ENTREZID	4775	ENTREZID	5530	undirected	Binding
ENTREZID	4773	ENTREZID	5532	undirected	Binding
ENTREZID	4773	ENTREZID	5478	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4773	ENTREZID	2280	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4773	ENTREZID	5534	undirected	Binding
ENTREZID	4773	ENTREZID	5530	undirected	Binding
